Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1751922000.0 1040.1 NA 86 64 0 NA NA 215 143 0 NA NA 254 119 90 NA NA 366 170 118 NA 
1751922000.0 123.1 382 NA NA NA NA 540 NA NA NA NA 721 NA NA NA NA 743 NA NA NA NA 
1751922000.0 123.2 376 NA NA NA NA 537 NA NA NA NA 789 NA NA NA NA 734 NA NA NA NA 
1751922000.0 123.3 303 NA NA NA NA 430 NA NA NA NA 629 NA NA NA NA 728 NA NA NA NA 
1751922000.0 124.2 377 NA NA NA NA 526 NA NA NA NA 670 NA NA NA NA 692 NA NA NA NA 
1751922000.0 1301.0 147 185 247 NA NA 266 302 455 NA NA 980 281 765 NA NA 716 310 873 NA NA 
1751922000.0 136.9 NA 239 214 289 186 NA 407 357 476 280 NA 5777 878 1066 751 NA 6000 951 1186 919 
1751922000.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 516 NA NA NA NA 539 NA NA NA NA 
1751922000.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 512 NA NA NA NA 532 NA NA NA NA 
1751922000.0 1361.181 0 NA NA NA NA 0 NA NA NA NA 494 NA NA NA NA 473 NA NA NA NA 
1751922000.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 540 NA NA NA NA 611 NA NA NA NA 
1751922000.0 1362.18 0 NA NA NA NA 0 NA NA NA NA 527 NA NA NA NA 578 NA NA NA NA 
1751922000.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 516 NA NA NA NA 537 NA NA NA NA 
1751922000.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 519 NA NA NA NA 551 NA NA NA NA 
1751922000.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 696 3807 901 NA NA 514 3667 964 NA 
1751922000.0 144.6 NA 342 NA NA NA NA 533 NA NA NA NA 2008 NA NA NA NA 1803 NA NA NA 
1751922000.0 20834.0 NA 586 532 0 182 NA 805 749 0 298 NA 1814 2361 400 1010 NA 1238 1913 429 1094 
1751922000.0 23634.0 NA 599 548 0 195 NA 793 792 0 313 NA 1810 2284 421 995 NA 1219 1784 466 1042 
1751922000.0 24034.0 NA 511 494 0 191 NA 722 734 0 298 NA 1604 2268 422 976 NA 1095 1771 466 900 
1751922000.0 24834.0 NA 600 557 0 189 NA 812 749 0 299 NA 1830 2285 424 997 NA 1212 1795 461 923 
1751922000.0 24834.103 NA 607 549 0 197 NA 809 750 0 303 NA 2246 2411 395 993 NA 1336 1804 424 1062 
1751922000.0 24834.9 NA 601 559 0 198 NA 793 773 0 299 NA 1868 2301 410 996 NA 1252 1804 446 936 
1751922000.0 25061.97 1047 NA NA NA NA 1674 NA NA NA NA 6205 NA NA NA NA 2932 NA NA NA NA 
1751922000.0 25211.0 0 NA NA NA NA 0 NA NA NA NA 522 NA NA NA NA 574 NA NA NA NA 
1751922000.0 25213.17 0 NA NA NA NA 0 NA NA NA NA 545 NA NA NA NA 661 NA NA NA NA 
1751922000.0 500199.0 261 NA NA NA NA 484 NA NA NA NA 1058 NA NA NA NA 874 NA NA NA NA 
