Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1751922000.0 1.0 127 157 234 NA NA NA 283 247 400 NA NA NA 940 237 749 NA NA NA 620 212 757 NA NA NA 
1751922000.0 10024.0 NA 291 449 0 167 154 NA 444 677 0 297 256 NA 1158 1346 358 247 352 NA 473 1179 390 275 361 
1751922000.0 101.0 161 NA NA NA NA NA 312 NA NA NA NA NA 612 NA NA NA NA NA 564 NA NA NA NA NA 
1751922000.0 102.0 142 NA NA NA NA NA 303 NA NA NA NA NA 584 NA NA NA NA NA 554 NA NA NA NA NA 
1751922000.0 10224.0 NA 461 684 0 153 NA NA 723 994 0 260 NA NA 2315 2419 391 366 NA NA 1182 1903 457 372 NA 
1751922000.0 10224.15 NA 484 684 0 171 NA NA 691 1016 0 273 NA NA 2288 2401 381 438 NA NA 1067 1612 459 448 NA 
1751922000.0 103.0 111 0 0 NA NA NA 220 0 0 NA NA NA 422 89 876 NA NA NA 412 146 897 NA NA NA 
1751922000.0 1040.1 NA 86 64 0 NA NA NA 215 143 0 NA NA NA 254 119 90 NA NA NA 366 170 118 NA NA 
1751922000.0 1052.1 NA 129 0 NA NA NA NA 269 0 NA NA NA NA 170 56 NA NA NA NA 237 81 NA NA NA 
1751922000.0 106.0 110 0 0 NA NA NA 218 0 0 NA NA NA 427 86 869 NA NA NA 422 110 878 NA NA NA 
1751922000.0 107.0 155 163 338 NA NA NA 288 256 507 NA NA NA 1147 245 1153 NA NA NA 606 206 1211 NA NA NA 
1751922000.0 108.0 149 155 341 NA NA NA 291 262 506 NA NA NA 1318 261 1141 NA NA NA 671 229 1059 NA NA NA 
1751922000.0 10807.0 NA 265 448 0 163 154 NA 419 631 0 293 259 NA 1133 1195 347 229 349 NA 535 1105 372 247 378 
1751922000.0 10823.0 NA 269 445 0 126 150 NA 409 648 0 212 247 NA 1097 1204 345 250 346 NA 442 1170 370 289 403 
1751922000.0 10824.8 NA 279 457 0 164 156 NA 422 668 0 298 258 NA 1130 1358 375 244 360 NA 460 1166 416 272 367 
1751922000.0 10826.0 NA 281 468 0 137 155 NA 422 680 0 221 264 NA 1135 1329 335 235 368 NA 504 1093 350 264 400 
1751922000.0 10871.0 NA 279 452 0 139 157 NA 409 679 0 232 261 NA 1138 1287 340 236 377 NA 540 1129 359 264 412 
1751922000.0 109.0 140 153 328 NA NA NA 286 265 515 NA NA NA 1579 290 1307 NA NA NA 877 309 1327 NA NA NA 
1751922000.0 110.0 104 157 306 NA NA NA 226 248 480 NA NA NA 454 236 1080 NA NA NA 442 328 1199 NA NA NA 
1751922000.0 11024.15 NA 553 789 0 175 NA NA 797 1080 0 274 NA NA 3054 3051 381 489 NA NA 1328 1732 403 580 NA 
1751922000.0 11024.6 NA 533 745 0 157 NA NA 803 1089 0 262 NA NA 3096 2926 395 377 NA NA 1386 1739 420 385 NA 
1751922000.0 111.0 145 159 336 NA NA NA 277 258 488 NA NA NA 801 206 1075 NA NA NA 545 229 1005 NA NA NA 
1751922000.0 112.0 144 161 323 NA NA NA 278 252 488 NA NA NA 966 236 1087 NA NA NA 569 202 1054 NA NA NA 
1751922000.0 113.0 153 163 337 NA NA NA 284 254 478 NA NA NA 1061 239 1075 NA NA NA 594 184 1045 NA NA NA 
1751922000.0 114.0 155 163 335 NA NA NA 287 253 487 NA NA NA 1129 241 1079 NA NA NA 580 206 1020 NA NA NA 
1751922000.0 115.0 152 161 340 NA NA NA 290 264 506 NA NA NA 1218 261 1118 NA NA NA 660 249 1041 NA NA NA 
1751922000.0 116.0 146 153 322 NA NA NA 288 266 502 NA NA NA 1323 299 1289 NA NA NA 691 352 1361 NA NA NA 
1751922000.0 11634.1 NA 249 249 0 NA NA NA 400 411 0 NA NA NA 344 570 329 NA NA NA 259 556 372 NA NA 
1751922000.0 11650.911 138 239 472 0 164 NA 246 359 725 0 272 NA 1410 1008 1951 807 668 NA 883 600 1528 953 514 NA 
1751922000.0 117.0 120 150 323 NA NA NA 280 262 485 NA NA NA 1510 310 1294 NA NA NA 785 396 1344 NA NA NA 
1751922000.0 11834.0 NA 615 934 0 NA NA NA 960 1465 0 NA NA NA 2821 4665 374 NA NA NA 1258 4660 423 NA NA 
1751922000.0 11834.19 NA 607 911 0 NA NA NA 915 1376 0 NA NA NA 2816 4731 378 NA NA NA 1151 2761 436 NA NA 
1751922000.0 119.0 147 150 312 NA NA NA 284 257 510 NA NA NA 946 279 1224 NA NA NA 650 330 1280 NA NA NA 
1751922000.0 120.0 103 150 326 NA NA NA 225 252 499 NA NA NA 423 242 1023 NA NA NA 537 284 1006 NA NA NA 
1751922000.0 122.0 122 142 316 NA NA NA 240 247 486 NA NA NA 478 178 1007 NA NA NA 536 264 998 NA NA NA 
1751922000.0 123.1 382 NA NA NA NA NA 540 NA NA NA NA NA 721 NA NA NA NA NA 743 NA NA NA NA NA 
1751922000.0 123.2 376 NA NA NA NA NA 537 NA NA NA NA NA 789 NA NA NA NA NA 734 NA NA NA NA NA 
1751922000.0 123.3 303 NA NA NA NA NA 430 NA NA NA NA NA 629 NA NA NA NA NA 728 NA NA NA NA NA 
1751922000.0 124.1 365 NA NA NA NA NA 498 NA NA NA NA NA 620 NA NA NA NA NA 663 NA NA NA NA NA 
1751922000.0 124.2 377 NA NA NA NA NA 526 NA NA NA NA NA 670 NA NA NA NA NA 692 NA NA NA NA NA 
1751922000.0 124.4 364 NA NA NA NA NA 487 NA NA NA NA NA 644 NA NA NA NA NA 724 NA NA NA NA NA 
1751922000.0 124.5 334 NA NA NA NA NA 498 NA NA NA NA NA 657 NA NA NA NA NA 737 NA NA NA NA NA 
1751922000.0 124.6 306 NA NA NA NA NA 428 NA NA NA NA NA 613 NA NA NA NA NA 665 NA NA NA NA NA 
1751922000.0 12434.7 NA 419 584 0 NA NA NA 639 812 0 NA NA NA 1654 2091 469 NA NA NA 816 1973 506 NA NA 
1751922000.0 125.0 150 156 318 NA NA NA 285 253 514 NA NA NA 1243 293 1250 NA NA NA 745 328 1328 NA NA NA 
1751922000.0 126.0 115 159 307 NA NA NA 226 252 490 NA NA NA 716 224 1103 NA NA NA 506 179 1148 NA NA NA 
1751922000.0 127.0 115 158 327 NA NA NA 232 253 496 NA NA NA 573 223 1069 NA NA NA 519 200 1263 NA NA NA 
1751922000.0 128.0 109 158 311 NA NA NA 217 250 483 NA NA NA 399 231 1074 NA NA NA 379 225 1236 NA NA NA 
1751922000.0 129.0 104 157 325 NA NA NA 222 254 494 NA NA NA 405 231 1047 NA NA NA 433 230 1042 NA NA NA 
1751922000.0 130.0 115 150 327 NA NA NA 227 253 490 NA NA NA 423 237 1072 NA NA NA 386 300 1302 NA NA NA 
1751922000.0 1301.0 147 185 247 NA NA NA 266 302 455 NA NA NA 980 281 765 NA NA NA 716 310 873 NA NA NA 
1751922000.0 1303.0 140 208 267 NA NA NA 262 312 453 NA NA NA 2631 232 907 NA NA NA 1302 216 746 NA NA NA 
1751922000.0 13034.99 NA 419 625 646 0 NA NA 642 922 928 0 NA NA 2115 1214 3278 497 NA NA 1303 742 2297 554 NA 
1751922000.0 131.0 117 159 323 NA NA NA 226 254 488 NA NA NA 599 233 1105 NA NA NA 439 225 1272 NA NA NA 
1751922000.0 132.0 130 151 317 NA NA NA 282 256 506 NA NA NA 1418 302 1292 NA NA NA 807 362 1329 NA NA NA 
1751922000.0 135.2 329 0 163 130 NA NA 479 0 280 239 NA NA 599 199 469 331 NA NA 577 306 602 495 NA NA 
1751922000.0 135.3 320 0 164 135 NA NA 490 0 291 241 NA NA 629 187 484 318 NA NA 602 254 600 427 NA NA 
1751922000.0 136.897 NA 277 106 0 NA NA NA 516 195 0 NA NA NA 732 172 247 NA NA NA 524 229 321 NA NA 
1751922000.0 136.9 NA 239 214 289 186 NA NA 407 357 476 280 NA NA 5777 878 1066 751 NA NA 6000 951 1186 919 NA 
1751922000.0 1360.0 0 NA NA NA NA NA 0 NA NA NA NA NA 924 NA NA NA NA NA 556 NA NA NA NA NA 
1751922000.0 1361.0 0 NA NA NA NA NA 0 NA NA NA NA NA 509 NA NA NA NA NA 541 NA NA NA NA NA 
1751922000.0 1361.17 0 NA NA NA NA NA 0 NA NA NA NA NA 516 NA NA NA NA NA 539 NA NA NA NA NA 
1751922000.0 1361.18 0 NA NA NA NA NA 0 NA NA NA NA NA 512 NA NA NA NA NA 532 NA NA NA NA NA 
1751922000.0 1361.181 0 NA NA NA NA NA 0 NA NA NA NA NA 494 NA NA NA NA NA 473 NA NA NA NA NA 
1751922000.0 1362.0 0 NA NA NA NA NA 0 NA NA NA NA NA 506 NA NA NA NA NA 506 NA NA NA NA NA 
1751922000.0 1362.17 0 NA NA NA NA NA 0 NA NA NA NA NA 540 NA NA NA NA NA 611 NA NA NA NA NA 
1751922000.0 1362.18 0 NA NA NA NA NA 0 NA NA NA NA NA 527 NA NA NA NA NA 578 NA NA NA NA NA 
1751922000.0 1363.0 0 NA NA NA NA NA 0 NA NA NA NA NA 528 NA NA NA NA NA 567 NA NA NA NA NA 
1751922000.0 1363.17 0 NA NA NA NA NA 0 NA NA NA NA NA 516 NA NA NA NA NA 537 NA NA NA NA NA 
1751922000.0 1363.18 0 NA NA NA NA NA 0 NA NA NA NA NA 519 NA NA NA NA NA 551 NA NA NA NA NA 
1751922000.0 1370.17 51 129 279 454 0 145 101 244 405 660 0 246 33 1545 1154 1253 351 287 63 918 459 1182 385 299 
1751922000.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 122 1688 801 NA NA NA 157 1639 852 NA NA 
1751922000.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 696 3807 901 NA NA NA 514 3667 964 NA NA 
1751922000.0 141.043 NA 408 622 0 NA NA NA 613 935 0 NA NA NA 2926 20356 334 NA NA NA 1083 6596 373 NA NA 
1751922000.0 141.044 NA 384 617 0 NA NA NA 608 935 0 NA NA NA 2462 18182 361 NA NA NA 1002 5967 427 NA NA 
1751922000.0 141.045 NA 443 652 0 NA NA NA 680 932 0 NA NA NA 3329 22633 329 NA NA NA 1183 7263 374 NA NA 
1751922000.0 141.046 NA 391 621 0 NA NA NA 603 932 0 NA NA NA 2587 17771 343 NA NA NA 1031 6049 403 NA NA 
1751922000.0 141.047 NA 413 632 0 NA NA NA 587 903 0 NA NA NA 2571 18191 345 NA NA NA 1083 6038 398 NA NA 
1751922000.0 141.048 NA 412 633 0 NA NA NA 654 916 0 NA NA NA 2888 19161 352 NA NA NA 1079 6407 411 NA NA 
1751922000.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 572 1014 479 NA NA NA 537 947 514 NA NA 
1751922000.0 142.0 NA 449 809 0 NA NA NA 978 1322 0 NA NA NA 5009 19006 297 NA NA NA 1502 5734 349 NA NA 
1751922000.0 144.6 NA 342 NA NA NA NA NA 533 NA NA NA NA NA 2008 NA NA NA NA NA 1803 NA NA NA NA 
1751922000.0 158.5 224 399 631 95 0 NA 402 616 881 179 0 NA 15300 2247 21515 192 407 NA 15236 2233 8791 270 480 NA 
1751922000.0 159.03 248 351 231 378 185 NA 417 573 366 607 301 NA 18633 4550 242 1375 615 NA 18207 4447 273 1161 570 NA 
1751922000.0 160.03 151 236 118 248 159 NA 266 357 175 434 277 NA 2372 320 140 428 381 NA 2358 287 219 441 390 NA 
1751922000.0 160.501 119 199 89 394 145 NA 228 328 131 714 270 NA 875 219 113 1002 340 NA 881 206 177 1071 407 NA 
1751922000.0 20034.0 153 495 490 0 180 NA 270 666 723 0 296 NA 3492 1608 2331 408 475 NA 1668 1151 2076 442 586 NA 
1751922000.0 2018.8 185 NA NA NA NA NA 325 NA NA NA NA NA 529 NA NA NA NA NA 417 NA NA NA NA NA 
1751922000.0 20834.0 NA 586 532 0 182 NA NA 805 749 0 298 NA NA 1814 2361 400 1010 NA NA 1238 1913 429 1094 NA 
1751922000.0 22434.0 167 497 516 0 173 NA 284 672 734 0 300 NA 3493 1655 2277 423 514 NA 1630 1233 1932 492 712 NA 
1751922000.0 22834.0 164 512 526 0 187 NA 279 693 745 0 296 NA 3191 1079 1721 349 380 NA 1484 587 1326 374 453 NA 
1751922000.0 23634.0 NA 599 548 0 195 NA NA 793 792 0 313 NA NA 1810 2284 421 995 NA NA 1219 1784 466 1042 NA 
1751922000.0 24034.0 NA 511 494 0 191 NA NA 722 734 0 298 NA NA 1604 2268 422 976 NA NA 1095 1771 466 900 NA 
1751922000.0 24834.0 NA 600 557 0 189 NA NA 812 749 0 299 NA NA 1830 2285 424 997 NA NA 1212 1795 461 923 NA 
1751922000.0 24834.103 NA 607 549 0 197 NA NA 809 750 0 303 NA NA 2246 2411 395 993 NA NA 1336 1804 424 1062 NA 
1751922000.0 24834.21 NA 384 267 197 NA NA NA 657 446 337 NA NA NA 1637 1198 1181 NA NA NA 1133 978 1027 NA NA 
1751922000.0 24834.9 NA 601 559 0 198 NA NA 793 773 0 299 NA NA 1868 2301 410 996 NA NA 1252 1804 446 936 NA 
1751922000.0 24834.911 167 589 547 0 175 NA 291 759 767 0 293 NA 6784 4187 4427 1308 510 NA 3387 2412 2492 1341 638 NA 
1751922000.0 24896.0 NA 571 470 0 183 NA NA 777 715 0 287 NA NA 1653 1930 390 494 NA NA 1216 1721 451 621 NA 
1751922000.0 24900.0 NA 570 450 0 177 NA NA 769 697 0 292 NA NA 1638 1969 413 502 NA NA 1188 1776 516 665 NA 
1751922000.0 250200.1 107 381 293 NA NA NA 274 606 479 NA NA NA 1280 575 1486 NA NA NA 775 565 1220 NA NA NA 
1751922000.0 250200.18 NA 551 569 0 NA NA NA 870 821 0 NA NA NA 6882 2326 367 NA NA NA 2578 1689 448 NA NA 
1751922000.0 250202.182 123 544 601 0 NA NA 242 870 836 0 NA NA 1632 2375 2487 362 NA NA 762 952 1454 387 NA NA 
1751922000.0 250202.183 132 544 583 0 NA NA 241 829 878 0 NA NA 1790 2354 2869 464 NA NA 861 980 1827 485 NA NA 
1751922000.0 250399.0 273 NA NA NA NA NA 446 NA NA NA NA NA 605 NA NA NA NA NA 703 NA NA NA NA NA 
1751922000.0 250400.0 439 0 177 NA NA NA 636 0 291 NA NA NA 736 188 491 NA NA NA 750 236 568 NA NA NA 
1751922000.0 250400.17 503 0 181 NA NA NA 701 0 296 NA NA NA 877 209 547 NA NA NA 870 251 654 NA NA NA 
1751922000.0 250400.18 518 0 183 NA NA NA 750 0 291 NA NA NA 809 182 449 NA NA NA 742 198 423 NA NA NA 
1751922000.0 250402.0 399 0 177 NA NA NA 670 0 294 NA NA NA 826 193 550 NA NA NA 819 244 655 NA NA NA 
1751922000.0 250402.17 478 0 181 NA NA NA 712 0 296 NA NA NA 908 225 565 NA NA NA 842 299 735 NA NA NA 
1751922000.0 250402.18 526 0 183 NA NA NA 723 0 303 NA NA NA 847 190 489 NA NA NA 717 210 507 NA NA NA 
1751922000.0 250403.0 418 0 172 NA NA NA 652 0 285 NA NA NA 763 184 540 NA NA NA 809 230 649 NA NA NA 
1751922000.0 250403.17 511 0 186 NA NA NA 736 0 296 NA NA NA 803 183 455 NA NA NA 709 198 436 NA NA NA 
1751922000.0 250403.18 482 0 180 NA NA NA 742 0 285 NA NA NA 870 216 515 NA NA NA 788 285 618 NA NA NA 
1751922000.0 250405.0 411 0 173 NA NA NA 668 0 287 NA NA NA 755 187 511 NA NA NA 811 233 616 NA NA NA 
1751922000.0 250405.17 510 0 184 NA NA NA 745 0 301 NA NA NA 787 180 462 NA NA NA 751 193 478 NA NA NA 
1751922000.0 250406.0 427 0 163 NA NA NA 654 0 287 NA NA NA 682 177 509 NA NA NA 747 212 656 NA NA NA 
1751922000.0 250406.17 474 0 183 NA NA NA 727 0 304 NA NA NA 734 212 494 NA NA NA 767 263 604 NA NA NA 
1751922000.0 250406.18 481 0 176 NA NA NA 694 0 287 NA NA NA 752 218 493 NA NA NA 988 273 610 NA NA NA 
1751922000.0 250407.0 366 0 170 NA NA NA 597 0 298 NA NA NA 689 184 523 NA NA NA 824 258 709 NA NA NA 
1751922000.0 250407.17 444 0 181 NA NA NA 644 0 297 NA NA NA 701 172 457 NA NA NA 668 190 439 NA NA NA 
1751922000.0 250407.18 455 0 176 NA NA NA 665 0 291 NA NA NA 773 199 510 NA NA NA 789 249 624 NA NA NA 
1751922000.0 250408.0 424 0 172 NA NA NA 651 0 296 NA NA NA 780 195 540 NA NA NA 760 259 706 NA NA NA 
1751922000.0 250408.17 481 0 187 NA NA NA 744 0 307 NA NA NA 908 186 484 NA NA NA 998 204 466 NA NA NA 
