Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1550358000.0 1325.51 NA 163 0 NA 268 0 NA 2246 184 NA 3462 621
1550358000.0 136.7611 NA 187 0 NA 292 0 NA 6210 170 NA 7203 558
1550358000.0 513.0 21 46 0 68 93 0 770 231 180 1647 864 554
1550358000.0 516.0 20 46 0 68 93 0 775 230 170 2035 864 807
1550358000.0 517.0 21 44 0 64 93 0 982 195 169 1409 530 703
1550358000.0 519.0 22 43 0 68 93 0 758 242 152 1242 977 409
1550358000.0 521.0 20 49 0 68 93 0 776 191 149 1843 363 310
1550358000.0 525.0 20 47 0 68 94 0 754 210 171 1787 652 538
1550358000.0 527.0 21 48 0 64 93 0 985 226 169 1328 1025 739
1550358000.0 528.0 21 48 0 68 93 0 756 233 163 1459 711 903
1550358000.0 552.0 19 39 0 64 93 0 1867 444 336 3206 802 664
1550358000.0 554.0 21 47 0 64 94 0 1646 232 157 2807 1060 738
1550358000.0 555.0 21 45 0 64 91 0 1070 196 154 2909 360 353
