Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1534798800.0 10024.1 NA 177 195 0 NA 608 335 0 NA 830 849 405 NA 815 1054 655
1534798800.0 101.0 92 NA NA NA 161 NA NA NA 778 NA NA NA 1134 NA NA NA
1534798800.0 1010.0 NA 34 49 0 NA 88 100 0 NA 115 159 135 NA 1232 380 329
1534798800.0 102.0 99 NA NA NA 161 NA NA NA 703 NA NA NA 1878 NA NA NA
1534798800.0 10824.5 NA 286 170 0 NA 637 247 0 NA 2180 539 145 NA 1750 752 534
1534798800.0 122.0 50 0 0 NA 104 0 0 NA 862 294 1646 NA 872 451 2486 NA
1534798800.0 126.0 70 102 287 NA 142 584 429 NA 1202 432 1819 NA 992 435 2251 NA
1534798800.0 127.0 68 105 276 NA 139 585 438 NA 1360 517 1816 NA 964 483 2056 NA
1534798800.0 129.0 70 100 275 NA 136 585 433 NA 573 557 1837 NA 695 566 2291 NA
1534798800.0 130.0 65 112 272 NA 147 583 420 NA 1036 432 1820 NA 826 449 2128 NA
1534798800.0 132.0 109 115 284 NA 210 587 424 NA 2315 750 1963 NA 1383 827 2268 NA
1534798800.0 1325.5 NA 171 0 NA NA 273 0 NA NA 5339 145 NA NA 6840 361 NA
1534798800.0 1325.51 NA 160 0 NA NA 243 0 NA NA 2032 154 NA NA 2388 552 NA
1534798800.0 1325.7 NA 170 0 NA NA 277 0 NA NA 4065 140 NA NA 6718 380 NA
1534798800.0 133.0 113 113 296 NA 215 582 418 NA 4076 531 1991 NA 1768 428 2207 NA
1534798800.0 134.0 NA 322 48 0 NA 438 89 0 NA 3564 133 76 NA 2765 317 229
1534798800.0 134.806 NA 50 343 0 NA 107 473 0 NA 339 8144 697 NA 435 4235 873
1534798800.0 134.813 NA 170 65 0 NA 272 120 0 NA 904 231 405 NA 1894 634 852
1534798800.0 134.99601 NA 50 341 0 NA 113 508 0 NA 279 7969 699 NA 346 4620 1000
1534798800.0 135.8 158 NA NA NA 252 NA NA NA 489 NA NA NA 834 NA NA NA
1534798800.0 136.739 NA 98 384 0 NA 154 595 0 NA 615 15104 813 NA 1088 6342 1037
1534798800.0 136.741 NA 87 363 0 NA 156 570 0 NA 815 13462 908 NA 1438 5946 1366
1534798800.0 136.751 NA 98 396 0 NA 167 630 0 NA 626 16715 992 NA 1089 8543 2087
1534798800.0 136.759 NA 96 396 0 NA 159 606 0 NA 628 17488 872 NA 1089 7713 1018
1534798800.0 136.76 NA 98 383 0 NA 160 554 0 NA 704 18663 873 NA 1102 7896 1075
1534798800.0 136.761 NA 97 397 0 NA 161 631 0 NA 639 21328 922 NA 1088 9927 1563
1534798800.0 136.7611 NA 176 0 NA NA 289 0 NA NA 5484 129 NA NA 6766 370 NA
1534798800.0 136.7801 NA 117 0 NA NA 185 0 NA NA 403 318 NA NA 839 1029 NA
1534798800.0 136.7802 NA 85 0 NA NA 134 0 NA NA 264 135 NA NA 606 282 NA
1534798800.0 136.7803 NA 104 0 NA NA 192 0 NA NA 613 189 NA NA 1592 408 NA
1534798800.0 136.8311 NA 172 0 NA NA 275 0 NA NA 2242 134 NA NA 2541 403 NA
1534798800.0 136.864 NA 264 476 0 NA 416 769 0 NA 3806 20376 1569 NA 2944 8924 2239
1534798800.0 1360.0 74 128 337 0 152 592 446 0 1875 432 2037 925 3200 431 4420 2222
1534798800.0 2017.4 389 0 140 NA 774 0 206 NA 1094 297 954 NA 1458 559 1245 NA
1534798800.0 2017.7 351 0 136 NA 770 0 201 NA 1264 333 957 NA 1539 599 1184 NA
1534798800.0 2017.8 184 NA NA NA 273 NA NA NA 494 NA NA NA 646 NA NA NA
1534798800.0 2017.9 386 0 132 NA 769 0 206 NA 1115 285 928 NA 1446 635 1273 NA
1534798800.0 4001.0 NA 181 362 NA NA 604 524 NA NA 1068 2728 NA NA 922 2642 NA
1534798800.0 4002.0 NA 134 299 NA NA 592 439 NA NA 2202 3114 NA NA 998 2787 NA
1534798800.0 4003.0 NA 140 309 NA NA 591 439 NA NA 2178 3328 NA NA 979 2751 NA
1534798800.0 4006.0 69 166 338 NA 145 604 513 NA 1658 931 2434 NA 1400 906 2547 NA
1534798800.0 4007.0 64 128 302 NA 133 556 468 NA 1127 1180 1904 NA 1233 1023 2394 NA
1534798800.0 4008.0 62 116 294 NA 131 604 446 NA 836 646 1967 NA 1103 939 2924 NA
1534798800.0 508.0 43 0 NA NA 86 0 NA NA 143 114 NA NA 472 389 NA NA
1534798800.0 518.0 20 48 0 NA 68 92 0 NA 1639 131 120 NA 14287 388 372 NA
1534798800.0 525.0 20 47 0 NA 68 93 0 NA 546 142 115 NA 2059 403 386 NA
1534798800.0 526.0 22 46 0 NA 67 90 0 NA 1832 164 138 NA 9495 369 713 NA
1534798800.0 527.0 22 50 0 NA 64 93 0 NA 944 162 120 NA 1041 269 419 NA
1534798800.0 529.0 21 49 0 NA 67 93 0 NA 1813 178 130 NA 9495 372 509 NA
1534798800.0 530.0 21 49 0 NA 63 93 0 NA 981 158 125 NA 1174 271 513 NA
1534798800.0 531.0 74 0 NA NA 196 0 NA NA 159 130 NA NA 283 669 NA NA
1534798800.0 534.0 43 0 NA NA 103 0 NA NA 241 150 NA NA 1426 591 NA NA
1534798800.0 541.0 54 0 NA NA 98 0 NA NA 197 153 NA NA 455 623 NA NA
1534798800.0 545.0 54 0 NA NA 97 0 NA NA 187 123 NA NA 472 453 NA NA
1534798800.0 551.0 22 41 0 NA 68 90 0 NA 770 170 115 NA 1683 338 432 NA
1534798800.0 552.0 21 46 0 NA 64 93 0 NA 947 165 123 NA 1049 1048 417 NA
1534798800.0 554.0 21 48 0 NA 64 92 0 NA 1581 179 135 NA 1964 531 850 NA
1534798800.0 556.0 25 47 0 NA 67 93 0 NA 338 188 132 NA 1389 626 831 NA
1534798800.0 560.0 39 0 NA NA 87 0 NA NA 160 115 NA NA 274 471 NA NA
1534798800.0 561.0 48 0 NA NA 88 0 NA NA 172 115 NA NA 337 277 NA NA
1534798800.0 562.0 21 44 0 NA 68 92 0 NA 358 163 134 NA 2120 263 737 NA
1534798800.0 6.0 NA 103 267 0 NA 592 425 0 NA 1528 1950 522 NA 1010 3488 933
