Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1534798800.0 1.0 84 107 212 NA 193 584 334 NA 1116 484 1145 NA 1172 620 1829 NA
1534798800.0 10024.1 NA 177 195 0 NA 608 335 0 NA 830 849 405 NA 815 1054 655
1534798800.0 10024.2 NA 172 370 0 NA 608 521 0 NA 853 2367 1256 NA 976 2609 1641
1534798800.0 10024.3 NA 180 185 0 NA 563 337 0 NA 768 824 317 NA 821 1121 790
1534798800.0 10024.4 NA 174 364 0 NA 565 553 0 NA 790 2349 1268 NA 833 2964 1596
1534798800.0 10024.5 NA 176 155 0 NA 561 239 0 NA 862 483 135 NA 1080 737 361
1534798800.0 101.0 92 NA NA NA 161 NA NA NA 778 NA NA NA 1134 NA NA NA
1534798800.0 1010.0 NA 34 49 0 NA 88 100 0 NA 115 159 135 NA 1232 380 329
1534798800.0 102.0 99 NA NA NA 161 NA NA NA 703 NA NA NA 1878 NA NA NA
1534798800.0 10224.0 NA 326 627 0 NA 625 925 0 NA 3172 4784 1318 NA 2280 4448 1755
1534798800.0 10225.0 NA 318 619 0 NA 625 904 0 NA 3092 4554 1251 NA 2179 3427 1522
1534798800.0 1040.1 NA 78 36 0 NA 149 76 0 NA 541 113 125 NA 1005 332 570
1534798800.0 10424.0 NA 172 372 0 NA 566 578 0 NA 838 2313 1258 NA 1025 2998 1903
1534798800.0 106.0 55 0 0 NA 107 0 0 NA 732 193 1334 NA 607 463 2099 NA
1534798800.0 108.0 106 113 287 NA 215 585 430 NA 3044 432 1695 NA 1410 693 1795 NA
1534798800.0 10824.1 NA 289 208 0 NA 669 359 0 NA 2073 838 353 NA 2047 1289 548
1534798800.0 10824.5 NA 286 170 0 NA 637 247 0 NA 2180 539 145 NA 1750 752 534
1534798800.0 109.0 101 113 290 NA 224 583 432 NA 2886 428 1635 NA 1476 473 1927 NA
1534798800.0 110.0 66 105 284 NA 134 585 418 NA 892 376 1544 NA 910 406 1973 NA
1534798800.0 111.0 84 107 278 NA 186 584 420 NA 1359 320 1523 NA 803 454 2187 NA
1534798800.0 112.0 99 111 284 NA 203 585 414 NA 2118 414 1600 NA 1111 688 1972 NA
1534798800.0 11224.0 NA 279 407 0 NA 662 602 0 NA 1662 2171 1882 NA 1755 3320 2147
1534798800.0 11224.6 NA 298 407 0 NA 666 582 0 NA 1673 2124 1871 NA 2584 3054 2056
1534798800.0 116.0 110 113 292 NA 215 583 428 NA 2726 439 1658 NA 1694 426 1824 NA
1534798800.0 117.0 114 106 288 NA 215 583 444 NA 2884 503 1699 NA 1430 1160 2222 NA
1534798800.0 118.0 110 113 288 NA 218 584 427 NA 2693 539 1726 NA 1636 1053 1834 NA
1534798800.0 119.0 107 109 288 NA 207 584 430 NA 2030 412 1563 NA 1080 436 1998 NA
1534798800.0 121.0 123 112 288 NA 224 582 402 NA 2955 488 1702 NA 1472 471 2134 NA
1534798800.0 122.0 50 0 0 NA 104 0 0 NA 862 294 1646 NA 872 451 2486 NA
1534798800.0 123.1 330 NA NA NA 685 NA NA NA 1235 NA NA NA 1359 NA NA NA
1534798800.0 123.2 307 NA NA NA 684 NA NA NA 1295 NA NA NA 1205 NA NA NA
1534798800.0 123.3 241 NA NA NA 639 NA NA NA 952 NA NA NA 1139 NA NA NA
1534798800.0 124.1 292 NA NA NA 643 NA NA NA 1118 NA NA NA 1530 NA NA NA
1534798800.0 124.2 298 NA NA NA 684 NA NA NA 1152 NA NA NA 1083 NA NA NA
1534798800.0 124.4 289 NA NA NA 644 NA NA NA 1095 NA NA NA 1464 NA NA NA
1534798800.0 124.5 300 NA NA NA 686 NA NA NA 1096 NA NA NA 1321 NA NA NA
1534798800.0 124.6 233 NA NA NA 685 NA NA NA 1058 NA NA NA 1056 NA NA NA
1534798800.0 125.0 113 117 285 NA 209 586 432 NA 2375 562 1911 NA 1229 507 2113 NA
1534798800.0 126.0 70 102 287 NA 142 584 429 NA 1202 432 1819 NA 992 435 2251 NA
1534798800.0 127.0 68 105 276 NA 139 585 438 NA 1360 517 1816 NA 964 483 2056 NA
1534798800.0 128.0 63 107 265 NA 137 584 411 NA 594 450 1811 NA 861 491 2425 NA
1534798800.0 129.0 70 100 275 NA 136 585 433 NA 573 557 1837 NA 695 566 2291 NA
1534798800.0 130.0 65 112 272 NA 147 583 420 NA 1036 432 1820 NA 826 449 2128 NA
1534798800.0 131.0 64 113 278 NA 137 582 433 NA 1404 531 1884 NA 1143 537 2239 NA
1534798800.0 132.0 109 115 284 NA 210 587 424 NA 2315 750 1963 NA 1383 827 2268 NA
1534798800.0 1325.5 NA 171 0 NA NA 273 0 NA NA 5339 145 NA NA 6840 361 NA
1534798800.0 1325.51 NA 160 0 NA NA 243 0 NA NA 2032 154 NA NA 2388 552 NA
1534798800.0 1325.7 NA 170 0 NA NA 277 0 NA NA 4065 140 NA NA 6718 380 NA
1534798800.0 133.0 113 113 296 NA 215 582 418 NA 4076 531 1991 NA 1768 428 2207 NA
1534798800.0 134.0 NA 322 48 0 NA 438 89 0 NA 3564 133 76 NA 2765 317 229
1534798800.0 134.702 NA 44 336 0 NA 106 463 0 NA 320 6230 705 NA 691 3362 920
1534798800.0 134.703 NA 52 351 0 NA 107 460 0 NA 285 6144 725 NA 343 3447 936
1534798800.0 134.704 NA 46 339 0 NA 104 482 0 NA 299 5971 706 NA 428 3339 878
1534798800.0 134.705 NA 40 347 0 NA 103 473 0 NA 278 6449 843 NA 591 3561 1351
1534798800.0 134.706 NA 47 342 0 NA 104 494 0 NA 276 6510 739 NA 335 3512 1021
1534798800.0 134.802 NA 50 339 0 NA 108 452 0 NA 308 7414 691 NA 446 4192 931
1534798800.0 134.803 NA 46 330 0 NA 109 490 0 NA 258 6746 680 NA 342 3515 848
1534798800.0 134.804 NA 47 342 0 NA 110 485 0 NA 273 7270 680 NA 495 3739 879
1534798800.0 134.805 NA 47 348 0 NA 113 483 0 NA 323 7265 692 NA 558 3713 866
1534798800.0 134.806 NA 50 343 0 NA 107 473 0 NA 339 8144 697 NA 435 4235 873
1534798800.0 134.807 NA 141 390 0 NA 227 546 0 NA 1192 8231 931 NA 883 4115 1399
1534798800.0 134.808 NA 146 381 0 NA 222 543 0 NA 1209 8434 802 NA 866 3913 1393
1534798800.0 134.809 NA 45 334 0 NA 97 468 0 NA 338 7117 682 NA 595 3846 854
1534798800.0 134.81 NA 41 345 0 NA 106 461 0 NA 275 6954 724 NA 285 3518 1165
1534798800.0 134.811 NA 49 341 0 NA 116 484 0 NA 292 7542 730 NA 521 3831 1223
1534798800.0 134.813 NA 170 65 0 NA 272 120 0 NA 904 231 405 NA 1894 634 852
1534798800.0 134.903 NA 49 339 0 NA 110 435 0 NA 327 5424 688 NA 585 3237 960
1534798800.0 134.904 NA 52 335 0 NA 119 460 0 NA 282 6455 724 NA 320 3727 1107
1534798800.0 134.907 NA 127 353 0 NA 214 529 0 NA 1001 6386 736 NA 726 3706 897
1534798800.0 134.908 NA 126 369 0 NA 225 520 0 NA 1042 6554 755 NA 859 4008 1045
1534798800.0 134.99601 NA 50 341 0 NA 113 508 0 NA 279 7969 699 NA 346 4620 1000
1534798800.0 135.8 158 NA NA NA 252 NA NA NA 489 NA NA NA 834 NA NA NA
1534798800.0 136.739 NA 98 384 0 NA 154 595 0 NA 615 15104 813 NA 1088 6342 1037
1534798800.0 136.741 NA 87 363 0 NA 156 570 0 NA 815 13462 908 NA 1438 5946 1366
1534798800.0 136.751 NA 98 396 0 NA 167 630 0 NA 626 16715 992 NA 1089 8543 2087
1534798800.0 136.759 NA 96 396 0 NA 159 606 0 NA 628 17488 872 NA 1089 7713 1018
1534798800.0 136.76 NA 98 383 0 NA 160 554 0 NA 704 18663 873 NA 1102 7896 1075
1534798800.0 136.761 NA 97 397 0 NA 161 631 0 NA 639 21328 922 NA 1088 9927 1563
1534798800.0 136.7611 NA 176 0 NA NA 289 0 NA NA 5484 129 NA NA 6766 370 NA
1534798800.0 136.764 NA 95 372 0 NA 161 570 0 NA 585 16560 957 NA 1365 7201 2258
1534798800.0 136.765 NA 92 364 0 NA 164 532 0 NA 611 14265 983 NA 848 7286 2014
1534798800.0 136.7721 NA 170 0 NA NA 266 0 NA NA 5225 140 NA NA 7197 1091 NA
1534798800.0 136.7722 NA 173 0 NA NA 272 0 NA NA 1717 142 NA NA 1826 1119 NA
