Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1766354400.0 103.0 136 177 396 NA NA NA 204 255 571 NA NA NA 378 143 674 NA NA NA 467 197 778 NA NA NA 
1766354400.0 106.0 122 0 0 NA NA NA 180 0 0 NA NA NA 286 67 589 NA NA NA 375 133 686 NA NA NA 
1766354400.0 10804.31 NA 289 509 0 154 185 NA 384 753 0 233 287 NA 659 1352 220 221 292 NA 395 1689 241 250 312 
1766354400.0 10805.31 NA 287 512 0 153 182 NA 406 778 0 228 287 NA 771 1042 258 219 309 NA 377 1485 293 256 378 
1766354400.0 110.0 126 185 400 NA NA NA 193 261 585 NA NA NA 290 184 849 NA NA NA 341 225 1050 NA NA NA 
1766354400.0 11024.0 NA 557 855 0 192 NA NA 787 1185 0 294 NA NA 2499 2485 300 323 NA NA 1109 1574 334 343 NA 
1766354400.0 11024.15 NA 551 851 0 201 NA NA 774 1175 0 311 NA NA 2090 2474 309 483 NA NA 996 1430 361 452 NA 
1766354400.0 11024.2 NA 563 856 0 186 NA NA 772 1177 0 281 NA NA 2316 2298 260 262 NA NA 1061 1499 288 287 NA 
1766354400.0 11024.6 NA 548 858 0 184 NA NA 766 1241 0 288 NA NA 2426 2638 298 337 NA NA 1088 1650 365 410 NA 
1766354400.0 11025.0 NA 545 865 0 186 NA NA 767 1213 0 289 NA NA 2285 2424 289 303 NA NA 957 1469 315 379 NA 
1766354400.0 111.0 148 178 401 NA NA NA 221 262 547 NA NA NA 482 158 763 NA NA NA 492 284 995 NA NA NA 
1766354400.0 114.0 160 191 409 NA NA NA 251 272 562 NA NA NA 775 163 725 NA NA NA 464 149 807 NA NA NA 
1766354400.0 11834.0 NA 657 1025 0 NA NA NA 874 1499 0 NA NA NA 2925 3110 282 NA NA NA 1262 1711 308 NA NA 
1766354400.0 11834.13 NA 627 1032 0 NA NA NA 864 1469 0 NA NA NA 2654 3376 299 NA NA NA 1115 1840 317 NA NA 
1766354400.0 11846.0 NA 635 1039 0 NA NA NA 956 1536 0 NA NA NA 2952 3107 271 NA NA NA 1101 1701 297 NA NA 
1766354400.0 119.0 155 191 407 NA NA NA 248 271 550 NA NA NA 686 194 842 NA NA NA 458 247 1098 NA NA NA 
1766354400.0 120.0 127 187 396 NA NA NA 201 267 555 NA NA NA 295 182 801 NA NA NA 381 214 1150 NA NA NA 
1766354400.0 122.0 133 179 390 NA NA NA 203 254 554 NA NA NA 316 130 676 NA NA NA 381 205 870 NA NA NA 
1766354400.0 126.0 127 187 397 NA NA NA 184 259 558 NA NA NA 453 181 819 NA NA NA 388 233 1047 NA NA NA 
1766354400.0 127.0 126 187 397 NA NA NA 181 264 564 NA NA NA 365 176 719 NA NA NA 360 227 930 NA NA NA 
1766354400.0 128.0 124 187 397 NA NA NA 181 259 549 NA NA NA 260 190 781 NA NA NA 322 265 1030 NA NA NA 
1766354400.0 129.0 124 186 397 NA NA NA 179 258 556 NA NA NA 263 174 705 NA NA NA 324 223 838 NA NA NA 
1766354400.0 130.0 126 177 397 NA NA NA 182 266 572 NA NA NA 292 197 820 NA NA NA 310 289 1076 NA NA NA 
1766354400.0 131.0 127 186 397 NA NA NA 183 269 551 NA NA NA 426 184 817 NA NA NA 340 248 1068 NA NA NA 
1766354400.0 132.0 155 193 413 NA NA NA 245 274 568 NA NA NA 892 173 754 NA NA NA 474 180 775 NA NA NA 
1766354400.0 135.1 388 0 225 171 NA NA 570 0 339 277 NA NA 526 122 331 257 NA NA 438 135 359 293 NA NA 
1766354400.0 135.12 386 0 223 181 NA NA 558 0 334 279 NA NA 484 116 367 232 NA NA 477 131 369 275 NA NA 
1766354400.0 135.2 341 0 229 166 NA NA 497 0 330 272 NA NA 404 105 332 254 NA NA 426 129 323 283 NA NA 
1766354400.0 135.4 385 0 232 177 NA NA 577 0 349 277 NA NA 452 117 351 244 NA NA 404 140 353 357 NA NA 
1766354400.0 135.6 388 0 230 181 NA NA 578 0 354 277 NA NA 484 119 392 232 NA NA 373 131 401 281 NA NA 
1766354400.0 135.7 381 0 220 173 NA NA 575 0 333 282 NA NA 514 131 350 239 NA NA 476 149 390 341 NA NA 
1766354400.0 136.7803 NA 193 0 NA NA NA NA 285 0 NA NA NA NA 359 79 NA NA NA NA 502 121 NA NA NA 
1766354400.0 139.003 NA 208 380 0 NA NA NA 303 573 0 NA NA NA 140 1050 62 NA NA NA 126 1205 88 NA NA 
1766354400.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 74 856 414 NA NA NA 94 909 458 NA NA 
1766354400.0 17034.0 NA 828 1141 0 NA NA NA 1129 1598 0 NA NA NA 2616 3876 378 NA NA NA 1359 2222 404 NA NA 
1766354400.0 18634.0 NA 649 935 0 NA NA NA 905 1352 0 NA NA NA 1905 2732 323 NA NA NA 1080 1772 339 NA NA 
1766354400.0 2025.0010001 NA 443 680 0 NA NA NA 606 957 0 NA NA NA 1061 5843 174 NA NA NA 536 2692 271 NA NA 
1766354400.0 23634.0 NA 636 716 0 262 NA NA 878 963 0 380 NA NA 1185 1605 374 476 NA NA 865 1237 392 464 NA 
1766354400.0 24034.0 NA 524 641 0 263 NA NA 687 895 0 382 NA NA 1037 1521 357 533 NA NA 528 1242 379 481 NA 
1766354400.0 24834.0 NA 636 706 0 270 NA NA 859 962 0 374 NA NA 1177 1579 367 455 NA NA 706 1271 448 414 NA 
1766354400.0 2500.0001 NA 281 0 NA NA NA NA 439 0 NA NA NA NA 26159 57 NA NA NA NA 11056 107 NA NA NA 
1766354400.0 2500.0002 NA 286 0 NA NA NA NA 442 0 NA NA NA NA 25473 53 NA NA NA NA 11204 83 NA NA NA 
1766354400.0 2500.0003 NA 330 0 NA NA NA NA 519 0 NA NA NA NA 27686 54 NA NA NA NA 11631 78 NA NA NA 
1766354400.0 2500.0004 NA 328 0 NA NA NA NA 554 0 NA NA NA NA 27275 57 NA NA NA NA 11724 108 NA NA NA 
1766354400.0 2500.0101 NA 299 0 NA NA NA NA 425 0 NA NA NA NA 15409 56 NA NA NA NA 4475 93 NA NA NA 
1766354400.0 2500.0102 NA 311 0 NA NA NA NA 490 0 NA NA NA NA 23529 55 NA NA NA NA 10158 84 NA NA NA 
1766354400.0 2500.0103 NA 304 0 NA NA NA NA 464 0 NA NA NA NA 19487 55 NA NA NA NA 6576 77 NA NA NA 
1766354400.0 2500.1001 NA 325 0 NA NA NA NA 532 0 NA NA NA NA 22345 53 NA NA NA NA 7536 72 NA NA NA 
1766354400.0 2500.1101 NA 293 0 NA NA NA NA 437 0 NA NA NA NA 14800 52 NA NA NA NA 4438 65 NA NA NA 
1766354400.0 2500.1502 NA 152 NA NA NA NA NA 249 NA NA NA NA NA 7134 NA NA NA NA NA 6522 NA NA NA NA 
