Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1766354400.0 2500.0001 281 0 439 0 26159 57 11056 107 
1766354400.0 2500.0002 286 0 442 0 25473 53 11204 83 
1766354400.0 2500.0003 330 0 519 0 27686 54 11631 78 
1766354400.0 2500.0004 328 0 554 0 27275 57 11724 108 
1766354400.0 2500.0102 311 0 490 0 23529 55 10158 84 
1766354400.0 2500.1502 152 NA 249 NA 7134 NA 6522 NA 
1766354400.0 2500.1504 157 NA 247 NA 9322 NA 7958 NA 
1766354400.0 2500.2204 292 NA 454 NA 8590 NA 3205 NA 
1766354400.0 2500.2207 199 NA 310 NA 5862 NA 2985 NA 
1766354400.0 2500.2208 315 NA 480 NA 25772 NA 11599 NA 
1766354400.0 2500.231 88 NA 167 NA 3725 NA 2557 NA 
1766354400.0 2500.3208 311 NA 470 NA 9137 NA 3547 NA 
