Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1769378400.0 1003.0 NA 404 0 NA NA NA NA NA NA 654 0 NA NA NA NA NA NA 1234 113 NA NA NA NA NA NA 779 134 NA NA NA NA NA 
1769378400.0 101.0 186 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 348 NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA 
1769378400.0 102.0 182 NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA 336 NA NA NA NA NA NA NA 
1769378400.0 103.0 122 0 0 NA NA NA NA NA 181 0 0 NA NA NA NA NA 259 61 607 NA NA NA NA NA 251 70 634 NA NA NA NA NA 
1769378400.0 1052.0 NA 208 161 0 NA NA NA NA NA 393 261 0 NA NA NA NA NA 265 109 27 NA NA NA NA NA 623 140 40 NA NA NA NA 
1769378400.0 106.0 114 0 0 NA NA NA NA NA 181 0 0 NA NA NA NA NA 241 52 538 NA NA NA NA NA 249 59 563 NA NA NA NA NA 
1769378400.0 10859.0 NA 324 549 0 163 182 NA NA NA 421 782 0 232 294 NA NA NA 538 1055 198 151 241 NA NA NA 334 766 235 205 315 NA NA 
1769378400.0 120.0 129 177 388 NA NA NA NA NA 203 261 548 NA NA NA NA NA 234 158 714 NA NA NA NA NA 270 171 740 NA NA NA NA NA 
1769378400.0 123.1 371 NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA 400 NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA 
1769378400.0 123.2 367 NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA 384 NA NA NA NA NA NA NA 
