Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1769378400.0 101.0 186 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 348 NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA 
1769378400.0 102.0 182 NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA 336 NA NA NA NA NA NA NA 
1769378400.0 1052.0 NA 208 161 0 NA NA NA NA NA 393 261 0 NA NA NA NA NA 265 109 27 NA NA NA NA NA 623 140 40 NA NA NA NA 
1769378400.0 106.0 114 0 0 NA NA NA NA NA 181 0 0 NA NA NA NA NA 241 52 538 NA NA NA NA NA 249 59 563 NA NA NA NA NA 
1769378400.0 123.1 371 NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA 400 NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA 
1769378400.0 123.2 367 NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA 384 NA NA NA NA NA NA NA 
1769378400.0 123.3 305 NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA 377 NA NA NA NA NA NA NA 816 NA NA NA NA NA NA NA 
1769378400.0 124.1 347 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 351 NA NA NA NA NA NA NA 456 NA NA NA NA NA NA NA 
1769378400.0 124.2 345 NA NA NA NA NA NA NA 520 NA NA NA NA NA NA NA 381 NA NA NA NA NA NA NA 717 NA NA NA NA NA NA NA 
1769378400.0 124.4 367 NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA 347 NA NA NA NA NA NA NA 696 NA NA NA NA NA NA NA 
1769378400.0 124.5 346 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 383 NA NA NA NA NA NA NA 743 NA NA NA NA NA NA NA 
1769378400.0 124.6 301 NA NA NA NA NA NA NA 441 NA NA NA NA NA NA NA 382 NA NA NA NA NA NA NA 873 NA NA NA NA NA NA NA 
1769378400.0 1325.1 NA 257 248 0 NA NA NA NA NA 358 383 0 NA NA NA NA NA 209 288 153 NA NA NA NA NA 231 390 181 NA NA NA NA 
1769378400.0 135.12 396 0 236 178 NA NA NA NA 551 0 336 280 NA NA NA NA 389 100 277 206 NA NA NA NA 359 185 321 311 NA NA NA NA 
1769378400.0 135.7 415 0 231 168 NA NA NA NA 572 0 338 275 NA NA NA NA 377 99 276 198 NA NA NA NA 454 131 308 260 NA NA NA NA 
1769378400.0 135.8 193 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA 
1769378400.0 136.901 NA 303 292 354 178 308 296 191 NA 485 435 480 269 454 448 291 NA 3335 507 601 232 309 449 212 NA 3030 532 564 239 397 522 277 
1769378400.0 136.902 NA 318 279 315 175 286 295 177 NA 477 408 457 256 445 436 288 NA 2726 506 685 225 326 460 218 NA 1441 443 773 219 409 548 337 
1769378400.0 136.905 NA 354 339 407 203 335 319 179 NA 530 496 554 290 474 466 305 NA 4174 777 1376 373 397 509 211 NA 3573 836 1035 237 496 541 336 
1769378400.0 136.906 NA 343 325 367 190 317 316 195 NA 554 453 493 267 479 458 293 NA 4962 556 928 273 351 463 203 NA 2307 442 903 232 395 503 283 
