Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1769378400.0 1.0 148 186 324 NA NA NA NA NA 244 259 455 NA NA NA NA NA 696 178 453 NA NA NA NA NA 400 172 522 NA NA NA NA NA 
1769378400.0 1000.0 NA 360 177 0 110 NA NA NA NA 545 287 0 177 NA NA NA NA 1207 225 138 118 NA NA NA NA 808 278 199 132 NA NA NA 
1769378400.0 10005.0 NA 298 523 0 156 192 NA NA NA 421 753 0 224 282 NA NA NA 537 688 169 142 215 NA NA NA 262 761 219 187 236 NA NA 
1769378400.0 1002.5 NA 145 134 0 0 NA NA NA NA 235 205 0 0 NA NA NA NA 179 110 99 49 NA NA NA NA 439 151 145 59 NA NA NA 
1769378400.0 1003.0 NA 404 0 NA NA NA NA NA NA 654 0 NA NA NA NA NA NA 1234 113 NA NA NA NA NA NA 779 134 NA NA NA NA NA 
1769378400.0 1005.0 NA 210 155 0 0 NA NA NA NA 393 265 0 0 NA NA NA NA 316 112 35 52 NA NA NA NA 756 188 47 79 NA NA NA 
1769378400.0 101.0 186 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 348 NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA 
1769378400.0 102.0 182 NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA 336 NA NA NA NA NA NA NA 
1769378400.0 1020.0 NA 92 80 0 88 NA NA NA NA 171 157 0 169 NA NA NA NA 97 58 26 90 NA NA NA NA 283 134 73 126 NA NA NA 
1769378400.0 103.0 122 0 0 NA NA NA NA NA 181 0 0 NA NA NA NA NA 259 61 607 NA NA NA NA NA 251 70 634 NA NA NA NA NA 
1769378400.0 1052.0 NA 208 161 0 NA NA NA NA NA 393 261 0 NA NA NA NA NA 265 109 27 NA NA NA NA NA 623 140 40 NA NA NA NA 
