Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769378400.0 123.3 305 NA NA 424 NA NA 377 NA NA 816 NA NA 
1769378400.0 124.2 345 NA NA 520 NA NA 381 NA NA 717 NA NA 
1769378400.0 124.4 367 NA NA 491 NA NA 347 NA NA 696 NA NA 
1769378400.0 124.5 346 NA NA 496 NA NA 383 NA NA 743 NA NA 
1769378400.0 124.6 301 NA NA 441 NA NA 382 NA NA 873 NA NA 
1769378400.0 2500.1502 NA 155 NA NA 247 NA NA 7701 NA NA 10157 NA 
1769378400.0 2500.1504 NA 156 NA NA 249 NA NA 10024 NA NA 11986 NA 
1769378400.0 2500.2204 NA 273 NA NA 447 NA NA 8274 NA NA 2810 NA 
1769378400.0 2500.2207 NA 196 NA NA 307 NA NA 5702 NA NA 2603 NA 
1769378400.0 2500.2208 NA 315 NA NA 524 NA NA 27731 NA NA 18458 NA 
1769378400.0 2500.2304 NA 299 NA NA 451 NA NA 6368 NA NA 2277 NA 
1769378400.0 2500.231 NA 97 NA NA 170 NA NA 3880 NA NA 3248 NA 
1769378400.0 2500.3204 NA 291 NA NA 455 NA NA 6932 NA NA 3524 NA 
1769378400.0 2500.3205 NA 341 NA NA 478 NA NA 7844 NA NA 2700 NA 
1769378400.0 2500.3208 NA 314 NA NA 468 NA NA 9892 NA NA 3224 NA 
1769378400.0 34551.85 NA 1006 NA NA 1361 NA NA 2303 NA NA 1942 NA 
1769378400.0 34634.114 NA 1428 NA NA 1941 NA NA 2414 NA NA 1233 NA 
1769378400.0 34634.21 NA 1278 NA NA 1644 NA NA 2474 NA NA 1194 NA 
1769378400.0 34634.99 NA 1088 1309 NA 1469 1652 NA 4024 1117 NA 2081 623 
1769378400.0 34634.9921 NA 968 1066 NA 1347 1328 NA 3262 975 NA 1701 722 
1769378400.0 34634.999 NA 540 845 NA 768 1201 NA 1375 763 NA 1373 943 
