Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766613600.0 144.6 NA 409 NA NA NA 562 NA NA NA 1545 NA NA NA 1458 NA NA 
1766613600.0 160.401 129 231 106 469 170 334 160 611 996 181 101 703 796 200 158 746 
1766613600.0 2500.0001 NA 276 0 NA NA 449 0 NA NA 26431 55 NA NA 12888 103 NA 
1766613600.0 2500.0004 NA 317 0 NA NA 519 0 NA NA 27659 53 NA NA 13389 89 NA 
1766613600.0 2500.1502 NA 145 NA NA NA 249 NA NA NA 7223 NA NA NA 8060 NA NA 
1766613600.0 2500.1504 NA 152 NA NA NA 248 NA NA NA 9404 NA NA NA 9325 NA NA 
1766613600.0 2500.2204 NA 301 NA NA NA 456 NA NA NA 10352 NA NA NA 3531 NA NA 
1766613600.0 2500.2207 NA 199 NA NA NA 312 NA NA NA 7285 NA NA NA 3334 NA NA 
1766613600.0 2500.2208 NA 302 NA NA NA 489 NA NA NA 26094 NA NA NA 12947 NA NA 
1766613600.0 2500.231 NA 100 NA NA NA 169 NA NA NA 4866 NA NA NA 3192 NA NA 
1766613600.0 2500.3205 NA 285 NA NA NA 491 NA NA NA 9561 NA NA NA 3135 NA NA 
1766613600.0 2500.3208 NA 316 NA NA NA 464 NA NA NA 10963 NA NA NA 3866 NA NA 
1766613600.0 2500.9101 72 106 NA NA 125 192 NA NA 88 106 NA NA 171 212 NA NA 
1766613600.0 34661.97 1068 NA NA NA 1469 NA NA NA 4653 NA NA NA 2109 NA NA NA 
