Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769637600.0 123.3 305 NA NA 429 NA NA 337 NA NA 806 NA NA 
1769637600.0 124.4 347 NA NA 510 NA NA 352 NA NA 744 NA NA 
1769637600.0 124.6 306 NA NA 423 NA NA 339 NA NA 790 NA NA 
1769637600.0 2500.2207 NA 194 NA NA 310 NA NA 5788 NA NA 3131 NA 
1769637600.0 2500.2304 NA 296 NA NA 426 NA NA 6573 NA NA 2981 NA 
1769637600.0 2500.231 NA 98 NA NA 170 NA NA 4291 NA NA 2648 NA 
1769637600.0 2500.3204 NA 301 NA NA 445 NA NA 6800 NA NA 2344 NA 
1769637600.0 34551.85 NA 1011 NA NA 1329 NA NA 2672 NA NA 1773 NA 
1769637600.0 34634.99 NA 1032 1274 NA 1507 1707 NA 4064 1201 NA 2333 728 
1769637600.0 34634.9921 NA 925 1053 NA 1314 1330 NA 3347 1003 NA 2541 590 
1769637600.0 34634.999 NA 540 891 NA 767 1231 NA 1373 1059 NA 1158 605 
