Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1769637600.0 1005.0 NA 216 164 0 0 NA NA NA NA 388 261 0 0 NA NA NA NA 230 98 40 53 NA NA NA NA 454 159 78 283 NA NA NA 
1769637600.0 101.0 185 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 265 NA NA NA NA NA NA NA 
1769637600.0 102.0 183 NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA 261 NA NA NA NA NA NA NA 
1769637600.0 1052.0 NA 209 165 0 NA NA NA NA NA 394 264 0 NA NA NA NA NA 239 103 29 NA NA NA NA NA 637 330 370 NA NA NA NA 
1769637600.0 106.0 122 0 0 NA NA NA NA NA 180 0 0 NA NA NA NA NA 261 63 591 NA NA NA NA NA 251 77 593 NA NA NA NA NA 
1769637600.0 111.0 147 186 386 NA NA NA NA NA 227 269 540 NA NA NA NA NA 466 137 711 NA NA NA NA NA 335 146 994 NA NA NA NA NA 
1769637600.0 123.1 394 NA NA NA NA NA NA NA 541 NA NA NA NA NA NA NA 379 NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA 
1769637600.0 123.2 397 NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 426 NA NA NA NA NA NA NA 
1769637600.0 123.3 305 NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA 337 NA NA NA NA NA NA NA 806 NA NA NA NA NA NA NA 
1769637600.0 124.1 365 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 343 NA NA NA NA NA NA NA 681 NA NA NA NA NA NA NA 
1769637600.0 124.2 352 NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA 383 NA NA NA NA NA NA NA 758 NA NA NA NA NA NA NA 
1769637600.0 124.4 347 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 352 NA NA NA NA NA NA NA 744 NA NA NA NA NA NA NA 
1769637600.0 124.5 349 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 344 NA NA NA NA NA NA NA 656 NA NA NA NA NA NA NA 
1769637600.0 124.6 306 NA NA NA NA NA NA NA 423 NA NA NA NA NA NA NA 339 NA NA NA NA NA NA NA 790 NA NA NA NA NA NA NA 
1769637600.0 1301.0 144 235 349 NA NA NA NA NA 212 328 512 NA NA NA NA NA 680 165 426 NA NA NA NA NA 397 153 573 NA NA NA NA NA 
1769637600.0 1325.1 NA 241 261 0 NA NA NA NA NA 364 393 0 NA NA NA NA NA 202 271 152 NA NA NA NA NA 413 345 263 NA NA NA NA 
