Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1769637600.0 123.3 305 NA NA NA 429 NA NA NA 337 NA NA NA 806 NA NA NA 
1769637600.0 124.1 365 NA NA NA 508 NA NA NA 343 NA NA NA 681 NA NA NA 
1769637600.0 124.2 352 NA NA NA 519 NA NA NA 383 NA NA NA 758 NA NA NA 
1769637600.0 124.4 347 NA NA NA 510 NA NA NA 352 NA NA NA 744 NA NA NA 
1769637600.0 124.5 349 NA NA NA 511 NA NA NA 344 NA NA NA 656 NA NA NA 
1769637600.0 124.6 306 NA NA NA 423 NA NA NA 339 NA NA NA 790 NA NA NA 
1769637600.0 140.6 NA 92 398 0 NA 148 634 0 NA 46 417 116 NA 126 649 235 
1769637600.0 2500.1502 NA 156 NA NA NA 251 NA NA NA 7233 NA NA NA 10321 NA NA 
1769637600.0 2500.1504 NA 155 NA NA NA 248 NA NA NA 9497 NA NA NA 12181 NA NA 
1769637600.0 2500.2204 NA 271 NA NA NA 441 NA NA NA 8162 NA NA NA 2504 NA NA 
1769637600.0 2500.2207 NA 194 NA NA NA 310 NA NA NA 5788 NA NA NA 3131 NA NA 
1769637600.0 2500.2208 NA 312 NA NA NA 515 NA NA NA 26556 NA NA NA 18180 NA NA 
1769637600.0 2500.2304 NA 296 NA NA NA 426 NA NA NA 6573 NA NA NA 2981 NA NA 
1769637600.0 2500.231 NA 98 NA NA NA 170 NA NA NA 4291 NA NA NA 2648 NA NA 
1769637600.0 2500.3001 NA 274 0 NA NA 436 0 NA NA 5014 50 NA NA 1868 84 NA 
1769637600.0 2500.3204 NA 301 NA NA NA 445 NA NA NA 6800 NA NA NA 2344 NA NA 
1769637600.0 2500.3205 NA 343 NA NA NA 484 NA NA NA 8502 NA NA NA 2721 NA NA 
1769637600.0 2500.3208 NA 297 NA NA NA 467 NA NA NA 8959 NA NA NA 3115 NA NA 
1769637600.0 34551.85 NA 1011 NA NA NA 1329 NA NA NA 2672 NA NA NA 1773 NA NA 
1769637600.0 34634.99 NA 1032 1274 NA NA 1507 1707 NA NA 4064 1201 NA NA 2333 728 NA 
1769637600.0 34634.9921 NA 925 1053 NA NA 1314 1330 NA NA 3347 1003 NA NA 2541 590 NA 
1769637600.0 34634.999 NA 540 891 NA NA 767 1231 NA NA 1373 1059 NA NA 1158 605 NA 
