Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1769637600.0 1.0 140 174 282 NA NA NA NA NA 243 264 448 NA NA NA NA NA 660 166 419 NA NA NA NA NA 374 160 587 NA NA NA NA NA 
1769637600.0 1001.3 NA 535 210 0 NA NA NA NA NA 760 333 0 NA NA NA NA NA 4123 240 112 NA NA NA NA NA 2239 287 143 NA NA NA NA 
1769637600.0 1002.4 NA 530 0 NA NA NA NA NA NA 769 0 NA NA NA NA NA NA 4777 195 NA NA NA NA NA NA 2325 239 NA NA NA NA NA 
1769637600.0 1002.5 NA 144 138 0 0 NA NA NA NA 237 211 0 0 NA NA NA NA 163 105 89 56 NA NA NA NA 462 155 129 102 NA NA NA 
1769637600.0 1003.0 NA 407 0 NA NA NA NA NA NA 661 0 NA NA NA NA NA NA 1148 125 NA NA NA NA NA NA 797 203 NA NA NA NA NA 
1769637600.0 1005.0 NA 216 164 0 0 NA NA NA NA 388 261 0 0 NA NA NA NA 230 98 40 53 NA NA NA NA 454 159 78 283 NA NA NA 
1769637600.0 101.0 185 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 265 NA NA NA NA NA NA NA 
1769637600.0 1010.0 NA 90 108 0 NA NA NA NA NA 157 177 0 NA NA NA NA NA 61 76 58 NA NA NA NA NA 108 85 68 NA NA NA NA 
1769637600.0 102.0 183 NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA 261 NA NA NA NA NA NA NA 
1769637600.0 1020.0 NA 89 86 0 89 NA NA NA NA 167 157 0 170 NA NA NA NA 88 57 29 91 NA NA NA NA 229 141 83 196 NA NA NA 
1769637600.0 103.0 114 0 0 NA NA NA NA NA 181 0 0 NA NA NA NA NA 243 55 532 NA NA NA NA NA 234 64 532 NA NA NA NA NA 
1769637600.0 1040.1 NA 130 84 0 NA NA NA NA NA 213 144 0 NA NA NA NA NA 179 65 51 NA NA NA NA NA 509 363 73 NA NA NA NA 
1769637600.0 1041.0 NA 133 92 0 NA NA NA NA NA 216 156 0 NA NA NA NA NA 116 64 30 NA NA NA NA NA 157 73 46 NA NA NA NA 
1769637600.0 1042.0 NA 127 89 0 NA NA NA NA NA 217 151 0 NA NA NA NA NA 257 68 27 NA NA NA NA NA 630 85 38 NA NA NA NA 
1769637600.0 1046.0 NA 100 89 0 NA NA NA NA NA 174 156 0 NA NA NA NA NA 107 67 25 NA NA NA NA NA 147 120 55 NA NA NA NA 
1769637600.0 1047.0 NA 98 108 0 NA NA NA NA NA 175 174 0 NA NA NA NA NA 114 82 33 NA NA NA NA NA 263 389 54 NA NA NA NA 
1769637600.0 1048.0 NA 103 99 0 NA NA NA NA NA 174 169 0 NA NA NA NA NA 111 86 26 NA NA NA NA NA 276 98 45 NA NA NA NA 
1769637600.0 105.0 154 188 98 NA NA NA NA NA 246 274 158 NA NA NA NA NA 813 171 74 NA NA NA NA NA 422 198 85 NA NA NA NA NA 
1769637600.0 1052.0 NA 209 165 0 NA NA NA NA NA 394 264 0 NA NA NA NA NA 239 103 29 NA NA NA NA NA 637 330 370 NA NA NA NA 
1769637600.0 1052.1 NA 142 0 NA NA NA NA NA NA 252 0 NA NA NA NA NA NA 106 32 NA NA NA NA NA NA 167 51 NA NA NA NA NA 
1769637600.0 106.0 122 0 0 NA NA NA NA NA 180 0 0 NA NA NA NA NA 261 63 591 NA NA NA NA NA 251 77 593 NA NA NA NA NA 
1769637600.0 107.0 125 184 398 NA NA NA NA NA 254 267 564 NA NA NA NA NA 1073 180 771 NA NA NA NA NA 491 199 740 NA NA NA NA NA 
1769637600.0 10804.0 NA 307 481 0 158 148 NA NA NA 408 711 0 224 286 NA NA NA 556 816 199 177 271 NA NA NA 271 925 223 424 321 NA NA 
1769637600.0 10805.31 NA 300 513 0 155 179 NA NA NA 398 739 0 224 283 NA NA NA 589 792 196 166 262 NA NA NA 328 1150 436 394 284 NA NA 
1769637600.0 10842.0 NA 306 527 0 183 179 NA NA NA 412 750 0 313 285 NA NA NA 562 887 215 178 272 NA NA NA 316 1019 281 236 384 NA NA 
1769637600.0 10859.0 NA 319 554 0 161 188 NA NA NA 423 770 0 234 294 NA NA NA 643 1245 215 171 271 NA NA NA 306 1344 414 511 293 NA NA 
1769637600.0 110.0 120 179 384 NA NA NA NA NA 193 270 552 NA NA NA NA NA 256 149 636 NA NA NA NA NA 263 356 692 NA NA NA NA NA 
1769637600.0 11024.0 NA 592 825 0 180 NA NA NA NA 771 1196 0 278 NA NA NA NA 2029 2049 236 268 NA NA NA NA 1034 1412 380 323 NA NA NA 
1769637600.0 11024.2 NA 576 884 0 187 NA NA NA NA 789 1237 0 282 NA NA NA NA 2035 2119 235 220 NA NA NA NA 938 1267 293 241 NA NA NA 
1769637600.0 111.0 147 186 386 NA NA NA NA NA 227 269 540 NA NA NA NA NA 466 137 711 NA NA NA NA NA 335 146 994 NA NA NA NA NA 
1769637600.0 11224.0 NA 275 523 0 NA NA NA NA NA 380 730 0 NA NA NA NA NA 207 937 207 NA NA NA NA NA 206 852 224 NA NA NA NA 
1769637600.0 113.0 146 181 387 NA NA NA NA NA 253 267 544 NA NA NA NA NA 717 163 656 NA NA NA NA NA 384 143 731 NA NA NA NA NA 
1769637600.0 118.0 149 183 408 NA NA NA NA NA 246 269 557 NA NA NA NA NA 947 164 712 NA NA NA NA NA 448 165 699 NA NA NA NA NA 
1769637600.0 11834.19 NA 670 0 NA NA NA NA NA NA 961 0 NA NA NA NA NA NA 2237 0 NA NA NA NA NA NA 1443 0 NA NA NA NA NA 
1769637600.0 11846.19 NA 651 1067 0 NA NA NA NA NA 899 1522 0 NA NA NA NA NA 2222 2735 240 NA NA NA NA NA 959 1656 264 NA NA NA NA 
1769637600.0 119.0 144 188 397 NA NA NA NA NA 249 274 555 NA NA NA NA NA 632 174 721 NA NA NA NA NA 352 190 799 NA NA NA NA NA 
1769637600.0 120.0 114 175 372 NA NA NA NA NA 204 265 536 NA NA NA NA NA 230 151 630 NA NA NA NA NA 265 180 800 NA NA NA NA NA 
1769637600.0 121.0 153 183 398 NA NA NA NA NA 257 276 565 NA NA NA NA NA 911 166 716 NA NA NA NA NA 442 177 780 NA NA NA NA NA 
1769637600.0 122.0 123 171 367 NA NA NA NA NA 199 251 558 NA NA NA NA NA 278 107 618 NA NA NA NA NA 271 140 797 NA NA NA NA NA 
1769637600.0 123.1 394 NA NA NA NA NA NA NA 541 NA NA NA NA NA NA NA 379 NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA 
1769637600.0 123.2 397 NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 426 NA NA NA NA NA NA NA 
1769637600.0 123.3 305 NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA 337 NA NA NA NA NA NA NA 806 NA NA NA NA NA NA NA 
1769637600.0 124.1 365 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 343 NA NA NA NA NA NA NA 681 NA NA NA NA NA NA NA 
1769637600.0 124.2 352 NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA 383 NA NA NA NA NA NA NA 758 NA NA NA NA NA NA NA 
