Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1743890400.0 106.0 122 0 0 NA NA 200 0 0 NA NA 296 56 593 NA NA 353 80 794 NA NA 
1743890400.0 11634.1 NA 270 280 0 NA NA 370 416 0 NA NA 214 317 618 NA NA 211 366 885 NA 
1743890400.0 122.0 132 164 335 NA NA 213 234 489 NA NA 328 120 670 NA NA 354 163 830 NA NA 
1743890400.0 123.1 406 NA NA NA NA 528 NA NA NA NA 421 NA NA NA NA 366 NA NA NA NA 
1743890400.0 12634.0 NA 803 1056 0 NA NA 1129 1608 0 NA NA 2878 2937 493 NA NA 1544 2158 535 NA 
1743890400.0 127.0 126 173 341 NA NA 202 244 485 NA NA 389 162 669 NA NA 421 186 847 NA NA 
1743890400.0 1301.0 154 211 316 NA NA 247 289 434 NA NA 768 180 467 NA NA 595 183 484 NA NA 
1743890400.0 131.0 130 172 342 NA NA 218 245 480 NA NA 436 170 684 NA NA 421 192 876 NA NA 
1743890400.0 1325.1 NA 229 243 0 NA NA 302 377 0 NA NA 190 302 423 NA NA 220 394 519 NA 
1743890400.0 1325.3 NA 228 237 0 NA NA 306 358 0 NA NA 187 295 437 NA NA 202 379 474 NA 
1743890400.0 136.7721 NA 264 0 NA NA NA 429 0 NA NA NA 849 79 NA NA NA 682 100 NA NA 
1743890400.0 136.9 NA 250 231 310 209 NA 372 345 476 304 NA 3482 542 679 417 NA 4302 911 1065 599 
1743890400.0 140.202 NA 283 NA NA NA NA 439 NA NA NA NA 985 NA NA NA NA 688 NA NA NA 
1743890400.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 410 2700 495 NA NA 422 3309 525 NA 
1743890400.0 144.6 NA 368 NA NA NA NA 501 NA NA NA NA 1342 NA NA NA NA 1077 NA NA NA 
1743890400.0 159.01 NA 209 0 NA NA NA 295 0 NA NA NA 717 78 NA NA NA 525 133 NA NA 
1743890400.0 2017.13 501 0 NA NA NA 647 0 NA NA NA 456 447 NA NA NA 453 473 NA NA NA 
1743890400.0 2018.13 500 0 NA NA NA 614 0 NA NA NA 463 445 NA NA NA 410 548 NA NA NA 
1743890400.0 24834.21 NA 419 318 242 NA NA 608 472 348 NA NA 791 466 400 NA NA 554 383 329 NA 
1743890400.0 2500.3 NA 197 0 NA NA NA 301 0 NA NA NA 6962 87 NA NA NA 3237 115 NA NA 
1743890400.0 250199.0 379 NA NA NA NA 549 NA NA NA NA 1025 NA NA NA NA 823 NA NA NA NA 
1743890400.0 250203.17 NA 512 561 0 NA NA 720 817 0 NA NA 3588 1176 321 NA NA 1555 910 389 NA 
1743890400.0 250205.18 NA 512 608 0 NA NA 808 852 0 NA NA 4258 1529 318 NA NA 1834 1112 342 NA 
1743890400.0 250206.17 NA 519 563 0 NA NA 707 769 0 NA NA 3657 1106 403 NA NA 1608 1002 475 NA 
1743890400.0 250206.18 NA 559 659 0 NA NA 814 922 0 NA NA 4328 1474 396 NA NA 1896 1083 421 NA 
1743890400.0 25034.114 NA 1477 1979 0 NA NA 1901 3148 0 NA NA 5327 16089 468 NA NA 2472 6810 523 NA 
1743890400.0 500199.0 300 NA NA NA NA 426 NA NA NA NA 659 NA NA NA NA 559 NA NA NA NA 
