Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1754776800.0 1.0 137 168 281 NA NA NA NA 257 246 383 NA NA NA NA 712 167 434 NA NA NA NA 789 230 523 NA NA NA NA 
1754776800.0 1002.0 NA 356 134 NA NA NA NA NA 537 174 NA NA NA NA NA 1222 94 NA NA NA NA NA 1184 106 NA NA NA NA 
1754776800.0 1004.0 NA 256 148 0 0 0 0 NA 393 211 0 0 0 0 NA 413 113 32 44 91 82 NA 612 164 72 72 157 98 
1754776800.0 1005.0 NA 204 157 0 0 NA NA NA 378 246 0 0 NA NA NA 229 95 46 62 NA NA NA 388 116 86 124 NA NA 
1754776800.0 101.0 173 NA NA NA NA NA NA 294 NA NA NA NA NA NA 368 NA NA NA NA NA NA 310 NA NA NA NA NA NA 
1754776800.0 1010.0 NA 78 96 0 NA NA NA NA 148 157 0 NA NA NA NA 66 86 66 NA NA NA NA 141 139 80 NA NA NA 
1754776800.0 102.0 169 NA NA NA NA NA NA 281 NA NA NA NA NA NA 348 NA NA NA NA NA NA 310 NA NA NA NA NA NA 
1754776800.0 1020.0 NA 90 73 0 88 NA NA NA 161 147 0 160 NA NA NA 75 57 32 75 NA NA NA 162 106 55 153 NA NA 
1754776800.0 1040.1 NA 120 80 0 NA NA NA NA 191 136 0 NA NA NA NA 155 60 54 NA NA NA NA 301 102 76 NA NA NA 
1754776800.0 1041.0 NA 120 87 0 NA NA NA NA 189 145 0 NA NA NA NA 107 64 36 NA NA NA NA 178 80 60 NA NA NA 
1754776800.0 1042.0 NA 105 84 0 NA NA NA NA 191 142 0 NA NA NA NA 204 67 33 NA NA NA NA 455 98 49 NA NA NA 
1754776800.0 1043.0 NA 102 85 0 NA NA NA NA 170 146 0 NA NA NA NA 126 61 32 NA NA NA NA 132 74 54 NA NA NA 
1754776800.0 1044.0 NA 99 107 0 NA NA NA NA 171 171 0 NA NA NA NA 131 91 36 NA NA NA NA 177 121 59 NA NA NA 
1754776800.0 1045.0 NA 103 100 0 NA NA NA NA 170 167 0 NA NA NA NA 127 84 33 NA NA NA NA 133 84 56 NA NA NA 
1754776800.0 105.0 155 171 81 NA NA NA NA 264 250 135 NA NA NA NA 718 159 61 NA NA NA NA 520 152 91 NA NA NA NA 
1754776800.0 1052.0 NA 208 158 0 NA NA NA NA 360 254 0 NA NA NA NA 216 98 33 NA NA NA NA 283 135 48 NA NA NA 
1754776800.0 1052.1 NA 136 0 NA NA NA NA NA 240 0 NA NA NA NA NA 99 34 NA NA NA NA NA 179 57 NA NA NA NA 
1754776800.0 1060.1 NA 124 NA NA NA NA NA NA 250 NA NA NA NA NA NA 262 NA NA NA NA NA NA 317 NA NA NA NA NA 
1754776800.0 1060.2 NA 149 NA NA NA NA NA NA 252 NA NA NA NA NA NA 227 NA NA NA NA NA NA 258 NA NA NA NA NA 
1754776800.0 11650.911 147 257 482 0 176 NA NA 234 333 732 0 272 NA NA 968 573 1094 587 373 NA NA 923 396 934 763 363 NA NA 
1754776800.0 123.1 403 NA NA NA NA NA NA 522 NA NA NA NA NA NA 401 NA NA NA NA NA NA 422 NA NA NA NA NA NA 
1754776800.0 123.2 390 NA NA NA NA NA NA 531 NA NA NA NA NA NA 457 NA NA NA NA NA NA 456 NA NA NA NA NA NA 
1754776800.0 123.3 309 NA NA NA NA NA NA 421 NA NA NA NA NA NA 343 NA NA NA NA NA NA 364 NA NA NA NA NA NA 
1754776800.0 124.1 353 NA NA NA NA NA NA 500 NA NA NA NA NA NA 360 NA NA NA NA NA NA 415 NA NA NA NA NA NA 
1754776800.0 124.2 356 NA NA NA NA NA NA 527 NA NA NA NA NA NA 389 NA NA NA NA NA NA 416 NA NA NA NA NA NA 
1754776800.0 124.4 377 NA NA NA NA NA NA 486 NA NA NA NA NA NA 360 NA NA NA NA NA NA 437 NA NA NA NA NA NA 
1754776800.0 124.5 360 NA NA NA NA NA NA 491 NA NA NA NA NA NA 359 NA NA NA NA NA NA 486 NA NA NA NA NA NA 
1754776800.0 124.6 317 NA NA NA NA NA NA 422 NA NA NA NA NA NA 348 NA NA NA NA NA NA 432 NA NA NA NA NA NA 
1754776800.0 12634.0 NA 766 1070 0 NA NA NA NA 1146 1525 0 NA NA NA NA 2819 2891 478 NA NA NA NA 1547 1816 581 NA NA NA 
1754776800.0 128.0 117 171 337 NA NA NA NA 200 245 467 NA NA NA NA 271 156 652 NA NA NA NA 336 180 775 NA NA NA NA 
1754776800.0 1301.0 140 202 304 NA NA NA NA 239 283 432 NA NA NA NA 733 174 432 NA NA NA NA 595 198 517 NA NA NA NA 
1754776800.0 1307.0 NA 202 240 95 0 NA NA NA 293 376 158 0 NA NA NA 160 265 75 94 NA NA NA 217 348 140 137 NA NA 
1754776800.0 1308.0 NA 195 242 95 0 NA NA NA 287 361 157 0 NA NA NA 156 211 76 89 NA NA NA 212 327 131 106 NA NA 
1754776800.0 1325.1 NA 221 232 0 NA NA NA NA 310 373 0 NA NA NA NA 189 293 421 NA NA NA NA 271 415 443 NA NA NA 
1754776800.0 1325.3 NA 219 224 0 NA NA NA NA 315 362 0 NA NA NA NA 192 292 430 NA NA NA NA 274 429 550 NA NA NA 
1754776800.0 1325.5 NA 254 0 NA NA NA NA NA 389 0 NA NA NA NA NA 773 75 NA NA NA NA NA 736 103 NA NA NA NA 
1754776800.0 1325.51 NA 188 0 NA NA NA NA NA 376 0 NA NA NA NA NA 776 73 NA NA NA NA NA 984 95 NA NA NA NA 
1754776800.0 1325.516 NA 260 0 NA NA NA NA NA 412 0 NA NA NA NA NA 816 74 NA NA NA NA NA 705 97 NA NA NA NA 
1754776800.0 1325.5161 NA 251 0 NA NA NA NA NA 414 0 NA NA NA NA NA 860 73 NA NA NA NA NA 808 95 NA NA NA NA 
