Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1728165600.0 1.0 153 171 279 NA NA NA NA 265 248 391 NA NA NA NA 1329 310 881 NA NA NA NA 1214 379 960 NA NA NA NA 
1728165600.0 1002.0 NA 358 133 NA NA NA NA NA 518 177 NA NA NA NA NA 2426 193 NA NA NA NA NA 2579 236 NA NA NA NA 
1728165600.0 1003.0 NA 380 0 NA NA NA NA NA 647 0 NA NA NA NA NA 2610 303 NA NA NA NA NA 1836 397 NA NA NA NA 
1728165600.0 1004.0 NA 266 148 0 0 0 0 NA 402 210 0 0 0 0 NA 823 222 68 102 209 214 NA 1075 397 117 159 273 376 
1728165600.0 1005.0 NA 208 158 0 0 NA NA NA 358 249 0 0 NA NA NA 488 226 92 115 NA NA NA 565 445 137 204 NA NA 
1728165600.0 101.0 172 NA NA NA NA NA NA 300 NA NA NA NA NA NA 741 NA NA NA NA NA NA 839 NA NA NA NA NA NA 
1728165600.0 1010.0 NA 84 103 0 NA NA NA NA 150 164 0 NA NA NA NA 140 183 179 NA NA NA NA 257 289 288 NA NA NA 
1728165600.0 102.0 168 NA NA NA NA NA NA 274 NA NA NA NA NA NA 680 NA NA NA NA NA NA 710 NA NA NA NA NA NA 
1728165600.0 1020.0 NA 91 79 0 88 NA NA NA 161 148 0 158 NA NA NA 176 136 65 181 NA NA NA 326 228 145 306 NA NA 
1728165600.0 10224.15 NA 475 723 0 182 NA NA NA 625 985 0 269 NA NA NA 2888 3030 739 582 NA NA NA 1571 2129 795 734 NA NA 
1728165600.0 103.0 122 0 0 NA NA NA NA 201 0 0 NA NA NA NA 548 122 1240 NA NA NA NA 645 206 1800 NA NA NA NA 
1728165600.0 1040.1 NA 122 81 0 NA NA NA NA 198 136 0 NA NA NA NA 342 133 109 NA NA NA NA 597 249 191 NA NA NA 
1728165600.0 1041.0 NA 120 87 0 NA NA NA NA 189 145 0 NA NA NA NA 245 151 74 NA NA NA NA 461 260 122 NA NA NA 
1728165600.0 1042.0 NA 121 83 0 NA NA NA NA 192 142 0 NA NA NA NA 410 151 70 NA NA NA NA 747 248 104 NA NA NA 
1728165600.0 1043.0 NA 103 85 0 NA NA NA NA 173 146 0 NA NA NA NA 287 141 65 NA NA NA NA 368 238 117 NA NA NA 
1728165600.0 1044.0 NA 102 107 0 NA NA NA NA 171 171 0 NA NA NA NA 287 193 76 NA NA NA NA 341 302 139 NA NA NA 
1728165600.0 1045.0 NA 103 100 0 NA NA NA NA 172 162 0 NA NA NA NA 285 181 70 NA NA NA NA 429 223 126 NA NA NA 
1728165600.0 105.0 154 175 82 NA NA NA NA 268 248 138 NA NA NA NA 1335 307 137 NA NA NA NA 1236 328 188 NA NA NA NA 
1728165600.0 1052.0 NA 207 158 0 NA NA NA NA 363 251 0 NA NA NA NA 502 225 72 NA NA NA NA 687 335 127 NA NA NA 
1728165600.0 1052.1 NA 142 0 NA NA NA NA NA 239 0 NA NA NA NA NA 203 75 NA NA NA NA NA 292 133 NA NA NA NA 
1728165600.0 1060.1 NA 164 NA NA NA NA NA NA 249 NA NA NA NA NA NA 539 NA NA NA NA NA NA 602 NA NA NA NA NA 
1728165600.0 1060.2 NA 160 NA NA NA NA NA NA 249 NA NA NA NA NA NA 465 NA NA NA NA NA NA 499 NA NA NA NA NA 
1728165600.0 11224.6 NA 252 468 0 NA NA NA NA 340 652 0 NA NA NA NA 385 1654 682 NA NA NA NA 378 1677 955 NA NA NA 
1728165600.0 113.0 156 176 349 NA NA NA NA 266 251 482 NA NA NA NA 1388 312 1347 NA NA NA NA 821 288 1273 NA NA NA NA 
1728165600.0 11607.0 NA 257 474 0 172 NA NA NA 347 684 0 263 NA NA NA 365 1560 635 280 NA NA NA 304 1621 804 294 NA NA 
1728165600.0 11634.1 NA 269 278 0 NA NA NA NA 365 394 0 NA NA NA NA 417 664 1284 NA NA NA NA 306 737 1563 NA NA NA 
1728165600.0 11634.7 NA 269 494 0 NA NA NA NA 356 699 0 NA NA NA NA 424 1804 713 NA NA NA NA 318 1834 996 NA NA NA 
1728165600.0 11650.911 151 259 486 0 175 NA NA 228 331 683 0 279 NA NA 1806 1169 2292 1241 811 NA NA 1591 1053 3338 2193 902 NA NA 
1728165600.0 11834.0 NA 596 960 0 NA NA NA NA 874 1384 0 NA NA NA NA 3325 6026 777 NA NA NA NA 1630 3236 962 NA NA NA 
