Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1749938400.0 119.0 140 170 337 265 248 498 676 171 695 493 215 880 
1749938400.0 130.0 131 172 346 215 246 490 290 149 618 375 153 712 
1749938400.0 136.72412 NA 280 0 NA 427 0 NA 822 69 NA 768 94 
1749938400.0 140.202 NA 265 NA NA 432 NA NA 900 NA NA 750 NA 
1749938400.0 144.6 NA 337 NA NA 512 NA NA 1286 NA NA 1532 NA 
1749938400.0 2500.01 NA 238 0 NA 343 0 NA 5526 67 NA 2194 90 
1749938400.0 2500.4 NA 185 0 NA 300 0 NA 4674 69 NA 7392 110 
1749938400.0 25234.911 154 0 NA 282 0 NA 4217 0 NA 7824 0 NA 
1749938400.0 4006.0 122 244 419 214 345 592 358 350 1006 329 385 1283 
1749938400.0 511.0 87 0 NA 151 0 NA 2645 65 NA 4783 132 NA 
