Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1742079600.0 1.0 155 169 281 NA 269 244 399 NA 749 173 442 NA 615 201 537 NA 
1742079600.0 106.0 121 0 0 NA 202 0 0 NA 296 57 602 NA 422 93 710 NA 
1742079600.0 110.0 127 172 342 NA 217 249 480 NA 315 167 689 NA 365 202 901 NA 
1742079600.0 11634.1 NA 268 278 0 NA 358 407 0 NA 211 337 632 NA 187 482 856 
1742079600.0 120.0 126 171 346 NA 222 243 478 NA 281 166 674 NA 334 193 733 NA 
1742079600.0 122.0 120 0 0 NA 200 0 0 NA 294 58 613 NA 341 83 780 NA 
1742079600.0 126.0 127 174 345 NA 206 243 482 NA 504 166 701 NA 387 220 844 NA 
1742079600.0 12634.0 NA 764 1136 0 NA 1186 1524 0 NA 2948 2959 502 NA 1703 2052 682 
1742079600.0 136.759 NA 159 448 0 NA 234 704 0 NA 270 6689 168 NA 400 2476 208 
1742079600.0 144.6 NA 367 NA NA NA 500 NA NA NA 1180 NA NA NA 1001 NA NA 
1742079600.0 2500.2 NA 201 0 NA NA 319 0 NA NA 8720 62 NA NA 3047 81 NA 
1742079600.0 2500.4 NA 197 0 NA NA 304 0 NA NA 4602 63 NA NA 2685 87 NA 
1742079600.0 25034.114 NA 1375 1987 0 NA 1933 2954 0 NA 5502 17899 462 NA 2303 7291 504 
1742079600.0 250399.0 298 NA NA NA 400 NA NA NA 322 NA NA NA 410 NA NA NA 
1742079600.0 500199.0 286 NA NA NA 416 NA NA NA 682 NA NA NA 706 NA NA NA 
