Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1743289200.0 10023.0 NA 286 460 0 146 159 NA 377 646 0 206 242 NA 851 683 263 151 222 NA 390 719 279 176 251 
1743289200.0 10024.0 NA 299 483 0 179 168 NA 385 696 0 293 246 NA 825 806 302 153 236 NA 412 731 389 196 275 
1743289200.0 10026.0 NA 298 479 0 152 165 NA 390 706 0 220 249 NA 825 849 292 149 238 NA 411 751 362 190 281 
1743289200.0 101.0 173 NA NA NA NA NA 295 NA NA NA NA NA 370 NA NA NA NA NA 351 NA NA NA NA NA 
1743289200.0 102.0 170 NA NA NA NA NA 276 NA NA NA NA NA 348 NA NA NA NA NA 388 NA NA NA NA NA 
1743289200.0 10224.0 NA 482 711 0 167 NA NA 622 1005 0 251 NA NA 1605 1414 339 252 NA NA 789 1185 359 290 NA 
1743289200.0 10224.15 NA 500 743 0 182 NA NA 658 1024 0 260 NA NA 1611 1514 343 297 NA NA 800 1210 399 294 NA 
1743289200.0 103.0 121 0 0 NA NA NA 203 0 0 NA NA NA 282 51 545 NA NA NA 425 88 767 NA NA NA 
1743289200.0 10424.0 NA 252 468 0 NA NA NA 340 676 0 NA NA NA 192 824 314 NA NA NA 199 811 332 NA NA 
1743289200.0 106.0 122 0 0 NA NA NA 203 0 0 NA NA NA 284 55 547 NA NA NA 350 88 679 NA NA NA 
1743289200.0 1060.1 NA 163 NA NA NA NA NA 241 NA NA NA NA NA 256 NA NA NA NA NA 237 NA NA NA NA 
1743289200.0 1060.2 NA 163 NA NA NA NA NA 249 NA NA NA NA NA 219 NA NA NA NA NA 226 NA NA NA NA 
1743289200.0 10802.0 NA 278 459 0 147 167 NA 364 652 0 209 255 NA 835 690 207 149 230 NA 358 734 245 172 250 
1743289200.0 10804.31 NA 280 460 0 146 166 NA 370 647 0 215 245 NA 818 707 188 145 225 NA 350 910 258 194 243 
1743289200.0 10808.0 NA 283 464 0 167 162 NA 373 663 0 289 256 NA 818 690 298 168 234 NA 344 644 333 247 281 
1743289200.0 10823.0 NA 281 458 0 146 162 NA 371 644 0 211 240 NA 828 677 276 150 223 NA 338 666 335 188 246 
1743289200.0 10824.0 NA 293 481 0 177 170 NA 391 709 0 297 260 NA 827 766 290 158 240 NA 347 781 311 193 288 
1743289200.0 10824.6 NA 284 482 0 177 170 NA 379 697 0 287 258 NA 884 770 288 155 243 NA 360 720 304 208 275 
1743289200.0 10842.0 NA 288 440 0 179 166 NA 374 660 0 287 255 NA 965 742 375 154 230 NA 408 769 432 199 253 
1743289200.0 110.0 126 172 345 NA NA NA 213 250 493 NA NA NA 304 154 641 NA NA NA 347 164 719 NA NA NA 
1743289200.0 11024.0 NA 542 817 0 170 NA NA 750 1107 0 258 NA NA 2211 1773 334 251 NA NA 1099 1266 353 277 NA 
1743289200.0 11024.15 NA 505 812 0 185 NA NA 715 1058 0 273 NA NA 2095 1721 346 296 NA NA 1115 1199 409 353 NA 
1743289200.0 11024.6 NA 552 813 0 170 NA NA 732 1115 0 257 NA NA 2153 1704 342 252 NA NA 1085 1198 405 268 NA 
