Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1699264800.0 103.0 129 164 335 215 239 469 659 227 1344 1328 625 2339
1699264800.0 107.0 159 171 345 264 251 493 1622 330 1464 1730 756 2321
1699264800.0 10804.31 NA 280 434 NA 370 642 NA 1511 1531 NA 1077 4192
1699264800.0 112.0 154 176 341 271 245 494 1312 324 1403 1132 1308 2271
1699264800.0 113.0 160 178 347 270 252 487 1396 320 1393 1177 674 1974
1699264800.0 114.0 159 173 349 271 253 489 1514 337 1451 1318 1409 2114
1699264800.0 116.0 151 170 351 273 254 482 1746 342 1455 1577 1313 2327
1699264800.0 144.6 NA 358 NA NA 492 NA NA 2536 NA NA 3600 NA
1699264800.0 2500.012 NA 249 0 NA 369 0 NA 14135 158 NA 6098 498
1699264800.0 25061.97 1079 NA NA 1489 NA NA 7150 NA NA 5136 NA NA
1699264800.0 4001.0 NA 256 429 NA 365 620 NA 589 2077 NA 2075 2920
1699264800.0 4007.0 114 0 0 200 0 0 553 127 1210 752 412 2370
