Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1757800800.0 1.0 138 159 245 NA NA 266 241 412 NA NA 993 221 641 NA NA 649 292 736 NA NA 
1757800800.0 103.0 114 0 0 NA NA 203 0 0 NA NA 383 81 736 NA NA 421 132 961 NA NA 
1757800800.0 106.0 111 0 0 NA NA 202 0 0 NA NA 356 74 749 NA NA 412 117 1026 NA NA 
1757800800.0 110.0 105 163 323 NA NA 211 245 501 NA NA 416 223 949 NA NA 415 208 1284 NA NA 
1757800800.0 11634.1 NA 250 263 0 NA NA 361 416 0 NA NA 316 434 775 NA NA 246 654 842 NA 
1757800800.0 123.2 354 NA NA NA NA 513 NA NA NA NA 586 NA NA NA NA 608 NA NA NA NA 
1757800800.0 129.0 116 160 318 NA NA 201 239 484 NA NA 355 226 912 NA NA 386 272 1284 NA NA 
1757800800.0 130.0 118 160 321 NA NA 214 247 487 NA NA 395 226 919 NA NA 423 270 1306 NA NA 
1757800800.0 1301.0 136 196 257 NA NA 244 283 451 NA NA 944 247 616 NA NA 768 262 675 NA NA 
1757800800.0 13034.99 NA 601 786 742 0 NA 883 1256 1098 0 NA 2820 1345 5740 613 NA 1737 1038 2958 730 
1757800800.0 1325.1 NA 216 230 0 NA NA 316 371 0 NA NA 251 443 526 NA NA 292 497 600 NA 
1757800800.0 136.8855 NA 172 141 0 NA NA 258 287 0 NA NA 239 322 98 NA NA 278 458 176 NA 
1757800800.0 140.202 NA 261 NA NA NA NA 450 NA NA NA NA 1296 NA NA NA NA 889 NA NA NA 
1757800800.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 552 3533 625 NA NA 602 4461 747 NA 
1757800800.0 144.6 NA 365 NA NA NA NA 506 NA NA NA NA 1288 NA NA NA NA 1137 NA NA NA 
1757800800.0 2017.13 453 0 NA NA NA 637 0 NA NA NA 588 608 NA NA NA 656 764 NA NA NA 
1757800800.0 2018.13 456 0 NA NA NA 634 0 NA NA NA 648 547 NA NA NA 740 721 NA NA NA 
1757800800.0 25034.114 NA 1344 1853 0 NA NA 1903 3047 0 NA NA 7021 20882 554 NA NA 3126 8326 660 NA 
1757800800.0 4007.0 113 0 0 NA NA 201 0 0 NA NA 386 81 815 NA NA 414 177 1003 NA NA 
1757800800.0 500199.0 270 NA NA NA NA 415 NA NA NA NA 806 NA NA NA NA 764 NA NA NA NA 
