Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1742684400.0 1052.1 NA 142 0 NA NA 237 0 NA NA 102 43 NA NA 149 97 NA 
1742684400.0 119.0 158 172 352 NA 263 246 499 NA 697 172 704 NA 496 216 763 NA 
1742684400.0 12634.0 NA 798 1109 0 NA 1148 1571 0 NA 2939 3070 507 NA 1652 2158 592 
1742684400.0 128.0 123 171 341 NA 200 242 487 NA 290 164 674 NA 326 183 761 NA 
1742684400.0 129.0 124 171 340 NA 202 245 484 NA 279 167 708 NA 329 197 779 NA 
1742684400.0 136.758 NA 163 454 0 NA 245 712 0 NA 212 5257 158 NA 251 1936 225 
1742684400.0 136.82 NA 183 455 0 NA 252 740 0 NA 196 6566 135 NA 234 2448 182 
1742684400.0 136.85 NA 184 550 0 NA 260 828 0 NA 169 4724 136 NA 187 1918 203 
1742684400.0 136.88811 NA 277 0 NA NA 436 0 NA NA 977 77 NA NA 701 102 NA 
1742684400.0 144.6 NA 365 NA NA NA 517 NA NA NA 1339 NA NA NA 1130 NA NA 
1742684400.0 2500.002 NA 278 0 NA NA 493 0 NA NA 11903 74 NA NA 4400 113 NA 
1742684400.0 2500.3 NA 196 0 NA NA 302 0 NA NA 5029 73 NA NA 2889 145 NA 
1742684400.0 500199.0 292 NA NA NA 429 NA NA NA 670 NA NA NA 704 NA NA NA 
