Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1742684400.0 1.0 156 168 289 NA NA NA 265 244 409 NA NA NA 716 173 424 NA NA NA 463 151 428 NA NA NA 
1742684400.0 10001.0 NA 289 461 0 146 165 NA 389 646 0 214 248 NA 807 658 207 148 219 NA 336 649 236 188 249 
1742684400.0 10002.0 NA 290 463 0 147 166 NA 392 641 0 210 243 NA 798 676 214 144 221 NA 348 733 277 169 244 
1742684400.0 10003.0 NA 290 466 0 147 166 NA 366 665 0 216 250 NA 826 692 211 150 224 NA 347 693 232 203 247 
1742684400.0 10006.0 NA 286 457 0 146 158 NA 368 646 0 205 239 NA 804 649 213 146 209 NA 343 649 254 182 248 
1742684400.0 10007.0 NA 292 463 0 177 161 NA 370 630 0 292 244 NA 801 693 285 153 217 NA 335 682 312 213 260 
1742684400.0 10008.0 NA 259 466 0 177 165 NA 386 651 0 286 248 NA 795 676 269 153 219 NA 352 685 306 197 260 
1742684400.0 10024.2 NA 294 481 0 NA NA NA 383 709 0 NA NA NA 875 769 291 NA NA NA 361 702 315 NA NA 
1742684400.0 10025.0 NA 288 468 0 148 165 NA 377 657 0 211 251 NA 809 705 285 142 221 NA 402 732 307 167 247 
1742684400.0 103.0 122 0 0 NA NA NA 202 0 0 NA NA NA 305 56 601 NA NA NA 328 79 659 NA NA NA 
1742684400.0 10424.0 NA 254 472 0 NA NA NA 343 687 0 NA NA NA 182 745 295 NA NA NA 220 700 318 NA NA 
1742684400.0 1052.0 NA 209 159 0 NA NA NA 360 253 0 NA NA NA 227 105 36 NA NA NA 274 123 51 NA NA 
1742684400.0 1052.1 NA 142 0 NA NA NA NA 237 0 NA NA NA NA 102 43 NA NA NA NA 149 97 NA NA NA 
1742684400.0 106.0 122 0 0 NA NA NA 201 0 0 NA NA NA 277 52 524 NA NA NA 261 70 593 NA NA NA 
1742684400.0 108.0 156 176 361 NA NA NA 268 250 534 NA NA NA 985 167 669 NA NA NA 508 152 657 NA NA NA 
1742684400.0 10801.0 NA 278 458 0 147 167 NA 363 634 0 208 249 NA 819 666 201 150 224 NA 352 702 227 196 264 
1742684400.0 10803.0 NA 282 465 0 147 168 NA 369 670 0 211 253 NA 807 689 217 152 231 NA 346 735 236 206 265 
1742684400.0 10804.0 NA 280 456 0 147 168 NA 372 648 0 208 250 NA 805 670 181 145 226 NA 361 708 201 187 259 
1742684400.0 10805.0 NA 276 457 0 147 165 NA 370 637 0 208 241 NA 802 673 179 147 225 NA 353 697 211 203 253 
1742684400.0 10807.0 NA 281 463 0 177 166 NA 369 637 0 292 249 NA 805 684 262 156 221 NA 376 654 287 198 250 
1742684400.0 10808.0 NA 282 463 0 175 169 NA 370 643 0 296 253 NA 964 689 294 153 221 NA 423 690 321 203 256 
1742684400.0 10809.0 NA 253 461 0 176 168 NA 376 647 0 292 252 NA 804 702 285 156 227 NA 342 687 309 205 263 
1742684400.0 10824.0 NA 291 481 0 177 169 NA 378 685 0 287 253 NA 839 759 291 154 233 NA 393 699 385 216 279 
1742684400.0 10825.0 NA 249 468 0 147 169 NA 369 666 0 210 257 NA 818 696 284 149 226 NA 352 716 306 188 258 
1742684400.0 109.0 160 177 360 NA NA NA 265 252 537 NA NA NA 1029 166 689 NA NA NA 519 131 687 NA NA NA 
1742684400.0 11.0 NA 192 361 0 122 NA NA 278 506 0 182 NA NA 600 766 267 119 NA NA 279 692 300 178 NA 
1742684400.0 110.0 127 171 343 NA NA NA 216 241 483 NA NA NA 290 153 602 NA NA NA 271 134 608 NA NA NA 
1742684400.0 111.0 163 174 352 NA NA NA 268 242 501 NA NA NA 578 145 681 NA NA NA 435 210 685 NA NA NA 
1742684400.0 11224.6 NA 253 475 0 NA NA NA 331 701 0 NA NA NA 190 752 308 NA NA NA 190 742 398 NA NA 
1742684400.0 115.0 165 178 360 NA NA NA 277 251 509 NA NA NA 922 175 731 NA NA NA 476 187 753 NA NA NA 
1742684400.0 116.0 163 179 358 NA NA NA 270 250 522 NA NA NA 892 165 669 NA NA NA 510 158 655 NA NA NA 
1742684400.0 11634.1 NA 270 280 0 NA NA NA 354 408 0 NA NA NA 213 327 628 NA NA NA 186 406 699 NA NA 
1742684400.0 11634.601 NA 267 94 507 0 NA NA 360 147 749 0 NA NA 198 46 805 312 NA NA 140 54 685 332 NA 
1742684400.0 11634.7 NA 269 508 0 NA NA NA 353 732 0 NA NA NA 202 824 316 NA NA NA 151 714 351 NA NA 
1742684400.0 117.0 155 178 359 NA NA NA 260 250 518 NA NA NA 1023 180 753 NA NA NA 502 156 826 NA NA NA 
1742684400.0 11723.17 NA 274 500 0 NA NA NA 353 780 0 NA NA NA 211 960 338 NA NA NA 143 806 385 NA NA 
1742684400.0 11834.0 NA 617 1029 0 NA NA NA 855 1452 0 NA NA NA 1756 2671 354 NA NA NA 858 1386 380 NA NA 
1742684400.0 11846.19 NA 571 915 0 NA NA NA 829 1361 0 NA NA NA 1595 1914 306 NA NA NA 872 1142 337 NA NA 
1742684400.0 119.0 158 172 352 NA NA NA 263 246 499 NA NA NA 697 172 704 NA NA NA 496 216 763 NA NA NA 
1742684400.0 12.0 NA 206 390 0 NA NA NA 280 576 0 NA NA NA 672 1337 383 NA NA NA 303 822 410 NA NA 
1742684400.0 120.0 129 172 340 NA NA NA 223 249 468 NA NA NA 284 161 652 NA NA NA 304 192 646 NA NA NA 
1742684400.0 121.0 166 181 365 NA NA NA 283 260 533 NA NA NA 1206 173 718 NA NA NA 620 162 636 NA NA NA 
1742684400.0 122.0 121 0 0 NA NA NA 202 0 0 NA NA NA 298 57 584 NA NA NA 316 69 674 NA NA NA 
1742684400.0 123.1 405 NA NA NA NA NA 528 NA NA NA NA NA 436 NA NA NA NA NA 380 NA NA NA NA NA 
1742684400.0 123.3 315 NA NA NA NA NA 430 NA NA NA NA NA 367 NA NA NA NA NA 352 NA NA NA NA NA 
1742684400.0 124.6 317 NA NA NA NA NA 420 NA NA NA NA NA 366 NA NA NA NA NA 345 NA NA NA NA NA 
1742684400.0 12434.7 NA 468 623 0 NA NA NA 598 868 0 NA NA NA 1151 1291 444 NA NA NA 586 1244 485 NA NA 
1742684400.0 125.0 164 177 360 NA NA NA 282 253 523 NA NA NA 821 164 649 NA NA NA 428 130 625 NA NA NA 
1742684400.0 126.0 126 173 343 NA NA NA 205 245 479 NA NA NA 474 150 628 NA NA NA 336 147 708 NA NA NA 
1742684400.0 12634.0 NA 798 1109 0 NA NA NA 1148 1571 0 NA NA NA 2939 3070 507 NA NA NA 1652 2158 592 NA NA 
1742684400.0 127.0 124 167 340 NA NA NA 202 249 497 NA NA NA 375 171 692 NA NA NA 312 174 861 NA NA NA 
1742684400.0 128.0 123 171 341 NA NA NA 200 242 487 NA NA NA 290 164 674 NA NA NA 326 183 761 NA NA NA 
1742684400.0 129.0 124 171 340 NA NA NA 202 245 484 NA NA NA 279 167 708 NA NA NA 329 197 779 NA NA NA 
1742684400.0 13.0 NA 185 365 0 NA NA NA 263 521 0 NA NA NA 140 840 252 NA NA NA 200 737 278 NA NA 
1742684400.0 130.0 128 172 341 NA NA NA 211 245 482 NA NA NA 310 167 679 NA NA NA 322 180 835 NA NA NA 
1742684400.0 1301.0 152 208 308 NA NA NA 243 276 433 NA NA NA 745 180 466 NA NA NA 500 191 597 NA NA NA 
1742684400.0 1303.0 152 218 324 NA NA NA 235 300 475 NA NA NA 1879 160 574 NA NA NA 1068 156 473 NA NA NA 
1742684400.0 13034.0 NA 770 1132 0 NA NA NA 1164 1481 0 NA NA NA 2558 6338 472 NA NA NA 1682 3460 497 NA NA 
1742684400.0 13034.99 NA 582 848 772 0 NA NA 865 1173 1145 0 NA NA 2295 1111 5956 481 NA NA 1365 670 3077 536 NA 
1742684400.0 131.0 129 173 345 NA NA NA 215 246 487 NA NA NA 426 165 680 NA NA NA 385 177 708 NA NA NA 
1742684400.0 1312.0 NA 226 405 0 NA NA NA 309 571 0 NA NA NA 174 708 331 NA NA NA 181 768 361 NA NA 
1742684400.0 1314.0 NA 227 404 0 NA NA NA 312 558 0 NA NA NA 169 682 314 NA NA NA 163 731 334 NA NA 
1742684400.0 132.0 154 177 359 NA NA NA 269 257 533 NA NA NA 944 167 681 NA NA NA 546 140 714 NA NA NA 
1742684400.0 13234.0 NA 592 0 NA NA NA NA 805 0 NA NA NA NA 1773 313 NA NA NA NA 899 336 NA NA NA 
1742684400.0 1325.1 NA 229 242 0 NA NA NA 318 368 0 NA NA NA 199 309 436 NA NA NA 279 389 496 NA NA 
1742684400.0 1325.3 NA 199 233 0 NA NA NA 313 361 0 NA NA NA 205 297 466 NA NA NA 287 376 587 NA NA 
1742684400.0 1325.4 NA 217 415 0 NA NA NA 307 594 0 NA NA NA 177 719 273 NA NA NA 194 721 319 NA NA 
1742684400.0 1325.516 NA 262 0 NA NA NA NA 413 0 NA NA NA NA 886 78 NA NA NA NA 761 98 NA NA NA 
1742684400.0 1327.0 NA 223 391 0 NA NA NA 313 571 0 NA NA NA 163 653 260 NA NA NA 159 708 289 NA NA 
1742684400.0 1328.0 NA 230 401 0 NA NA NA 315 601 0 NA NA NA 173 693 236 NA NA NA 173 688 259 NA NA 
1742684400.0 133.0 166 182 365 NA NA NA 281 263 538 NA NA NA 1221 172 741 NA NA NA 595 146 745 NA NA NA 
1742684400.0 1334.0 NA 227 407 0 NA NA NA 309 579 0 NA NA NA 173 678 274 NA NA NA 184 615 296 NA NA 
1742684400.0 1337.0 NA 240 434 0 NA NA NA 333 649 0 NA NA NA 188 884 300 NA NA NA 180 726 336 NA NA 
1742684400.0 1339.0 NA 229 417 0 NA NA NA 319 603 0 NA NA NA 179 798 241 NA NA NA 190 676 263 NA NA 
1742684400.0 1341.0 NA 219 421 0 NA NA NA 321 618 0 NA NA NA 191 851 274 NA NA NA 210 682 333 NA NA 
1742684400.0 1343.0 NA 227 409 0 NA NA NA 313 576 0 NA NA NA 176 714 344 NA NA NA 200 632 370 NA NA 
1742684400.0 1348.0 NA 225 401 0 NA NA NA 311 560 0 NA NA NA 165 635 280 NA NA NA 172 676 307 NA NA 
1742684400.0 135.13 425 0 NA NA NA NA 576 0 NA NA NA NA 428 371 NA NA NA NA 405 413 NA NA NA NA 
1742684400.0 1350.0 NA 226 405 0 NA NA NA 313 559 0 NA NA NA 171 648 305 NA NA NA 215 634 365 NA NA 
1742684400.0 1352.0 NA 223 399 0 NA NA NA 303 543 0 NA NA NA 164 642 240 NA NA NA 206 702 260 NA NA 
1742684400.0 1353.0 NA 226 407 0 NA NA NA 314 581 0 NA NA NA 168 692 236 NA NA NA 192 761 255 NA NA 
1742684400.0 1354.0 NA 226 410 0 NA NA NA 314 580 0 NA NA NA 171 692 245 NA NA NA 198 626 266 NA NA 
1742684400.0 1356.0 137 217 438 0 214 NA 248 294 596 0 308 NA 822 168 720 244 268 NA 484 141 738 269 278 NA 
1742684400.0 136.758 NA 163 454 0 NA NA NA 245 712 0 NA NA NA 212 5257 158 NA NA NA 251 1936 225 NA NA 
1742684400.0 136.7803 NA 194 0 NA NA NA NA 264 0 NA NA NA NA 310 83 NA NA NA NA 554 123 NA NA NA 
1742684400.0 136.82 NA 183 455 0 NA NA NA 252 740 0 NA NA NA 196 6566 135 NA NA NA 234 2448 182 NA NA 
1742684400.0 136.827 NA 186 455 0 NA NA NA 255 647 0 NA NA NA 157 1180 129 NA NA NA 149 983 147 NA NA 
1742684400.0 136.85 NA 184 550 0 NA NA NA 260 828 0 NA NA NA 169 4724 136 NA NA NA 187 1918 203 NA NA 
1742684400.0 136.8501 NA 183 440 0 NA NA NA 253 707 0 NA NA NA 175 4854 127 NA NA NA 230 1881 190 NA NA 
1742684400.0 136.856 NA 183 603 0 NA NA NA 265 845 0 NA NA NA 147 3215 156 NA NA NA 239 1601 171 NA NA 
1742684400.0 136.8855 NA 184 147 0 NA NA NA 265 283 0 NA NA NA 196 259 71 NA NA NA 193 331 121 NA NA 
