Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1733612400.0 1.0 155 171 287 NA NA NA 256 241 405 NA NA NA 857 218 570 NA NA NA 714 223 594 NA NA NA 
1733612400.0 10.0 NA 206 392 0 NA NA NA 290 578 0 NA NA NA 692 1319 274 NA NA NA 338 957 292 NA NA 
1733612400.0 10002.0 NA 289 466 0 147 166 NA 377 665 0 206 244 NA 804 676 215 151 223 NA 380 744 255 201 252 
1733612400.0 10003.0 NA 290 468 0 146 164 NA 380 655 0 208 245 NA 805 684 216 150 223 NA 361 653 260 200 255 
1733612400.0 10004.0 NA 286 467 0 147 162 NA 371 640 0 209 238 NA 836 657 181 145 218 NA 347 640 202 176 240 
1733612400.0 10005.0 NA 286 464 0 147 164 NA 379 665 0 210 245 NA 804 661 189 145 224 NA 457 687 269 202 256 
1733612400.0 10008.0 NA 288 465 0 177 163 NA 380 676 0 284 247 NA 807 694 266 152 222 NA 371 712 288 195 258 
1733612400.0 10009.0 NA 288 464 0 177 163 NA 373 655 0 292 249 NA 823 700 290 154 224 NA 423 677 306 198 278 
1733612400.0 1002.4 NA 511 0 NA NA NA NA 736 0 NA NA NA NA 4281 178 NA NA NA NA 1605 228 NA NA NA 
1733612400.0 10023.0 NA 289 460 0 146 159 NA 386 656 0 210 250 NA 797 664 263 146 216 NA 364 663 312 189 283 
1733612400.0 10024.2 NA 299 480 0 NA NA NA 385 687 0 NA NA NA 821 777 292 NA NA NA 391 790 366 NA NA 
1733612400.0 10024.4 NA 303 484 0 NA NA NA 393 699 0 NA NA NA 833 767 275 NA NA NA 342 744 295 NA NA 
1733612400.0 10025.0 NA 292 470 0 148 164 NA 390 658 0 216 250 NA 816 686 286 145 222 NA 384 652 304 172 243 
1733612400.0 10042.0 NA 296 469 0 180 163 NA 377 671 0 293 247 NA 812 712 378 156 219 NA 353 698 394 233 253 
1733612400.0 1005.0 NA 210 159 0 0 NA NA 360 248 0 0 NA NA 275 132 60 85 NA NA 426 215 86 147 NA 
1733612400.0 10071.0 NA 300 478 0 149 166 NA 391 700 0 218 250 NA 813 745 297 151 227 NA 336 780 314 238 252 
1733612400.0 101.0 173 NA NA NA NA NA 297 NA NA NA NA NA 490 NA NA NA NA NA 511 NA NA NA NA NA 
1733612400.0 1010.0 NA 84 101 0 NA NA NA 150 162 0 NA NA NA 86 109 96 NA NA NA 193 162 138 NA NA 
1733612400.0 102.0 169 NA NA NA NA NA 279 NA NA NA NA NA 441 NA NA NA NA NA 492 NA NA NA NA NA 
1733612400.0 1020.0 NA 91 79 0 88 NA NA 161 148 0 158 NA NA 110 69 42 109 NA NA 227 146 84 217 NA 
1733612400.0 10224.15 NA 473 733 0 183 NA NA 637 1025 0 268 NA NA 1994 1991 448 413 NA NA 1085 1887 566 431 NA 
1733612400.0 10225.0 NA 479 675 0 164 NA NA 637 995 0 241 NA NA 1963 1714 428 346 NA NA 919 1404 532 375 NA 
1733612400.0 103.0 122 0 0 NA NA NA 202 0 0 NA NA NA 368 68 807 NA NA NA 481 83 1007 NA NA NA 
1733612400.0 1040.1 NA 121 81 0 NA NA NA 197 137 0 NA NA NA 205 75 62 NA NA NA 350 113 96 NA NA 
1733612400.0 1041.0 NA 120 86 0 NA NA NA 190 145 0 NA NA NA 156 97 52 NA NA NA 232 170 91 NA NA 
1733612400.0 1042.0 NA 121 83 0 NA NA NA 191 140 0 NA NA NA 256 106 40 NA NA NA 508 155 70 NA NA 
1733612400.0 10424.0 NA 253 473 0 NA NA NA 340 695 0 NA NA NA 184 747 296 NA NA NA 190 672 345 NA NA 
1733612400.0 1043.0 NA 103 85 0 NA NA NA 174 149 0 NA NA NA 154 88 49 NA NA NA 264 133 84 NA NA 
1733612400.0 1044.0 NA 104 110 0 NA NA NA 173 174 0 NA NA NA 162 130 49 NA NA NA 230 148 71 NA NA 
1733612400.0 1045.0 NA 104 99 0 NA NA NA 170 169 0 NA NA NA 177 126 50 NA NA NA 240 187 81 NA NA 
1733612400.0 1052.0 NA 208 159 0 NA NA NA 359 249 0 NA NA NA 273 146 43 NA NA NA 409 246 72 NA NA 
1733612400.0 1052.1 NA 143 0 NA NA NA NA 242 0 NA NA NA NA 133 53 NA NA NA NA 219 82 NA NA NA 
1733612400.0 106.0 120 0 0 NA NA NA 201 0 0 NA NA NA 280 51 535 NA NA NA 309 63 608 NA NA NA 
1733612400.0 1060.1 NA 128 NA NA NA NA NA 252 NA NA NA NA NA 366 NA NA NA NA NA 414 NA NA NA NA 
1733612400.0 1060.2 NA 142 NA NA NA NA NA 242 NA NA NA NA NA 287 NA NA NA NA NA 386 NA NA NA NA 
1733612400.0 108.0 158 176 359 NA NA NA 263 245 502 NA NA NA 976 167 684 NA NA NA 512 141 793 NA NA NA 
1733612400.0 10801.0 NA 276 459 0 147 167 NA 370 656 0 217 245 NA 801 671 209 150 225 NA 366 701 293 214 263 
1733612400.0 10802.0 NA 279 457 0 147 168 NA 373 641 0 211 256 NA 803 671 200 148 228 NA 353 679 215 211 252 
1733612400.0 10803.0 NA 245 465 0 147 167 NA 371 659 0 215 255 NA 799 692 222 149 235 NA 369 671 274 200 303 
1733612400.0 10804.0 NA 281 457 0 147 167 NA 370 650 0 209 255 NA 810 661 179 145 222 NA 351 679 194 170 250 
1733612400.0 10804.31 NA 282 440 0 146 167 NA 376 655 0 215 245 NA 800 685 183 150 227 NA 359 1005 261 196 260 
1733612400.0 10805.0 NA 277 459 0 147 165 NA 361 642 0 212 248 NA 809 673 178 150 224 NA 460 769 198 211 249 
1733612400.0 10806.0 NA 281 459 0 146 165 NA 370 662 0 211 256 NA 811 680 209 151 220 NA 337 824 229 190 294 
1733612400.0 10808.0 NA 279 465 0 176 169 NA 365 670 0 292 248 NA 803 692 295 156 225 NA 386 739 337 207 257 
1733612400.0 10809.0 NA 251 465 0 177 168 NA 379 635 0 290 247 NA 803 696 290 152 231 NA 365 770 308 210 287 
1733612400.0 10823.0 NA 280 459 0 146 165 NA 370 649 0 212 243 NA 809 667 269 148 222 NA 370 636 289 186 302 
1733612400.0 10824.0 NA 292 484 0 179 170 NA 372 712 0 292 257 NA 838 762 280 158 228 NA 371 680 294 200 240 
1733612400.0 10824.8 NA 291 481 0 178 169 NA 383 692 0 296 254 NA 844 769 285 157 234 NA 378 827 302 210 262 
1733612400.0 10825.0 NA 284 469 0 148 169 NA 387 677 0 217 253 NA 811 703 281 149 230 NA 386 680 300 206 283 
1733612400.0 10842.0 NA 287 471 0 178 166 NA 378 689 0 291 249 NA 817 721 373 149 224 NA 338 712 420 172 242 
1733612400.0 10871.0 NA 287 475 0 151 169 NA 381 727 0 220 258 NA 818 779 277 153 234 NA 438 743 316 211 260 
1733612400.0 109.0 161 177 362 NA NA NA 269 249 523 NA NA NA 1043 173 688 NA NA NA 591 159 653 NA NA NA 
1733612400.0 11.0 NA 193 362 0 122 NA NA 271 489 0 181 NA NA 598 750 264 123 NA NA 267 631 318 182 NA 
1733612400.0 110.0 129 172 345 NA NA NA 214 244 490 NA NA NA 291 152 619 NA NA NA 263 161 714 NA NA NA 
1733612400.0 11024.2 NA 537 815 0 165 NA NA 731 1120 0 245 NA NA 2661 2458 423 244 NA NA 1151 1679 630 340 NA 
1733612400.0 11025.0 NA 485 786 0 168 NA NA 710 1108 0 249 NA NA 2514 2160 400 307 NA NA 1387 1493 487 384 NA 
1733612400.0 111.0 165 175 351 NA NA NA 268 244 490 NA NA NA 541 136 629 NA NA NA 432 141 703 NA NA NA 
1733612400.0 11224.0 NA 256 477 0 NA NA NA 336 671 0 NA NA NA 189 757 311 NA NA NA 204 858 379 NA NA 
1733612400.0 11224.6 NA 253 474 0 NA NA NA 345 673 0 NA NA NA 194 756 303 NA NA NA 195 790 323 NA NA 
1733612400.0 115.0 167 178 357 NA NA NA 278 253 513 NA NA NA 875 164 655 NA NA NA 463 150 630 NA NA NA 
1733612400.0 11601.0 NA 255 478 0 151 NA NA 349 690 0 216 NA NA 172 708 209 129 NA NA 139 780 236 155 NA 
1733612400.0 11605.0 NA 256 477 0 151 NA NA 342 667 0 214 NA NA 174 704 184 132 NA NA 167 683 222 162 NA 
1733612400.0 11634.1 NA 267 280 0 NA NA NA 357 402 0 NA NA NA 269 394 810 NA NA NA 241 391 915 NA NA 
1733612400.0 11634.24 NA 201 437 0 141 NA NA 278 631 0 207 NA NA 105 645 184 127 NA NA 143 661 259 174 NA 
1733612400.0 11634.601 NA 267 95 508 0 NA NA 347 149 742 0 NA NA 197 48 824 312 NA NA 164 60 700 333 NA 
1733612400.0 11634.7 NA 267 504 0 NA NA NA 352 748 0 NA NA NA 287 1135 486 NA NA NA 268 1055 575 NA NA 
1733612400.0 11634.911 155 262 503 0 156 NA 234 339 724 0 228 NA 1721 745 1587 624 242 NA 1100 529 1400 871 422 NA 
1733612400.0 11650.911 153 259 491 0 177 NA 236 328 716 0 265 NA 1214 694 1539 723 455 NA 1266 408 1612 1252 328 NA 
1733612400.0 11650.914 140 255 487 0 173 NA 213 334 713 0 259 NA 694 198 774 355 155 NA 470 172 820 402 205 NA 
1733612400.0 117.0 149 177 360 NA NA NA 260 255 513 NA NA NA 953 169 675 NA NA NA 490 152 640 NA NA NA 
1733612400.0 11723.17 NA 277 525 0 NA NA NA 376 776 0 NA NA NA 217 968 339 NA NA NA 156 803 369 NA NA 
1733612400.0 118.0 160 180 365 NA NA NA 275 252 534 NA NA NA 1148 172 703 NA NA NA 560 151 645 NA NA NA 
1733612400.0 11834.13 NA 647 1055 0 NA NA NA 850 1494 0 NA NA NA 1797 2845 353 NA NA NA 1018 1575 419 NA NA 
