Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1736719200.0 10005.0 NA 325 535 0 155 184 NA NA NA NA 438 744 0 229 265 NA NA NA NA 628 729 169 164 240 NA NA NA NA 327 760 187 201 270 NA NA NA 
1736719200.0 1001.0 NA 356 192 0 0 0 0 0 0 NA 489 285 0 0 0 0 0 0 NA 1131 259 37 27 39 79 52 78 NA 787 296 46 41 52 95 69 91 
1736719200.0 1002.5 NA 129 136 0 0 NA NA NA NA NA 195 206 0 0 NA NA NA NA NA 126 117 100 49 NA NA NA NA NA 178 146 182 61 NA NA NA NA 
1736719200.0 10024.0 NA 341 553 0 185 184 NA NA NA NA 455 739 0 306 267 NA NA NA NA 647 852 189 173 244 NA NA NA NA 314 850 207 213 272 NA NA NA 
1736719200.0 10026.0 NA 341 561 0 159 175 NA NA NA NA 456 760 0 232 279 NA NA NA NA 645 944 189 166 250 NA NA NA NA 346 836 204 205 304 NA NA NA 
1736719200.0 1003.0 NA 416 0 NA NA NA NA NA NA NA 662 0 NA NA NA NA NA NA NA 1168 116 NA NA NA NA NA NA NA 896 139 NA NA NA NA NA NA 
1736719200.0 1005.0 NA 217 162 0 0 NA NA NA NA NA 382 264 0 0 NA NA NA NA NA 218 108 36 53 NA NA NA NA NA 266 181 57 96 NA NA NA NA 
1736719200.0 10059.0 NA 344 561 0 158 186 NA NA NA NA 460 749 0 230 270 NA NA NA NA 643 1101 192 172 252 NA NA NA NA 330 909 208 216 281 NA NA NA 
1736719200.0 101.0 179 NA NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA NA 
1736719200.0 1010.0 NA 88 105 0 NA NA NA NA NA NA 154 168 0 NA NA NA NA NA NA 69 82 53 NA NA NA NA NA NA 148 140 69 NA NA NA NA NA 
1736719200.0 102.0 180 NA NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA NA 275 NA NA NA NA NA NA NA NA 279 NA NA NA NA NA NA NA NA 
1736719200.0 1020.0 NA 94 83 0 92 NA NA NA NA NA 165 156 0 164 NA NA NA NA NA 79 64 25 78 NA NA NA NA NA 164 105 44 120 NA NA NA NA 
1736719200.0 10224.0 NA 527 796 0 185 NA NA NA NA NA 675 1074 0 279 NA NA NA NA NA 1452 1817 198 242 NA NA NA NA NA 837 1344 221 262 NA NA NA NA 
1736719200.0 10224.15 NA 518 779 0 204 NA NA NA NA NA 661 1075 0 301 NA NA NA NA NA 1750 1851 199 317 NA NA NA NA NA 1120 1410 224 292 NA NA NA NA 
1736719200.0 10225.0 NA 509 764 0 184 NA NA NA NA NA 695 1053 0 270 NA NA NA NA NA 1630 1646 193 242 NA NA NA NA NA 940 1311 213 269 NA NA NA NA 
1736719200.0 103.0 115 0 0 NA NA NA NA NA NA 168 0 0 NA NA NA NA NA NA 326 115 794 NA NA NA NA NA NA 314 140 859 NA NA NA NA NA NA 
1736719200.0 1040.1 NA 131 84 0 NA NA NA NA NA NA 205 143 0 NA NA NA NA NA NA 170 66 46 NA NA NA NA NA NA 289 100 59 NA NA NA NA NA 
