Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1734645600.0 10001.0 NA 331 535 0 160 185 NA 441 716 0 230 275 NA 666 872 169 171 252 NA 405 1019 227 221 341 
1734645600.0 10004.0 NA 333 536 0 159 185 NA 447 732 0 234 272 NA 682 841 169 167 254 NA 365 970 237 212 386 
1734645600.0 10008.0 NA 335 538 0 188 186 NA 434 747 0 302 276 NA 701 840 178 174 250 NA 408 948 251 215 347 
1734645600.0 10009.0 NA 343 539 0 189 186 NA 451 745 0 304 271 NA 834 846 174 173 247 NA 459 889 286 215 316 
1734645600.0 10025.0 NA 336 547 0 160 186 NA 430 759 0 231 273 NA 700 843 190 169 250 NA 385 850 307 212 348 
1734645600.0 10026.0 NA 349 563 0 162 188 NA 455 774 0 237 282 NA 682 1004 198 172 255 NA 361 895 306 231 314 
1734645600.0 10071.0 NA 317 554 0 162 188 NA 452 778 0 232 284 NA 707 908 191 168 249 NA 413 890 254 205 312 
1734645600.0 1020.0 NA 64 87 0 95 NA NA 173 156 0 171 NA NA 86 68 25 81 NA NA 153 112 39 141 NA 
1734645600.0 10224.0 NA 529 775 0 189 NA NA 685 1019 0 281 NA NA 1485 1613 197 256 NA NA 810 1334 216 339 NA 
1734645600.0 10225.0 NA 527 782 0 187 NA NA 691 1056 0 268 NA NA 1477 1459 193 251 NA NA 828 1234 209 359 NA 
1734645600.0 10806.0 NA 320 532 0 159 188 NA 415 714 0 225 275 NA 656 822 172 167 256 NA 474 864 225 207 372 
1734645600.0 10807.0 NA 328 533 0 188 190 NA 424 724 0 311 284 NA 657 833 175 171 255 NA 339 914 212 240 289 
1734645600.0 10823.0 NA 321 538 0 158 188 NA 415 726 0 227 277 NA 654 795 175 171 251 NA 437 780 198 250 321 
1734645600.0 1325.0 NA 274 480 0 138 182 NA 371 655 0 200 272 NA 281 910 154 149 194 NA 298 971 225 202 215 
1734645600.0 136.8855 NA 232 177 0 NA NA NA 327 315 0 NA NA NA 250 326 59 NA NA NA 329 452 87 NA NA 
1734645600.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 172 1058 218 NA NA NA 209 1215 237 NA NA 
1734645600.0 140.008 NA 208 546 0 NA NA NA 292 746 0 NA NA NA 182 1152 216 NA NA NA 244 1147 231 NA NA 
1734645600.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 167 1062 220 NA NA NA 217 1098 240 NA NA 
1734645600.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 167 1564 347 NA NA NA 219 1647 367 NA NA 
1734645600.0 143.201 136 367 597 0 NA NA 192 576 833 0 NA NA 748 309 1052 217 NA NA 864 306 1107 245 NA NA 
1734645600.0 143.202 126 327 153 563 0 NA 173 450 197 805 0 NA 451 300 195 860 214 NA 462 307 279 931 269 NA 
1734645600.0 144.6 NA 400 NA NA NA NA NA 545 NA NA NA NA NA 1178 NA NA NA NA NA 1263 NA NA NA NA 
