Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766354400.0 136.7802 NA 137 0 NA 209 0 NA 127 55 NA 212 73 
1766354400.0 2500.0002 NA 296 0 NA 437 0 NA 24164 50 NA 10593 63 
1766354400.0 2500.0003 NA 340 0 NA 550 0 NA 26362 50 NA 10787 79 
1766354400.0 2500.0004 NA 336 0 NA 535 0 NA 26043 50 NA 10912 78 
1766354400.0 2500.0102 NA 321 0 NA 496 0 NA 22366 48 NA 9428 61 
1766354400.0 2500.0103 NA 313 0 NA 451 0 NA 18580 48 NA 5615 71 
1766354400.0 2500.1001 NA 339 0 NA 540 0 NA 21285 52 NA 6736 75 
1766354400.0 2500.1101 NA 305 0 NA 441 0 NA 14290 47 NA 4367 74 
1766354400.0 2500.1502 NA 156 NA NA 244 NA NA 6933 NA NA 6023 NA 
1766354400.0 2500.1504 NA 153 NA NA 253 NA NA 9061 NA NA 7803 NA 
1766354400.0 2500.2204 NA 297 NA NA 430 NA NA 8153 NA NA 2595 NA 
1766354400.0 2500.2207 NA 198 NA NA 305 NA NA 5697 NA NA 2754 NA 
1766354400.0 2500.2208 NA 311 NA NA 470 NA NA 24846 NA NA 10806 NA 
1766354400.0 2500.2308 NA 347 NA NA 533 NA NA 18549 NA NA 5419 NA 
1766354400.0 2500.2309 NA 345 NA NA 497 NA NA 18477 NA NA 5388 NA 
1766354400.0 2500.231 NA 98 NA NA 163 NA NA 3792 NA NA 2446 NA 
1766354400.0 2500.3205 NA 343 NA NA 498 NA NA 7312 NA NA 2446 NA 
1766354400.0 2500.3208 NA 313 NA NA 488 NA NA 8904 NA NA 2994 NA 
1766354400.0 34661.97 1115 NA NA 1502 NA NA 4472 NA NA 2232 NA NA 
1766354400.0 4001.0 NA 271 496 NA 377 662 NA 290 940 NA 284 953 
1766354400.0 4006.0 127 252 466 198 363 649 285 241 788 309 302 904 
1766354400.0 4007.0 133 201 414 194 293 577 342 121 610 368 242 770 
1766354400.0 4008.0 119 0 0 177 0 0 231 58 527 236 146 667 
