Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1766354400.0 136.7802 137 0 209 0 127 55 212 73 
1766354400.0 2500.0003 340 0 550 0 26362 50 10787 79 
1766354400.0 2500.1001 339 0 540 0 21285 52 6736 75 
1766354400.0 2500.1502 156 NA 244 NA 6933 NA 6023 NA 
1766354400.0 2500.1504 153 NA 253 NA 9061 NA 7803 NA 
1766354400.0 2500.2204 297 NA 430 NA 8153 NA 2595 NA 
1766354400.0 2500.2207 198 NA 305 NA 5697 NA 2754 NA 
1766354400.0 2500.2208 311 NA 470 NA 24846 NA 10806 NA 
1766354400.0 2500.2309 345 NA 497 NA 18477 NA 5388 NA 
1766354400.0 2500.231 98 NA 163 NA 3792 NA 2446 NA 
1766354400.0 2500.3205 343 NA 498 NA 7312 NA 2446 NA 
1766354400.0 2500.3208 313 NA 488 NA 8904 NA 2994 NA 
