Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1766354400.0 10224.0 NA 507 784 0 192 NA NA NA NA 665 1056 0 287 NA NA NA NA 1247 1420 195 222 NA NA NA NA 576 1062 247 234 NA NA NA 
1766354400.0 10224.15 NA 499 775 0 215 NA NA NA NA 668 1043 0 313 NA NA NA NA 1295 1352 193 302 NA NA NA NA 573 1118 226 265 NA NA NA 
1766354400.0 10424.0 NA 272 536 0 NA NA NA NA NA 360 714 0 NA NA NA NA NA 168 745 181 NA NA NA NA NA 210 712 197 NA NA NA NA 
1766354400.0 107.0 163 190 405 NA NA NA NA NA 249 263 560 NA NA NA NA NA 1079 210 835 NA NA NA NA NA 556 179 875 NA NA NA NA NA 
1766354400.0 108.0 158 191 407 NA NA NA NA NA 248 271 547 NA NA NA NA NA 1077 199 926 NA NA NA NA NA 562 232 937 NA NA NA NA NA 
1766354400.0 109.0 164 192 408 NA NA NA NA NA 249 263 544 NA NA NA NA NA 1166 209 981 NA NA NA NA NA 535 210 986 NA NA NA NA NA 
1766354400.0 113.0 160 187 400 NA NA NA NA NA 248 259 548 NA NA NA NA NA 861 240 870 NA NA NA NA NA 438 225 928 NA NA NA NA NA 
1766354400.0 117.0 155 189 406 NA NA NA NA NA 244 270 551 NA NA NA NA NA 1128 201 866 NA NA NA NA NA 529 217 912 NA NA NA NA NA 
1766354400.0 120.0 122 183 389 NA NA NA NA NA 198 263 559 NA NA NA NA NA 270 187 797 NA NA NA NA NA 482 168 868 NA NA NA NA NA 
1766354400.0 121.0 156 191 411 NA NA NA NA NA 243 264 548 NA NA NA NA NA 1132 201 885 NA NA NA NA NA 544 177 809 NA NA NA NA NA 
1766354400.0 130.0 122 184 392 NA NA NA NA NA 185 256 567 NA NA NA NA NA 275 203 818 NA NA NA NA NA 293 194 883 NA NA NA NA NA 
1766354400.0 131.0 122 185 394 NA NA NA NA NA 176 265 530 NA NA NA NA NA 426 186 880 NA NA NA NA NA 357 216 928 NA NA NA NA NA 
1766354400.0 132.0 152 188 408 NA NA NA NA NA 245 264 541 NA NA NA NA NA 1082 213 877 NA NA NA NA NA 545 247 771 NA NA NA NA NA 
1766354400.0 133.0 164 192 414 NA NA NA NA NA 252 268 586 NA NA NA NA NA 1310 206 958 NA NA NA NA NA 625 211 898 NA NA NA NA NA 
1766354400.0 134.0 NA 413 85 0 NA NA NA NA NA 562 148 0 NA NA NA NA NA 1671 65 31 NA NA NA NA NA 1323 82 62 NA NA NA NA 
1766354400.0 135.2 350 0 227 176 NA NA NA NA 486 0 326 273 NA NA NA NA 312 77 232 173 NA NA NA NA 324 88 237 195 NA NA NA NA 
1766354400.0 136.7802 NA 137 0 NA NA NA NA NA NA 209 0 NA NA NA NA NA NA 127 55 NA NA NA NA NA NA 212 73 NA NA NA NA NA 
1766354400.0 136.7803 NA 197 0 NA NA NA NA NA NA 281 0 NA NA NA NA NA NA 263 57 NA NA NA NA NA NA 387 70 NA NA NA NA NA 
1766354400.0 136.83 NA 208 613 0 NA NA NA NA NA 282 869 0 NA NA NA NA NA 177 6115 142 NA NA NA NA NA 173 2249 159 NA NA NA NA 
1766354400.0 136.832 NA 210 569 0 NA NA NA NA NA 285 841 0 NA NA NA NA NA 176 7214 106 NA NA NA NA NA 204 2622 133 NA NA NA NA 
1766354400.0 136.836 NA 208 552 0 NA NA NA NA NA 300 816 0 NA NA NA NA NA 169 6378 103 NA NA NA NA NA 183 2313 116 NA NA NA NA 
1766354400.0 136.839 NA 216 514 0 NA NA NA NA NA 290 737 0 NA NA NA NA NA 132 1194 108 NA NA NA NA NA 148 1072 120 NA NA NA NA 
1766354400.0 136.842 NA 210 495 0 NA NA NA NA NA 297 736 0 NA NA NA NA NA 169 6357 94 NA NA NA NA NA 201 2304 122 NA NA NA NA 
1766354400.0 136.843 NA 208 500 0 NA NA NA NA NA 287 768 0 NA NA NA NA NA 170 7406 94 NA NA NA NA NA 186 2571 134 NA NA NA NA 
1766354400.0 136.8561 NA 197 497 0 NA NA NA NA NA 295 720 0 NA NA NA NA NA 118 922 124 NA NA NA NA NA 158 837 158 NA NA NA NA 
1766354400.0 136.8562 NA 195 483 0 NA NA NA NA NA 278 700 0 NA NA NA NA NA 111 850 117 NA NA NA NA NA 155 993 132 NA NA NA NA 
1766354400.0 136.858 NA 211 503 0 NA NA NA NA NA 302 726 0 NA NA NA NA NA 135 1137 110 NA NA NA NA NA 169 1076 124 NA NA NA NA 
1766354400.0 136.864 NA 207 550 0 NA NA NA NA NA 295 836 0 NA NA NA NA NA 167 6440 100 NA NA NA NA NA 192 2356 113 NA NA NA NA 
