Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1769637600.0 2500.1502 152 NA 248 NA 7332 NA 9740 NA 
1769637600.0 2500.2207 188 NA 306 NA 7100 NA 3284 NA 
1769637600.0 2500.2304 290 NA 440 NA 9524 NA 3369 NA 
1769637600.0 2500.231 97 NA 166 NA 4318 NA 3734 NA 
1769637600.0 2500.3204 292 NA 449 NA 7974 NA 2858 NA 
1769637600.0 2500.3205 258 NA 475 NA 8883 NA 4099 NA 
1769637600.0 2500.3305 310 NA 415 NA 9869 NA 3554 NA 
1769637600.0 34551.85 997 NA 1313 NA 2824 NA 1986 NA 
1769637600.0 34634.21 1255 NA 1575 NA 3613 NA 1715 NA 
1769637600.0 34634.703 1379 NA 1784 NA 3440 NA 1727 NA 
1769637600.0 34634.9921 917 1102 1342 1316 5252 1611 2817 927 
1769637600.0 34634.999 553 869 764 1127 2085 1165 1343 1011 
