Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769637600.0 123.1 350 NA NA 509 NA NA 408 NA NA 553 NA NA 
1769637600.0 124.1 325 NA NA 505 NA NA 360 NA NA 724 NA NA 
1769637600.0 124.5 334 NA NA 492 NA NA 367 NA NA 696 NA NA 
1769637600.0 144.6 NA 391 NA NA 562 NA NA 1666 NA NA 1463 NA 
1769637600.0 2500.1502 NA 152 NA NA 248 NA NA 7332 NA NA 9740 NA 
1769637600.0 2500.1504 NA 154 NA NA 243 NA NA 9626 NA NA 11470 NA 
1769637600.0 2500.2204 NA 260 NA NA 450 NA NA 10948 NA NA 3825 NA 
1769637600.0 2500.2207 NA 188 NA NA 306 NA NA 7100 NA NA 3284 NA 
1769637600.0 2500.2208 NA 308 NA NA 496 NA NA 27576 NA NA 18370 NA 
1769637600.0 2500.2304 NA 290 NA NA 440 NA NA 9524 NA NA 3369 NA 
1769637600.0 2500.231 NA 97 NA NA 166 NA NA 4318 NA NA 3734 NA 
1769637600.0 2500.3204 NA 292 NA NA 449 NA NA 7974 NA NA 2858 NA 
1769637600.0 2500.3205 NA 258 NA NA 475 NA NA 8883 NA NA 4099 NA 
1769637600.0 2500.3208 NA 240 NA NA 471 NA NA 11572 NA NA 4057 NA 
1769637600.0 2500.3304 NA 282 NA NA 382 NA NA 8267 NA NA 2640 NA 
1769637600.0 2500.3305 NA 310 NA NA 415 NA NA 9869 NA NA 3554 NA 
1769637600.0 34551.85 NA 997 NA NA 1313 NA NA 2824 NA NA 1986 NA 
1769637600.0 34634.21 NA 1255 NA NA 1575 NA NA 3613 NA NA 1715 NA 
1769637600.0 34634.703 NA 1379 NA NA 1784 NA NA 3440 NA NA 1727 NA 
1769637600.0 34634.9921 NA 917 1102 NA 1342 1316 NA 5252 1611 NA 2817 927 
1769637600.0 34634.999 NA 553 869 NA 764 1127 NA 2085 1165 NA 1343 1011 
1769637600.0 500199.0 288 NA NA 400 NA NA 651 NA NA 640 NA NA 
