Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1769637600.0 1001.4 NA 520 186 0 0 0 NA 763 302 0 0 0 NA 4314 182 53 54 54 NA 3712 314 96 99 93 
1769637600.0 1002.5 NA 145 132 0 0 NA NA 233 205 0 0 NA NA 170 112 95 54 NA NA 479 199 130 101 NA 
1769637600.0 1003.0 NA 400 0 NA NA NA NA 643 0 NA NA NA NA 1179 113 NA NA NA NA 838 136 NA NA NA 
1769637600.0 1005.0 NA 216 161 0 0 NA NA 383 255 0 0 NA NA 239 102 38 58 NA NA 599 134 67 107 NA 
1769637600.0 101.0 180 NA NA NA NA NA 307 NA NA NA NA NA 333 NA NA NA NA NA 300 NA NA NA NA NA 
1769637600.0 1010.0 NA 88 107 0 NA NA NA 153 172 0 NA NA NA 67 82 56 NA NA NA 190 118 84 NA NA 
1769637600.0 102.0 179 NA NA NA NA NA 301 NA NA NA NA NA 313 NA NA NA NA NA 306 NA NA NA NA NA 
1769637600.0 1020.0 NA 87 84 0 93 NA NA 169 152 0 166 NA NA 91 63 26 90 NA NA 235 163 59 154 NA 
1769637600.0 103.0 117 0 0 NA NA NA 177 0 0 NA NA NA 311 86 633 NA NA NA 377 107 638 NA NA NA 
1769637600.0 1040.1 NA 130 84 0 NA NA NA 212 141 0 NA NA NA 183 62 50 NA NA NA 270 104 87 NA NA 
1769637600.0 1041.0 NA 129 91 0 NA NA NA 210 152 0 NA NA NA 131 66 29 NA NA NA 330 92 54 NA NA 
1769637600.0 1042.0 NA 127 67 0 NA NA NA 214 148 0 NA NA NA 266 68 31 NA NA NA 622 131 61 NA NA 
1769637600.0 1046.0 NA 96 87 0 NA NA NA 171 153 0 NA NA NA 113 67 28 NA NA NA 247 91 38 NA NA 
1769637600.0 1047.0 NA 102 106 0 NA NA NA 174 171 0 NA NA NA 115 90 32 NA NA NA 191 153 60 NA NA 
1769637600.0 1048.0 NA 101 96 0 NA NA NA 171 163 0 NA NA NA 114 81 27 NA NA NA 190 138 55 NA NA 
1769637600.0 1052.0 NA 209 161 0 NA NA NA 390 258 0 NA NA NA 239 107 26 NA NA NA 625 157 38 NA NA 
1769637600.0 1052.1 NA 137 0 NA NA NA NA 246 0 NA NA NA NA 102 28 NA NA NA NA 174 63 NA NA NA 
1769637600.0 11024.0 NA 551 863 0 190 NA NA 751 1163 0 281 NA NA 1980 1899 226 274 NA NA 961 1314 252 355 NA 
1769637600.0 11024.15 NA 565 878 0 213 NA NA 764 1156 0 305 NA NA 1976 1956 227 369 NA NA 856 1371 260 504 NA 
1769637600.0 11024.6 NA 560 880 0 190 NA NA 784 1187 0 280 NA NA 2017 1952 225 273 NA NA 1151 1295 251 346 NA 
1769637600.0 111.0 135 175 377 NA NA NA 217 264 532 NA NA NA 399 139 772 NA NA NA 357 153 867 NA NA NA 
1769637600.0 120.0 79 175 368 NA NA NA 197 259 527 NA NA NA 275 211 741 NA NA NA 302 202 772 NA NA NA 
1769637600.0 123.1 350 NA NA NA NA NA 509 NA NA NA NA NA 408 NA NA NA NA NA 553 NA NA NA NA NA 
1769637600.0 123.2 388 NA NA NA NA NA 536 NA NA NA NA NA 451 NA NA NA NA NA 514 NA NA NA NA NA 
1769637600.0 123.3 306 NA NA NA NA NA 424 NA NA NA NA NA 344 NA NA NA NA NA 501 NA NA NA NA NA 
1769637600.0 124.1 325 NA NA NA NA NA 505 NA NA NA NA NA 360 NA NA NA NA NA 724 NA NA NA NA NA 
1769637600.0 124.2 357 NA NA NA NA NA 534 NA NA NA NA NA 378 NA NA NA NA NA 448 NA NA NA NA NA 
1769637600.0 124.4 358 NA NA NA NA NA 487 NA NA NA NA NA 359 NA NA NA NA NA 477 NA NA NA NA NA 
1769637600.0 124.5 334 NA NA NA NA NA 492 NA NA NA NA NA 367 NA NA NA NA NA 696 NA NA NA NA NA 
1769637600.0 124.6 309 NA NA NA NA NA 429 NA NA NA NA NA 346 NA NA NA NA NA 439 NA NA NA NA NA 
1769637600.0 126.0 118 173 373 NA NA NA 214 265 524 NA NA NA 410 200 741 NA NA NA 408 184 873 NA NA NA 
1769637600.0 128.0 113 177 367 NA NA NA 173 267 535 NA NA NA 277 168 758 NA NA NA 321 164 873 NA NA NA 
1769637600.0 129.0 112 175 374 NA NA NA 173 264 526 NA NA NA 286 177 706 NA NA NA 286 173 799 NA NA NA 
1769637600.0 130.0 124 172 369 NA NA NA 186 264 532 NA NA NA 253 178 737 NA NA NA 278 183 789 NA NA NA 
1769637600.0 1307.0 NA 233 271 103 0 NA NA 334 405 168 0 NA NA 168 284 81 85 NA NA 337 618 107 106 NA 
1769637600.0 1308.0 NA 233 263 104 0 NA NA 330 400 168 0 NA NA 176 231 74 86 NA NA 330 346 89 134 NA 
1769637600.0 131.0 84 173 369 NA NA NA 177 265 537 NA NA NA 394 195 774 NA NA NA 388 182 908 NA NA NA 
1769637600.0 1325.1 NA 249 251 0 NA NA NA 356 386 0 NA NA NA 198 312 165 NA NA NA 376 696 203 NA NA 
1769637600.0 1325.3 NA 247 241 0 NA NA NA 355 366 0 NA NA NA 198 291 151 NA NA NA 363 616 212 NA NA 
1769637600.0 135.12 354 0 221 178 NA NA 566 0 331 279 NA NA 422 98 290 205 NA NA 698 125 363 231 NA NA 
1769637600.0 135.13 414 0 NA NA NA NA 579 0 NA NA NA NA 418 144 NA NA NA NA 418 202 NA NA NA NA 
1769637600.0 135.2 345 0 224 177 NA NA 481 0 327 271 NA NA 349 90 270 199 NA NA 697 139 407 234 NA NA 
1769637600.0 135.4 418 0 226 176 NA NA 548 0 333 267 NA NA 401 92 279 204 NA NA 685 117 446 269 NA NA 
1769637600.0 135.6 420 0 233 177 NA NA 563 0 343 276 NA NA 419 98 297 211 NA NA 535 125 427 300 NA NA 
1769637600.0 136.733 NA 272 134 0 NA NA NA 426 203 0 NA NA NA 442 128 86 NA NA NA 358 193 115 NA NA 
1769637600.0 136.7801 NA 193 0 NA NA NA NA 265 0 NA NA NA NA 245 71 NA NA NA NA 387 89 NA NA NA 
1769637600.0 136.7802 NA 132 0 NA NA NA NA 208 0 NA NA NA NA 156 65 NA NA NA NA 270 110 NA NA NA 
1769637600.0 136.7803 NA 193 0 NA NA NA NA 281 0 NA NA NA NA 322 67 NA NA NA NA 859 126 NA NA NA 
1769637600.0 136.8855 NA 208 147 0 NA NA NA 295 291 0 NA NA NA 187 254 59 NA NA NA 206 344 90 NA NA 
1769637600.0 136.8885 NA 209 157 0 NA NA NA 292 294 0 NA NA NA 183 245 60 NA NA NA 201 359 113 NA NA 
1769637600.0 136.897 NA 316 157 0 NA NA NA 494 256 0 NA NA NA 510 119 117 NA NA NA 512 219 188 NA NA 
1769637600.0 138.1 NA 285 157 0 NA NA NA 506 252 0 NA NA NA 469 118 114 NA NA NA 449 165 157 NA NA 
1769637600.0 138.2 NA 330 157 0 NA NA NA 499 250 0 NA NA NA 469 126 109 NA NA NA 477 158 173 NA NA 
1769637600.0 140.56 NA 857 0 NA NA NA NA 1239 0 NA NA NA NA 6299 147 NA NA NA NA 3000 198 NA NA NA 
1769637600.0 140.57 NA 532 0 NA NA NA NA 838 0 NA NA NA NA 1071 141 NA NA NA NA 876 254 NA NA NA 
1769637600.0 140.6 NA 89 396 0 NA NA NA 144 618 0 NA NA NA 46 422 125 NA NA NA 156 817 159 NA NA 
1769637600.0 140.61 NA 401 0 NA NA NA NA 638 0 NA NA NA NA 877 125 NA NA NA NA 776 208 NA NA NA 
1769637600.0 141.008411 NA 209 149 0 NA NA NA 296 232 0 NA NA NA 250 210 68 NA NA NA 248 184 121 NA NA 
1769637600.0 141.045 NA 203 703 0 NA NA NA 291 993 0 NA NA NA 289 12158 133 NA NA NA 357 3780 157 NA NA 
1769637600.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 72 480 236 NA NA NA 173 514 263 NA NA 
1769637600.0 144.6 NA 391 NA NA NA NA NA 562 NA NA NA NA NA 1666 NA NA NA NA NA 1463 NA NA NA NA 
1769637600.0 146.102 NA 209 741 0 NA NA NA 319 1065 0 NA NA NA 281 10609 135 NA NA NA 406 3707 152 NA NA 
1769637600.0 146.103 NA 208 837 0 NA NA NA 318 1212 0 NA NA NA 250 13007 160 NA NA NA 357 5720 224 NA NA 
1769637600.0 146.104 NA 198 727 0 NA NA NA 309 1067 0 NA NA NA 275 11308 139 NA NA NA 399 3882 157 NA NA 
1769637600.0 146.108 NA 200 715 0 NA NA NA 326 1017 0 NA NA NA 278 10378 141 NA NA NA 477 3718 165 NA NA 
1769637600.0 159.01 NA 228 0 NA NA NA NA 326 0 NA NA NA NA 855 69 NA NA NA NA 665 145 NA NA NA 
1769637600.0 162.02 128 286 123 534 133 0 174 476 178 739 201 0 1039 271 92 810 122 242 2097 642 221 1806 155 298 
1769637600.0 163.02 98 297 129 536 134 0 175 463 181 732 198 0 1093 271 93 807 121 236 2062 576 213 1537 193 266 
1769637600.0 18434.0 NA 495 664 0 206 NA NA 669 933 0 326 NA NA 633 1451 293 179 NA NA 1096 2931 338 216 NA 
1769637600.0 18634.0 NA 822 1153 0 NA NA NA 1215 1576 0 NA NA NA 2474 3288 310 NA NA NA 1460 2246 347 NA NA 
1769637600.0 2017.13 472 0 NA NA NA NA 664 0 NA NA NA NA 458 176 NA NA NA NA 437 222 NA NA NA NA 
1769637600.0 2017.2 414 0 223 178 NA NA 529 0 312 270 NA NA 374 103 272 206 NA NA 398 143 408 300 NA NA 
1769637600.0 2018.13 500 0 NA NA NA NA 661 0 NA NA NA NA 466 173 NA NA NA NA 487 197 NA NA NA NA 
1769637600.0 2025.0020001 NA 490 717 0 NA NA NA 654 977 0 NA NA NA 1545 9175 169 NA NA NA 1052 3327 192 NA NA 
1769637600.0 2500.0001 NA 291 0 NA NA NA NA 429 0 NA NA NA NA 27609 60 NA NA NA NA 18463 88 NA NA NA 
1769637600.0 2500.0002 NA 290 0 NA NA NA NA 465 0 NA NA NA NA 26842 61 NA NA NA NA 18225 109 NA NA NA 
