Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1769378400.0 101.0 163 NA NA NA NA 307 NA NA NA NA 336 NA NA NA NA 379 NA NA NA NA 
1769378400.0 102.0 168 NA NA NA NA 304 NA NA NA NA 317 NA NA NA NA 420 NA NA NA NA 
1769378400.0 123.1 382 NA NA NA NA 515 NA NA NA NA 417 NA NA NA NA 514 NA NA NA NA 
1769378400.0 123.2 349 NA NA NA NA 507 NA NA NA NA 461 NA NA NA NA 470 NA NA NA NA 
1769378400.0 123.3 303 NA NA NA NA 412 NA NA NA NA 369 NA NA NA NA 522 NA NA NA NA 
1769378400.0 124.1 343 NA NA NA NA 500 NA NA NA NA 368 NA NA NA NA 537 NA NA NA NA 
1769378400.0 124.2 384 NA NA NA NA 515 NA NA NA NA 375 NA NA NA NA 422 NA NA NA NA 
1769378400.0 124.4 342 NA NA NA NA 498 NA NA NA NA 359 NA NA NA NA 434 NA NA NA NA 
1769378400.0 124.5 341 NA NA NA NA 509 NA NA NA NA 358 NA NA NA NA 702 NA NA NA NA 
1769378400.0 124.6 312 NA NA NA NA 420 NA NA NA NA 352 NA NA NA NA 409 NA NA NA NA 
1769378400.0 18634.0 NA 700 936 0 NA NA 1027 1284 0 NA NA 1702 2216 319 NA NA 1116 1966 380 NA 
1769378400.0 2017.13 474 0 NA NA NA 660 0 NA NA NA 470 173 NA NA NA 480 255 NA NA NA 
1769378400.0 2500.1502 NA 153 NA NA NA NA 243 NA NA NA NA 7687 NA NA NA NA 9951 NA NA NA 
1769378400.0 2500.1504 NA 155 NA NA NA NA 244 NA NA NA NA 10063 NA NA NA NA 11781 NA NA NA 
1769378400.0 2500.2207 NA 185 NA NA NA NA 310 NA NA NA NA 7283 NA NA NA NA 4172 NA NA NA 
1769378400.0 2500.2208 NA 311 NA NA NA NA 519 NA NA NA NA 28257 NA NA NA NA 18167 NA NA NA 
1769378400.0 2500.2304 NA 314 NA NA NA NA 440 NA NA NA NA 8838 NA NA NA NA 2828 NA NA NA 
1769378400.0 2500.2308 NA 326 NA NA NA NA 508 NA NA NA NA 20894 NA NA NA NA 6912 NA NA NA 
1769378400.0 2500.2309 NA 343 NA NA NA NA 519 NA NA NA NA 20959 NA NA NA NA 6880 NA NA NA 
1769378400.0 2500.231 NA 85 NA NA NA NA 170 NA NA NA NA 4330 NA NA NA NA 4090 NA NA NA 
1769378400.0 2500.3204 NA 292 NA NA NA NA 447 NA NA NA NA 9185 NA NA NA NA 3473 NA NA NA 
1769378400.0 2500.3208 NA 297 NA NA NA NA 471 NA NA NA NA 9689 NA NA NA NA 3731 NA NA NA 
1769378400.0 2500.3304 NA 282 NA NA NA NA 386 NA NA NA NA 7890 NA NA NA NA 2387 NA NA NA 
1769378400.0 2500.3305 NA 306 NA NA NA NA 423 NA NA NA NA 8707 NA NA NA NA 2752 NA NA NA 
1769378400.0 2500.9001 NA 187 NA NA NA NA 276 NA NA NA NA 486 NA NA NA NA 407 NA NA NA 
1769378400.0 2500.9002 NA 140 NA NA NA NA 247 NA NA NA NA 515 NA NA NA NA 474 NA NA NA 
1769378400.0 250206.18 NA 576 711 0 NA NA 821 975 0 NA NA 3841 1666 221 NA NA 1847 1455 281 NA 
1769378400.0 250207.18 NA 565 632 0 NA NA 837 918 0 NA NA 3581 1299 214 NA NA 1801 1085 344 NA 
1769378400.0 250402.17 510 0 241 NA NA 675 0 355 NA NA 624 119 334 NA NA 848 205 436 NA NA 
1769378400.0 250405.17 494 0 244 NA NA 691 0 350 NA NA 553 109 293 NA NA 847 135 391 NA NA 
1769378400.0 250409.17 518 0 254 NA NA 719 0 351 NA NA 674 114 394 NA NA 646 153 477 NA NA 
1769378400.0 34434.911 172 616 696 0 266 232 852 952 0 378 4432 2679 2905 747 384 4798 3859 4195 1756 396 
1769378400.0 34551.85 NA 1037 NA NA NA NA 1355 NA NA NA NA 2646 NA NA NA NA 1978 NA NA NA 
1769378400.0 34634.21 NA 1302 NA NA NA NA 1639 NA NA NA NA 3207 NA NA NA NA 1814 NA NA NA 
1769378400.0 34634.703 NA 1490 NA NA NA NA 2001 NA NA NA NA 3280 NA NA NA NA 1924 NA NA NA 
1769378400.0 34634.9921 NA 891 1124 NA NA NA 1263 1446 NA NA NA 3626 1076 NA NA NA 2102 719 NA NA 
1769378400.0 34634.999 NA 547 887 NA NA NA 744 1157 NA NA NA 1968 994 NA NA NA 1600 763 NA NA 
1769378400.0 34834.0 178 629 714 0 279 240 830 962 0 378 2214 910 1455 253 361 2163 1218 2180 366 465 
1769378400.0 500199.0 291 NA NA NA NA 396 NA NA NA NA 665 NA NA NA NA 591 NA NA NA NA 
1769378400.0 538.0 97 0 NA NA NA 137 0 NA NA NA 4528 54 NA NA NA 4275 70 NA NA NA 
