Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769378400.0 124.5 341 NA NA 509 NA NA 358 NA NA 702 NA NA 
1769378400.0 2500.1502 NA 153 NA NA 243 NA NA 7687 NA NA 9951 NA 
1769378400.0 2500.2207 NA 185 NA NA 310 NA NA 7283 NA NA 4172 NA 
1769378400.0 2500.2304 NA 314 NA NA 440 NA NA 8838 NA NA 2828 NA 
1769378400.0 2500.231 NA 85 NA NA 170 NA NA 4330 NA NA 4090 NA 
1769378400.0 2500.3204 NA 292 NA NA 447 NA NA 9185 NA NA 3473 NA 
1769378400.0 34551.85 NA 1037 NA NA 1355 NA NA 2646 NA NA 1978 NA 
1769378400.0 34634.21 NA 1302 NA NA 1639 NA NA 3207 NA NA 1814 NA 
1769378400.0 34634.703 NA 1490 NA NA 2001 NA NA 3280 NA NA 1924 NA 
1769378400.0 34634.9921 NA 891 1124 NA 1263 1446 NA 3626 1076 NA 2102 719 
1769378400.0 34634.999 NA 547 887 NA 744 1157 NA 1968 994 NA 1600 763 
1769378400.0 538.0 97 0 NA 137 0 NA 4528 54 NA 4275 70 NA 
