Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1766613600.0 1.0 135 172 279 NA NA NA 246 258 443 NA NA NA 642 160 422 NA NA NA 402 173 573 NA NA NA 
1766613600.0 1002.5 NA 152 135 0 0 NA NA 240 205 0 0 NA NA 149 96 92 51 NA NA 312 108 130 96 NA 
1766613600.0 1005.0 NA 216 156 0 0 NA NA 382 260 0 0 NA NA 214 101 34 51 NA NA 313 170 61 102 NA 
1766613600.0 101.0 166 NA NA NA NA NA 309 NA NA NA NA NA 323 NA NA NA NA NA 367 NA NA NA NA NA 
1766613600.0 1010.0 NA 88 108 0 NA NA NA 154 175 0 NA NA NA 58 78 59 NA NA NA 100 131 92 NA NA 
1766613600.0 102.0 180 NA NA NA NA NA 307 NA NA NA NA NA 289 NA NA NA NA NA 269 NA NA NA NA NA 
1766613600.0 1020.0 NA 96 83 0 92 NA NA 165 157 0 168 NA NA 81 54 25 79 NA NA 194 98 56 134 NA 
1766613600.0 103.0 122 169 366 NA NA NA 198 260 552 NA NA NA 297 106 640 NA NA NA 284 132 715 NA NA NA 
1766613600.0 1042.0 NA 129 87 0 NA NA NA 210 149 0 NA NA NA 245 63 28 NA NA NA 465 105 48 NA NA 
1766613600.0 1046.0 NA 96 88 0 NA NA NA 174 154 0 NA NA NA 102 59 24 NA NA NA 129 108 48 NA NA 
1766613600.0 1047.0 NA 101 106 0 NA NA NA 174 171 0 NA NA NA 101 78 29 NA NA NA 112 108 46 NA NA 
1766613600.0 1048.0 NA 102 98 0 NA NA NA 173 165 0 NA NA NA 103 75 25 NA NA NA 120 105 41 NA NA 
1766613600.0 1049.0 NA 110 0 NA NA NA NA 180 0 NA NA NA NA 534 55 NA NA NA NA 810 115 NA NA NA 
1766613600.0 105.0 151 187 98 NA NA NA 243 267 155 NA NA NA 767 155 72 NA NA NA 602 197 98 NA NA NA 
1766613600.0 1052.0 NA 215 159 0 NA NA NA 376 258 0 NA NA NA 223 104 26 NA NA NA 314 167 58 NA NA 
1766613600.0 1052.1 NA 148 0 NA NA NA NA 250 0 NA NA NA NA 89 26 NA NA NA NA 169 61 NA NA NA 
1766613600.0 106.0 109 0 0 NA NA NA 175 0 0 NA NA NA 236 53 558 NA NA NA 232 58 602 NA NA NA 
1766613600.0 110.0 112 171 371 NA NA NA 175 260 542 NA NA NA 240 153 654 NA NA NA 248 165 826 NA NA NA 
1766613600.0 111.0 133 179 382 NA NA NA 206 254 529 NA NA NA 344 113 626 NA NA NA 337 149 665 NA NA NA 
1766613600.0 116.0 138 179 382 NA NA NA 244 270 569 NA NA NA 786 163 697 NA NA NA 424 175 796 NA NA NA 
1766613600.0 119.0 142 176 382 NA NA NA 247 267 546 NA NA NA 620 160 692 NA NA NA 442 159 855 NA NA NA 
1766613600.0 120.0 110 173 366 NA NA NA 197 254 547 NA NA NA 296 150 650 NA NA NA 312 147 847 NA NA NA 
1766613600.0 122.0 130 176 381 NA NA NA 193 246 545 NA NA NA 264 105 624 NA NA NA 242 133 706 NA NA NA 
1766613600.0 123.1 392 NA NA NA NA NA 556 NA NA NA NA NA 380 NA NA NA NA NA 450 NA NA NA NA NA 
1766613600.0 123.2 368 NA NA NA NA NA 535 NA NA NA NA NA 428 NA NA NA NA NA 435 NA NA NA NA NA 
1766613600.0 123.3 314 NA NA NA NA NA 430 NA NA NA NA NA 307 NA NA NA NA NA 293 NA NA NA NA NA 
1766613600.0 124.1 382 NA NA NA NA NA 503 NA NA NA NA NA 313 NA NA NA NA NA 306 NA NA NA NA NA 
1766613600.0 124.2 393 NA NA NA NA NA 532 NA NA NA NA NA 352 NA NA NA NA NA 413 NA NA NA NA NA 
1766613600.0 124.4 377 NA NA NA NA NA 500 NA NA NA NA NA 325 NA NA NA NA NA 410 NA NA NA NA NA 
1766613600.0 124.5 375 NA NA NA NA NA 510 NA NA NA NA NA 331 NA NA NA NA NA 416 NA NA NA NA NA 
1766613600.0 124.6 301 NA NA NA NA NA 427 NA NA NA NA NA 327 NA NA NA NA NA 413 NA NA NA NA NA 
