Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1766613600.0 1005.0 NA 216 156 0 0 NA NA 382 260 0 0 NA NA 214 101 34 51 NA NA 313 170 61 102 NA 
1766613600.0 101.0 166 NA NA NA NA NA 309 NA NA NA NA NA 323 NA NA NA NA NA 367 NA NA NA NA NA 
1766613600.0 102.0 180 NA NA NA NA NA 307 NA NA NA NA NA 289 NA NA NA NA NA 269 NA NA NA NA NA 
1766613600.0 1049.0 NA 110 0 NA NA NA NA 180 0 NA NA NA NA 534 55 NA NA NA NA 810 115 NA NA NA 
1766613600.0 1052.1 NA 148 0 NA NA NA NA 250 0 NA NA NA NA 89 26 NA NA NA NA 169 61 NA NA NA 
1766613600.0 123.1 392 NA NA NA NA NA 556 NA NA NA NA NA 380 NA NA NA NA NA 450 NA NA NA NA NA 
1766613600.0 123.2 368 NA NA NA NA NA 535 NA NA NA NA NA 428 NA NA NA NA NA 435 NA NA NA NA NA 
1766613600.0 123.3 314 NA NA NA NA NA 430 NA NA NA NA NA 307 NA NA NA NA NA 293 NA NA NA NA NA 
1766613600.0 124.1 382 NA NA NA NA NA 503 NA NA NA NA NA 313 NA NA NA NA NA 306 NA NA NA NA NA 
1766613600.0 124.2 393 NA NA NA NA NA 532 NA NA NA NA NA 352 NA NA NA NA NA 413 NA NA NA NA NA 
1766613600.0 124.4 377 NA NA NA NA NA 500 NA NA NA NA NA 325 NA NA NA NA NA 410 NA NA NA NA NA 
1766613600.0 124.5 375 NA NA NA NA NA 510 NA NA NA NA NA 331 NA NA NA NA NA 416 NA NA NA NA NA 
1766613600.0 124.6 301 NA NA NA NA NA 427 NA NA NA NA NA 327 NA NA NA NA NA 413 NA NA NA NA NA 
1766613600.0 136.843 NA 209 501 0 NA NA NA 289 757 0 NA NA NA 191 7611 97 NA NA NA 193 2567 128 NA NA 
1766613600.0 136.8885 NA 208 0 NA NA NA NA 291 0 NA NA NA NA 169 0 NA NA NA NA 161 0 NA NA NA 
1766613600.0 140.61 NA 448 0 NA NA NA NA 646 0 NA NA NA NA 795 123 NA NA NA NA 497 183 NA NA NA 
1766613600.0 141.045 NA 210 706 0 NA NA NA 297 996 0 NA NA NA 256 12310 139 NA NA NA 170 4183 206 NA NA 
1766613600.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 63 440 213 NA NA NA 103 567 230 NA NA 
1766613600.0 143.201 132 247 550 0 NA NA 171 360 781 0 NA NA 1013 130 930 214 NA NA 1239 156 1266 263 NA NA 
1766613600.0 144.6 NA 410 NA NA NA NA NA 559 NA NA NA NA NA 1230 NA NA NA NA NA 1051 NA NA NA NA 
1766613600.0 146.101 NA 212 716 0 NA NA NA 320 1023 0 NA NA NA 214 6789 141 NA NA NA 233 3121 218 NA NA 
1766613600.0 146.102 NA 210 706 0 NA NA NA 320 1064 0 NA NA NA 263 10791 149 NA NA NA 238 5224 240 NA NA 
1766613600.0 146.103 NA 208 874 0 NA NA NA 304 1240 0 NA NA NA 252 12160 147 NA NA NA 273 5775 230 NA NA 
1766613600.0 146.104 NA 210 731 0 NA NA NA 320 1075 0 NA NA NA 255 11665 149 NA NA NA 239 5541 229 NA NA 
1766613600.0 146.106 NA 209 725 0 NA NA NA 304 1013 0 NA NA NA 244 10053 146 NA NA NA 196 4032 208 NA NA 
1766613600.0 146.108 NA 210 703 0 NA NA NA 316 1039 0 NA NA NA 251 10440 145 NA NA NA 184 4092 196 NA NA 
1766613600.0 146.109 NA 212 715 0 NA NA NA 320 1021 0 NA NA NA 218 7807 152 NA NA NA 148 3276 224 NA NA 
1766613600.0 160.401 125 235 113 465 NA NA 168 322 158 608 NA NA 825 167 93 522 NA NA 608 191 148 520 NA NA 
1766613600.0 162.02 134 350 136 550 132 0 185 499 180 760 206 0 1011 233 86 713 114 221 1155 386 174 1101 175 242 
1766613600.0 2017.13 501 0 NA NA NA NA 650 0 NA NA NA NA 435 171 NA NA NA NA 520 295 NA NA NA NA 
1766613600.0 2017.4 492 0 237 171 NA NA 618 0 332 272 NA NA 382 101 267 200 NA NA 485 145 387 312 NA NA 
1766613600.0 2017.8 217 NA NA NA NA NA 348 NA NA NA NA NA 428 NA NA NA NA NA 397 NA NA NA NA NA 
