Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1600117200.0 11634.501 NA 270 112 0 NA 689 274 0 NA 2483 1092 143 NA 2285 1295 563
1600117200.0 11634.502 NA 271 108 0 NA 709 262 0 NA 2845 1665 145 NA 4009 1989 705
1600117200.0 129.0 62 101 267 NA 155 402 617 NA 1719 1684 2762 NA 2704 1955 3648 NA
1600117200.0 1325.5 NA 164 0 NA NA 290 0 NA NA 5056 160 NA NA 6372 1139 NA
1600117200.0 1329.1 NA 197 0 NA NA 364 0 NA NA 5308 136 NA NA 6714 659 NA
1600117200.0 136.7611 NA 170 0 NA NA 318 0 NA NA 4676 139 NA NA 5545 652 NA
1600117200.0 136.7721 NA 170 0 NA NA 293 0 NA NA 4793 157 NA NA 5898 1478 NA
1600117200.0 4007.0 59 0 0 NA 153 0 0 NA 1807 318 2881 NA 2040 1165 4044 NA
1600117200.0 513.0 18 43 0 NA 79 107 0 NA 630 232 146 NA 3330 1034 861 NA
1600117200.0 516.0 18 38 0 NA 79 107 0 NA 2151 233 135 NA 12076 1399 782 NA
1600117200.0 519.0 17 47 0 NA 79 107 0 NA 2065 226 134 NA 9641 522 334 NA
1600117200.0 528.0 18 38 0 NA 79 107 0 NA 2049 174 134 NA 9640 863 269 NA
