Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766397600.0 141.044406 NA 197 170 0 NA 290 795 0 NA 256 475 53 NA 139 230 66 
1766397600.0 141.044407 NA 196 182 0 NA 294 803 0 NA 255 510 64 NA 142 242 78 
1766397600.0 141.044408 NA 195 128 NA NA 298 739 NA NA 251 84 NA NA 138 94 NA 
1766397600.0 141.044412 NA 197 149 0 NA 297 802 0 NA 252 180 58 NA 136 156 74 
1766397600.0 141.044413 NA 196 152 0 NA 289 805 0 NA 256 218 64 NA 144 164 78 
1766397600.0 141.044414 NA 194 103 NA NA 289 650 NA NA 248 62 NA NA 134 76 NA 
1766397600.0 141.044422 NA 196 152 0 NA 292 762 0 NA 246 203 56 NA 132 153 71 
1766397600.0 141.044423 NA 195 151 0 NA 292 759 0 NA 256 206 63 NA 139 157 79 
1766397600.0 141.044424 NA 196 103 NA NA 295 650 NA NA 249 63 NA NA 137 77 NA 
1766397600.0 141.044483 NA 232 0 NA NA 919 0 NA NA 484 88 NA NA 257 105 NA 
1766397600.0 160.03502 115 219 101 454 165 331 156 1180 750 147 86 508 511 140 119 481 
1766397600.0 17034.402 NA 835 276 0 NA 1721 940 0 NA 1976 341 94 NA 905 286 111 
1766397600.0 17034.403 NA 872 289 0 NA 1774 957 0 NA 2209 363 105 NA 996 286 120 
1766397600.0 17034.406 NA 844 310 0 NA 1745 990 0 NA 2087 444 108 NA 953 308 122 
1766397600.0 17034.412 NA 837 478 0 NA 1810 1244 0 NA 2127 614 59 NA 965 453 71 
1766397600.0 17034.422 NA 782 446 0 NA 1729 1212 0 NA 2022 520 55 NA 921 381 70 
1766397600.0 17034.423 NA 814 453 0 NA 1735 1190 0 NA 2029 549 54 NA 905 437 68 
1766397600.0 18434.402 NA 476 223 0 NA 1256 855 0 NA 530 250 86 NA 347 237 100 
1766397600.0 18434.403 NA 474 230 0 NA 1256 882 0 NA 524 257 95 NA 346 249 109 
1766397600.0 18434.404 NA 476 155 NA NA 1219 766 NA NA 526 120 NA NA 352 134 NA 
1766397600.0 18434.406 NA 476 190 0 NA 1262 852 0 NA 534 256 91 NA 355 257 105 
1766397600.0 18434.407 NA 476 230 0 NA 1258 869 0 NA 533 254 92 NA 350 236 105 
1766397600.0 18434.408 NA 480 156 NA NA 1228 760 NA NA 523 122 NA NA 338 140 NA 
1766397600.0 18434.412 NA 478 200 0 NA 1259 881 0 NA 524 229 59 NA 347 229 71 
1766397600.0 18434.413 NA 475 203 0 NA 1239 875 0 NA 539 234 59 NA 354 233 72 
1766397600.0 18434.422 NA 483 186 0 NA 1274 809 0 NA 533 227 53 NA 351 221 65 
1766397600.0 18434.423 NA 478 190 0 NA 1250 814 0 NA 529 225 53 NA 350 216 66 
1766397600.0 18434.424 NA 476 155 NA NA 1232 759 NA NA 530 152 NA NA 362 157 NA 
1766397600.0 18450.402 NA 476 219 0 NA 1244 849 0 NA 516 233 82 NA 351 230 96 
1766397600.0 18450.403 NA 476 227 0 NA 1268 873 0 NA 522 242 91 NA 355 241 104 
1766397600.0 18450.404 NA 477 155 NA NA 1225 762 NA NA 519 114 NA NA 354 129 NA 
1766397600.0 18450.406 NA 476 220 0 NA 1248 852 0 NA 517 235 86 NA 347 241 98 
1766397600.0 18450.407 NA 476 228 0 NA 1261 878 0 NA 518 236 88 NA 350 229 102 
1766397600.0 18450.408 NA 474 154 NA NA 1238 760 NA NA 513 116 NA NA 342 129 NA 
1766397600.0 18461.402 NA 441 204 0 NA 1217 832 0 NA 492 219 71 NA 348 221 84 
1766397600.0 18634.402 NA 660 259 0 NA 1511 913 0 NA 1344 306 92 NA 715 256 105 
1766397600.0 18634.403 NA 676 264 0 NA 1494 913 0 NA 1372 314 102 NA 705 261 115 
1766397600.0 18634.404 NA 666 153 NA NA 1483 759 NA NA 1355 119 NA NA 700 134 NA 
1766397600.0 18634.406 NA 662 259 0 NA 1519 922 0 NA 1371 318 102 NA 735 260 116 
1766397600.0 18634.407 NA 654 259 0 NA 1504 908 0 NA 1323 317 103 NA 705 263 117 
1766397600.0 18634.408 NA 655 156 NA NA 1480 758 NA NA 1363 120 NA NA 704 134 NA 
1766397600.0 18634.412 NA 665 357 0 NA 1578 1073 0 NA 1333 434 59 NA 703 375 73 
1766397600.0 18634.413 NA 658 364 0 NA 1511 1072 0 NA 1360 437 60 NA 703 363 74 
1766397600.0 18634.422 NA 655 347 0 NA 1516 1022 0 NA 1333 399 55 NA 702 357 68 
1766397600.0 18634.423 NA 660 348 0 NA 1525 1037 0 NA 1351 405 54 NA 701 350 68 
1766397600.0 18634.424 NA 653 160 NA NA 1514 760 NA NA 1349 153 NA NA 699 153 NA 
1766397600.0 18650.402 NA 645 253 0 NA 1509 897 0 NA 1269 290 92 NA 689 259 104 
1766397600.0 18650.403 NA 654 260 0 NA 1521 914 0 NA 1289 297 101 NA 698 252 116 
1766397600.0 18650.404 NA 648 155 NA NA 1484 761 NA NA 1296 116 NA NA 692 130 NA 
1766397600.0 18650.406 NA 668 253 0 NA 1513 910 0 NA 1319 294 100 NA 736 251 113 
1766397600.0 18650.407 NA 648 263 0 NA 1527 909 0 NA 1297 306 103 NA 686 261 118 
1766397600.0 18650.408 NA 668 154 NA NA 1519 761 NA NA 1309 117 NA NA 697 134 NA 
1766397600.0 18661.402 NA 639 249 0 NA 1496 885 0 NA 1289 274 90 NA 694 241 103 
1766397600.0 34434.402 NA 666 386 0 NA 10516 1131 0 NA 841 436 82 NA 489 370 96 
1766397600.0 34434.4021 NA 667 378 0 NA 10566 1185 0 NA 848 443 83 NA 485 367 97 
1766397600.0 34434.403 NA 662 379 0 NA 10554 1185 0 NA 845 447 94 NA 483 387 112 
1766397600.0 34434.404 NA 660 209 NA NA 10523 920 NA NA 850 219 NA NA 485 264 NA 
1766397600.0 34434.406 NA 659 398 0 NA 10527 1171 0 NA 850 439 86 NA 487 373 98 
1766397600.0 34434.612 NA 287 225 0 NA 410 886 0 NA 429 359 105 NA 233 235 121 
1766397600.0 34434.704 NA 659 371 0 NA 1416 1244 0 NA 837 453 100 NA 475 375 114 
1766397600.0 34434.751 NA 688 0 NA NA 10552 0 NA NA 960 77 NA NA 534 91 NA 
1766397600.0 34461.402 NA 598 327 0 NA 10416 1017 0 NA 738 400 64 NA 456 371 76 
1766397600.0 34461.751 NA 606 0 NA NA 1330 0 NA NA 824 69 NA NA 487 83 NA 
1766397600.0 34634.402 NA 1595 832 0 NA 11868 1759 0 NA 5160 1457 105 NA 1827 674 123 
1766397600.0 34634.4021 NA 1564 815 0 NA 11951 1745 0 NA 5227 1425 104 NA 1886 695 117 
1766397600.0 34634.403 NA 1591 839 0 NA 11856 1775 0 NA 5222 1505 112 NA 1866 690 126 
1766397600.0 34634.404 NA 1489 216 NA NA 11698 924 NA NA 5134 221 NA NA 1850 267 NA 
1766397600.0 34634.704 NA 1514 759 0 NA 2660 1869 0 NA 5152 1713 121 NA 1806 689 139 
1766397600.0 34634.751 NA 1458 0 NA NA 11624 0 NA NA 5774 87 NA NA 2016 101 NA 
