Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766397600.0 34434.4021 667 378 0 10566 1185 0 848 443 83 485 367 97 
1766397600.0 34434.403 662 379 0 10554 1185 0 845 447 94 483 387 112 
1766397600.0 34434.404 660 209 NA 10523 920 NA 850 219 NA 485 264 NA 
1766397600.0 34434.406 659 398 0 10527 1171 0 850 439 86 487 373 98 
1766397600.0 34434.612 287 225 0 410 886 0 429 359 105 233 235 121 
1766397600.0 34434.704 659 371 0 1416 1244 0 837 453 100 475 375 114 
1766397600.0 34461.402 598 327 0 10416 1017 0 738 400 64 456 371 76 
1766397600.0 34461.751 606 0 NA 1330 0 NA 824 69 NA 487 83 NA 
1766397600.0 34634.402 1595 832 0 11868 1759 0 5160 1457 105 1827 674 123 
1766397600.0 34634.4021 1564 815 0 11951 1745 0 5227 1425 104 1886 695 117 
1766397600.0 34634.403 1591 839 0 11856 1775 0 5222 1505 112 1866 690 126 
1766397600.0 34634.404 1489 216 NA 11698 924 NA 5134 221 NA 1850 267 NA 
1766397600.0 34634.704 1514 759 0 2660 1869 0 5152 1713 121 1806 689 139 
1766397600.0 34634.751 1458 0 NA 11624 0 NA 5774 87 NA 2016 101 NA 
