Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1788598800.0 18434.403 575 268 0 1449 983 0 562 298 98 425 289 122 
1788598800.0 18434.406 577 262 0 1461 950 0 566 288 95 422 273 109 
1788598800.0 18434.412 572 241 0 1420 978 0 557 270 63 415 264 77 
1788598800.0 18434.423 571 236 0 1458 938 0 571 266 59 435 260 71 
1788598800.0 18450.402 568 257 0 1440 954 0 553 273 86 436 277 103 
1788598800.0 18450.403 568 267 0 1445 982 0 553 273 94 422 265 117 
1788598800.0 18450.406 574 258 0 1425 958 0 551 272 90 442 267 104 
1788598800.0 18450.407 567 265 0 1430 972 0 558 280 91 430 280 109 
1788598800.0 18461.402 528 243 0 1375 948 0 513 257 74 403 267 92 
1788598800.0 18634.412 933 554 0 1846 1338 0 2093 633 64 984 444 80 
1788598800.0 18634.413 900 521 0 1975 1318 0 2074 626 64 981 460 81 
1788598800.0 18634.423 929 523 0 1894 1270 0 2155 584 59 988 443 74 
1788598800.0 34634.751 1440 0 NA 11584 0 NA 5825 91 NA 2055 108 NA 
