Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1782680400.0 18434.404 571 151 NA 1431 760 NA 554 118 NA 417 137 NA 
1782680400.0 18434.406 572 260 0 1466 963 0 578 290 96 492 289 119 
1782680400.0 18434.407 576 269 0 1448 976 0 575 289 96 473 279 114 
1782680400.0 18434.408 569 151 NA 1412 764 NA 555 119 NA 413 149 NA 
1782680400.0 18434.424 576 153 NA 1436 757 NA 548 150 NA 407 157 NA 
1782680400.0 18450.403 568 264 0 1448 969 0 556 276 92 471 274 112 
1782680400.0 18450.404 575 151 NA 1431 764 NA 542 113 NA 418 130 NA 
1782680400.0 18450.406 572 255 0 1423 956 0 539 274 89 405 276 104 
1782680400.0 18450.407 572 265 0 1446 966 0 536 285 91 406 289 112 
1782680400.0 18450.408 566 151 NA 1418 766 NA 548 110 NA 437 130 NA 
1782680400.0 34634.404 1529 219 NA 11908 929 NA 5010 214 NA 1779 253 NA 
1782680400.0 34634.751 1503 0 NA 11657 0 NA 5809 90 NA 2106 106 NA 
