Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789462800.0 18434.403 573 269 0 1455 987 0 545 288 94 394 282 110 
1789462800.0 18434.404 574 151 NA 1405 760 NA 545 115 NA 401 131 NA 
1789462800.0 18434.408 573 152 NA 1444 758 NA 550 115 NA 397 134 NA 
1789462800.0 18434.412 570 241 0 1446 965 0 559 264 62 418 268 78 
1789462800.0 18434.422 572 230 0 1459 932 0 550 260 58 394 252 75 
1789462800.0 18434.423 575 235 0 1427 943 0 561 266 59 413 251 75 
1789462800.0 18450.404 567 149 NA 1400 761 NA 539 114 NA 404 137 NA 
1789462800.0 18450.407 565 266 0 1446 970 0 544 276 92 408 270 116 
1789462800.0 18450.408 544 149 NA 1412 761 NA 533 112 NA 408 137 NA 
1789462800.0 18634.412 941 526 0 1888 1328 0 2199 662 62 1003 436 78 
1789462800.0 18634.422 868 485 0 1885 1282 0 2004 555 56 930 426 70 
1789462800.0 18634.423 880 504 0 1849 1273 0 2009 572 57 946 465 75 
1789462800.0 34634.404 1616 218 NA 11950 915 NA 5112 211 NA 1889 243 NA 
1789462800.0 34634.751 1422 0 NA 11750 0 NA 5892 89 NA 1988 102 NA 
