Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1457301600.0 10.0 NA 84 215 0 NA NA 159 267 0 NA NA 5135 4737 1287 NA NA 5161 4753 1292 NA
1457301600.0 10224.0 NA 131 219 0 NA NA 192 304 0 NA NA 5406 6290 716 NA NA 14209 14265 723 NA
1457301600.0 10225.0 NA 132 240 0 NA NA 196 303 0 NA NA 5461 5718 708 NA NA 15033 14014 714 NA
1457301600.0 108.0 61 82 208 NA NA 111 152 262 NA NA 10278 910 1306 NA NA 10291 920 1319 NA NA
1457301600.0 109.0 61 84 215 NA NA 111 153 261 NA NA 11669 890 1411 NA NA 11682 899 1426 NA NA
1457301600.0 1102.0 NA 85 212 126 83 NA 158 266 174 111 NA 5135 6319 3718 263 NA 5183 6357 3747 269
1457301600.0 117.0 62 92 211 NA NA 111 153 261 NA NA 11060 938 1350 NA NA 11070 948 1362 NA NA
1457301600.0 12.0 NA 82 214 0 NA NA 158 266 0 NA NA 4737 5110 1290 NA NA 4752 5125 1300 NA
1457301600.0 121.0 60 83 212 NA NA 111 153 261 NA NA 10518 957 1386 NA NA 10531 965 1397 NA NA
1457301600.0 1302.0 69 135 189 NA NA 119 185 242 NA NA 13170 1331 1467 NA NA 13215 1363 1529 NA NA
1457301600.0 1303.0 71 139 185 NA NA 121 189 249 NA NA 18541 1600 2719 NA NA 18583 1635 2758 NA NA
1457301600.0 1313.0 NA 157 258 0 NA NA 221 321 0 NA NA 2590 3506 2155 NA NA 2641 3550 2162 NA
1457301600.0 133.0 61 99 213 NA NA 111 153 262 NA NA 12566 899 1596 NA NA 12581 910 1610 NA NA
1457301600.0 1336.0 NA 161 258 0 NA NA 213 317 0 NA NA 1964 3301 2090 NA NA 2014 3343 2096 NA
