Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1457218800.0 10021.0 NA 94 160 0 NA 183 232 0 NA 1439 1736 531 NA 1704 1758 536
1457218800.0 10023.0 NA 95 165 0 NA 183 232 0 NA 1341 1324 612 NA 1377 1359 618
1457218800.0 10024.0 NA 100 166 0 NA 183 233 0 NA 1492 1659 628 NA 1539 1680 635
1457218800.0 10025.0 NA 96 164 0 NA 183 232 0 NA 1430 1374 574 NA 1498 1400 579
1457218800.0 10026.0 NA 99 166 0 NA 183 233 0 NA 1507 1909 624 NA 1569 1931 628
1457218800.0 10224.0 NA 131 219 0 NA 191 303 0 NA 5374 6303 743 NA 15137 14363 748
1457218800.0 10225.0 NA 129 219 0 NA 195 303 0 NA 5581 5734 709 NA 16105 14242 716
1457218800.0 1303.0 71 143 187 NA 121 189 247 NA 18130 1557 2694 NA 18166 1589 2736 NA
1457218800.0 134.802 NA 127 251 0 NA 192 308 0 NA 4363 16729 1246 NA 4419 16769 1252
1457218800.0 134.803 NA 131 253 0 NA 195 308 0 NA 3932 14730 1188 NA 4024 14772 1195
1457218800.0 134.804 NA 133 262 0 NA 194 317 0 NA 4126 16558 1359 NA 4202 16590 1364
1457218800.0 134.805 NA 134 265 0 NA 203 324 0 NA 4638 16490 1280 NA 4673 16531 1285
1457218800.0 134.806 NA 137 259 0 NA 195 317 0 NA 5393 18647 1256 NA 5451 18706 1263
1457218800.0 134.807 NA 186 270 0 NA 231 330 0 NA 5353 16656 1349 NA 5461 16709 1354
1457218800.0 134.808 NA 187 270 0 NA 228 332 0 NA 4925 16944 1344 NA 4977 17005 1348
1457218800.0 134.809 NA 130 251 0 NA 194 309 0 NA 4355 15770 1321 NA 4385 15815 1326
1457218800.0 134.81 NA 142 251 0 NA 193 307 0 NA 3815 15495 1323 NA 3875 15532 1328
1457218800.0 134.904 NA 135 247 0 NA 196 310 0 NA 4606 14157 1325 NA 4652 14206 1330
1457218800.0 134.906 NA 130 252 0 NA 192 306 0 NA 4281 13911 1249 NA 4332 14145 1254
1457218800.0 134.907 NA 181 270 0 NA 231 324 0 NA 4570 12461 1234 NA 4626 12493 1239
1457218800.0 134.908 NA 174 268 0 NA 231 324 0 NA 4194 12559 1239 NA 4403 12598 1244
