Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1457218800.0 1.0 59 78 145 NA NA NA NA 107 151 190 NA NA NA NA 3900 851 753 NA NA NA NA 3928 868 763 NA NA NA NA
1457218800.0 10.0 NA 84 220 0 NA NA NA NA 159 267 0 NA NA NA NA 5054 4664 1216 NA NA NA NA 5083 4679 1221 NA NA NA
1457218800.0 1000.0 NA 223 123 0 45 NA NA NA 287 177 0 84 NA NA NA 4797 861 1055 183 NA NA NA 4827 895 1059 226 NA NA
1457218800.0 1001.0 NA 197 207 0 0 0 0 NA 256 247 0 0 0 0 NA 4370 746 94 103 1322 70 NA 4404 760 98 106 1869 95
1457218800.0 1002.0 NA 227 69 NA NA NA NA NA 289 103 NA NA NA NA NA 4549 325 NA NA NA NA NA 4582 329 NA NA NA NA
1457218800.0 10021.0 NA 94 160 0 NA NA NA NA 183 232 0 NA NA NA NA 1439 1736 531 NA NA NA NA 1704 1758 536 NA NA NA
1457218800.0 10023.0 NA 95 165 0 NA NA NA NA 183 232 0 NA NA NA NA 1341 1324 612 NA NA NA NA 1377 1359 618 NA NA NA
1457218800.0 10024.0 NA 100 166 0 NA NA NA NA 183 233 0 NA NA NA NA 1492 1659 628 NA NA NA NA 1539 1680 635 NA NA NA
1457218800.0 10025.0 NA 96 164 0 NA NA NA NA 183 232 0 NA NA NA NA 1430 1374 574 NA NA NA NA 1498 1400 579 NA NA NA
1457218800.0 10026.0 NA 99 166 0 NA NA NA NA 183 233 0 NA NA NA NA 1507 1909 624 NA NA NA NA 1569 1931 628 NA NA NA
1457218800.0 1003.0 NA 191 0 NA NA NA NA NA 262 0 NA NA NA NA NA 6862 819 NA NA NA NA NA 6901 824 NA NA NA NA
1457218800.0 1004.0 NA 188 171 0 0 0 NA NA 247 198 0 0 0 NA NA 1172 404 98 104 1374 NA NA 1183 410 102 107 1378 NA
1457218800.0 101.0 89 NA NA NA NA NA NA 149 NA NA NA NA NA NA 2480 NA NA NA NA NA NA 2489 NA NA NA NA NA NA
1457218800.0 102.0 90 NA NA NA NA NA NA 149 NA NA NA NA NA NA 1893 NA NA NA NA NA NA 1902 NA NA NA NA NA NA
1457218800.0 10224.0 NA 131 219 0 NA NA NA NA 191 303 0 NA NA NA NA 5374 6303 743 NA NA NA NA 15137 14363 748 NA NA NA
1457218800.0 10225.0 NA 129 219 0 NA NA NA NA 195 303 0 NA NA NA NA 5581 5734 709 NA NA NA NA 16105 14242 716 NA NA NA
1457218800.0 103.0 55 83 207 NA NA NA NA 100 152 259 NA NA NA NA 1533 481 907 NA NA NA NA 1539 490 930 NA NA NA NA
1457218800.0 105.0 59 84 36 NA NA NA NA 107 153 59 NA NA NA NA 3898 897 4 NA NA NA NA 3912 959 7 NA NA NA NA
1457218800.0 106.0 44 0 0 NA NA NA NA 84 0 0 NA NA NA NA 901 179 356 NA NA NA NA 905 184 363 NA NA NA NA
1457218800.0 107.0 58 83 212 NA NA NA NA 108 153 259 NA NA NA NA 7169 827 1146 NA NA NA NA 7181 837 1159 NA NA NA NA
1457218800.0 108.0 61 96 211 NA NA NA NA 111 153 262 NA NA NA NA 9999 870 1370 NA NA NA NA 10010 879 1383 NA NA NA NA
1457218800.0 109.0 63 99 212 NA NA NA NA 111 153 261 NA NA NA NA 11597 901 1426 NA NA NA NA 11608 907 1436 NA NA NA NA
1457218800.0 11.0 NA 90 220 0 72 NA NA NA 158 273 0 95 NA NA NA 4150 1882 1238 92 NA NA NA 4178 1897 1244 96 NA NA
1457218800.0 110.0 52 83 207 NA NA NA NA 93 152 259 NA NA NA NA 1458 884 949 NA NA NA NA 1465 890 970 NA NA NA NA
1457218800.0 1102.0 NA 100 212 132 88 NA NA NA 158 266 174 111 NA NA NA 5204 6094 3808 267 NA NA NA 5244 6113 3821 271 NA NA
1457218800.0 111.0 59 86 208 NA NA NA NA 107 153 260 NA NA NA NA 4355 703 1010 NA NA NA NA 4365 716 1024 NA NA NA NA
1457218800.0 112.0 60 93 213 NA NA NA NA 109 153 259 NA NA NA NA 6818 896 1077 NA NA NA NA 6830 906 1089 NA NA NA NA
1457218800.0 113.0 59 96 213 NA NA NA NA 110 153 259 NA NA NA NA 6914 899 1088 NA NA NA NA 6921 907 1097 NA NA NA NA
1457218800.0 114.0 59 81 209 NA NA NA NA 109 153 259 NA NA NA NA 6521 865 1117 NA NA NA NA 6531 873 1140 NA NA NA NA
1457218800.0 115.0 60 86 211 NA NA NA NA 110 153 259 NA NA NA NA 8348 934 1182 NA NA NA NA 8359 946 1194 NA NA NA NA
1457218800.0 116.0 59 86 214 NA NA NA NA 110 153 260 NA NA NA NA 7795 822 1272 NA NA NA NA 7805 833 1286 NA NA NA NA
1457218800.0 117.0 62 84 207 NA NA NA NA 111 153 260 NA NA NA NA 11190 911 1202 NA NA NA NA 11203 924 1214 NA NA NA NA
1457218800.0 118.0 62 82 213 NA NA NA NA 110 153 259 NA NA NA NA 8314 904 1280 NA NA NA NA 8325 916 1294 NA NA NA NA
1457218800.0 119.0 58 96 211 NA NA NA NA 107 153 259 NA NA NA NA 6898 950 1095 NA NA NA NA 6908 959 1107 NA NA NA NA
1457218800.0 12.0 NA 82 211 0 NA NA NA NA 158 265 0 NA NA NA NA 4581 5123 1373 NA NA NA NA 4594 5137 1381 NA NA NA
1457218800.0 120.0 53 81 206 NA NA NA NA 92 152 259 NA NA NA NA 1073 797 932 NA NA NA NA 1078 805 967 NA NA NA NA
1457218800.0 121.0 61 95 211 NA NA NA NA 111 153 261 NA NA NA NA 10825 811 1349 NA NA NA NA 10838 821 1362 NA NA NA NA
1457218800.0 122.0 58 84 206 NA NA NA NA 107 153 259 NA NA NA NA 2691 580 929 NA NA NA NA 2762 595 941 NA NA NA NA
1457218800.0 123.1 195 NA NA NA NA NA NA 250 NA NA NA NA NA NA 1239 NA NA NA NA NA NA 1324 NA NA NA NA NA NA
1457218800.0 123.2 193 NA NA NA NA NA NA 250 NA NA NA NA NA NA 1565 NA NA NA NA NA NA 1584 NA NA NA NA NA NA
1457218800.0 123.3 180 NA NA NA NA NA NA 234 NA NA NA NA NA NA 845 NA NA NA NA NA NA 936 NA NA NA NA NA NA
1457218800.0 124.1 191 NA NA NA NA NA NA 242 NA NA NA NA NA NA 902 NA NA NA NA NA NA 914 NA NA NA NA NA NA
1457218800.0 124.2 195 NA NA NA NA NA NA 248 NA NA NA NA NA NA 1042 NA NA NA NA NA NA 1055 NA NA NA NA NA NA
1457218800.0 124.4 190 NA NA NA NA NA NA 242 NA NA NA NA NA NA 838 NA NA NA NA NA NA 894 NA NA NA NA NA NA
1457218800.0 124.5 192 NA NA NA NA NA NA 242 NA NA NA NA NA NA 929 NA NA NA NA NA NA 1021 NA NA NA NA NA NA
1457218800.0 124.6 184 NA NA NA NA NA NA 234 NA NA NA NA NA NA 934 NA NA NA NA NA NA 950 NA NA NA NA NA NA
1457218800.0 125.0 60 85 209 NA NA NA NA 110 153 260 NA NA NA NA 8285 870 1068 NA NA NA NA 8298 880 1080 NA NA NA NA
1457218800.0 126.0 53 81 205 NA NA NA NA 98 152 259 NA NA NA NA 2795 782 983 NA NA NA NA 2803 790 995 NA NA NA NA
