Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1457218800.0 10021.0 NA 94 160 0 NA 183 232 0 NA 1439 1736 531 NA 1704 1758 536
1457218800.0 10023.0 NA 95 165 0 NA 183 232 0 NA 1341 1324 612 NA 1377 1359 618
1457218800.0 10024.0 NA 100 166 0 NA 183 233 0 NA 1492 1659 628 NA 1539 1680 635
1457218800.0 10025.0 NA 96 164 0 NA 183 232 0 NA 1430 1374 574 NA 1498 1400 579
1457218800.0 10026.0 NA 99 166 0 NA 183 233 0 NA 1507 1909 624 NA 1569 1931 628
1457218800.0 10224.0 NA 131 219 0 NA 191 303 0 NA 5374 6303 743 NA 15137 14363 748
1457218800.0 10225.0 NA 129 219 0 NA 195 303 0 NA 5581 5734 709 NA 16105 14242 716
1457218800.0 134.806 NA 137 259 0 NA 195 317 0 NA 5393 18647 1256 NA 5451 18706 1263
1457218800.0 134.807 NA 186 270 0 NA 231 330 0 NA 5353 16656 1349 NA 5461 16709 1354
1457218800.0 134.808 NA 187 270 0 NA 228 332 0 NA 4925 16944 1344 NA 4977 17005 1348
1457218800.0 134.99601 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1457218800.0 134.99602 NA 129 253 0 NA 191 303 0 NA 2251 9372 1233 NA 2290 9428 1246
1457218800.0 134.99603 NA 134 263 0 NA 192 309 0 NA 3786 14120 1254 NA 3902 14154 1262
1457218800.0 1360.0 0 NA NA NA 0 NA NA NA 15 NA NA NA 1510 NA NA NA
1457218800.0 250200.0 NA 328 287 0 NA 425 421 0 NA 19602 5905 2043 NA 20204 5956 2050
1457218800.0 250202.0 NA 205 286 0 NA 281 351 0 NA 24628 7407 1854 NA 25720 7483 1861
1457218800.0 250203.0 NA 198 291 0 NA 273 352 0 NA 20572 6186 2109 NA 21008 6222 2115
1457218800.0 250204.0 NA 200 281 0 NA 273 347 0 NA 21918 6034 2197 NA 22719 6075 2208
1457218800.0 250205.0 NA 195 281 0 NA 272 347 0 NA 19851 5543 2098 NA 22220 5591 2103
1457218800.0 250206.0 NA 199 292 0 NA 270 350 0 NA 20929 7338 2074 NA 21381 7384 2079
1457218800.0 250207.0 NA 193 287 0 NA 268 346 0 NA 18285 5176 2067 NA 20048 5221 2075
1457218800.0 25206.0 NA 199 323 0 NA 258 413 0 NA 5576 9326 2027 NA 6123 12670 2034
1457218800.0 25208.0 NA 196 323 0 NA 261 411 0 NA 6627 12116 2240 NA 9650 12690 2246
1457218800.0 4.65 NA 50 245 0 NA 88 307 0 NA 284 22896 1150 NA 325 22922 1164
