Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1457388000.0 10224.0 NA 131 221 0 NA 191 304 0 NA 5230 6011 717 NA 14036 14017 751
1457388000.0 10225.0 NA 129 231 0 NA 195 303 0 NA 5318 5574 719 NA 14406 14299 777
1457388000.0 1102.0 NA 84 0 NA NA 158 0 NA NA 5040 0 NA NA 5095 0 NA
1457388000.0 1302.0 69 135 190 NA 119 185 242 NA 12709 1320 1478 NA 12750 1343 1517 NA
1457388000.0 1303.0 71 140 184 NA 120 189 247 NA 17947 1534 2803 NA 17987 1568 2848 NA
1457388000.0 133.0 61 84 0 NA 111 153 0 NA 12452 869 0 NA 12462 877 0 NA
1457388000.0 134.702 NA 40 0 NA NA 95 0 NA NA 268 0 NA NA 433 0 NA
1457388000.0 134.703 NA 52 0 NA NA 100 0 NA NA 243 0 NA NA 356 0 NA
1457388000.0 134.704 NA 43 0 NA NA 100 0 NA NA 262 0 NA NA 295 0 NA
1457388000.0 134.705 NA 65 0 NA NA 108 0 NA NA 255 0 NA NA 421 0 NA
1457388000.0 134.706 NA 50 0 NA NA 107 0 NA NA 340 0 NA NA 452 0 NA
1457388000.0 134.707 NA 46 0 NA NA 104 0 NA NA 259 0 NA NA 359 0 NA
1457388000.0 134.708 NA 50 0 NA NA 100 0 NA NA 275 0 NA NA 352 0 NA
1457388000.0 134.709 NA 46 0 NA NA 104 0 NA NA 283 0 NA NA 352 0 NA
1457388000.0 134.801 NA 129 0 NA NA 194 0 NA NA 2283 0 NA NA 2319 0 NA
1457388000.0 134.802 NA 135 0 NA NA 192 0 NA NA 3904 0 NA NA 3944 0 NA
1457388000.0 134.803 NA 130 0 NA NA 195 0 NA NA 3758 0 NA NA 3826 0 NA
1457388000.0 134.804 NA 131 0 NA NA 195 0 NA NA 4204 0 NA NA 4244 0 NA
1457388000.0 134.805 NA 142 0 NA NA 203 0 NA NA 4560 0 NA NA 4609 0 NA
1457388000.0 134.806 NA 140 0 NA NA 195 0 NA NA 5045 0 NA NA 5108 0 NA
1457388000.0 134.807 NA 187 0 NA NA 231 0 NA NA 5080 0 NA NA 5255 0 NA
