Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1457388000.0 10224.0 NA 131 221 0 NA 191 304 0 NA 5230 6011 717 NA 14036 14017 751
1457388000.0 10225.0 NA 129 231 0 NA 195 303 0 NA 5318 5574 719 NA 14406 14299 777
1457388000.0 1303.0 71 140 184 NA 120 189 247 NA 17947 1534 2803 NA 17987 1568 2848 NA
1457388000.0 134.702 NA 40 0 NA NA 95 0 NA NA 268 0 NA NA 433 0 NA
1457388000.0 134.705 NA 65 0 NA NA 108 0 NA NA 255 0 NA NA 421 0 NA
1457388000.0 134.706 NA 50 0 NA NA 107 0 NA NA 340 0 NA NA 452 0 NA
1457388000.0 134.802 NA 135 0 NA NA 192 0 NA NA 3904 0 NA NA 3944 0 NA
1457388000.0 134.803 NA 130 0 NA NA 195 0 NA NA 3758 0 NA NA 3826 0 NA
1457388000.0 134.804 NA 131 0 NA NA 195 0 NA NA 4204 0 NA NA 4244 0 NA
1457388000.0 134.805 NA 142 0 NA NA 203 0 NA NA 4560 0 NA NA 4609 0 NA
1457388000.0 134.806 NA 140 0 NA NA 195 0 NA NA 5045 0 NA NA 5108 0 NA
1457388000.0 134.807 NA 187 0 NA NA 231 0 NA NA 5080 0 NA NA 5255 0 NA
1457388000.0 134.808 NA 183 0 NA NA 228 0 NA NA 4737 0 NA NA 4794 0 NA
1457388000.0 134.809 NA 133 0 NA NA 195 0 NA NA 4212 0 NA NA 4253 0 NA
1457388000.0 134.81 NA 130 0 NA NA 194 0 NA NA 3837 0 NA NA 3883 0 NA
1457388000.0 134.811 NA 132 0 NA NA 202 0 NA NA 4678 0 NA NA 4831 0 NA
1457388000.0 134.902 NA 129 0 NA NA 191 0 NA NA 3578 0 NA NA 3638 0 NA
1457388000.0 134.904 NA 136 0 NA NA 196 0 NA NA 4411 0 NA NA 4450 0 NA
1457388000.0 134.906 NA 130 0 NA NA 193 0 NA NA 4331 0 NA NA 4369 0 NA
1457388000.0 134.907 NA 176 0 NA NA 231 0 NA NA 4577 0 NA NA 4632 0 NA
1457388000.0 134.908 NA 174 0 NA NA 231 0 NA NA 4182 0 NA NA 4396 0 NA
