Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1457388000.0 10.0 NA 91 0 NA NA 159 0 NA NA 5025 0 NA NA 5071 0 NA
1457388000.0 1000.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1457388000.0 1001.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1457388000.0 1003.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1457388000.0 10224.0 NA 131 221 0 NA 191 304 0 NA 5230 6011 717 NA 14036 14017 751
1457388000.0 10225.0 NA 129 231 0 NA 195 303 0 NA 5318 5574 719 NA 14406 14299 777
1457388000.0 107.0 58 82 0 NA 108 153 0 NA 7090 912 0 NA 7104 922 0 NA
1457388000.0 108.0 61 85 0 NA 111 153 0 NA 10071 850 0 NA 10084 860 0 NA
1457388000.0 109.0 61 99 0 NA 111 153 0 NA 11518 888 0 NA 11530 898 0 NA
1457388000.0 11.0 NA 83 0 NA NA 158 0 NA NA 3933 0 NA NA 3976 0 NA
1457388000.0 1102.0 NA 84 0 NA NA 158 0 NA NA 5040 0 NA NA 5095 0 NA
1457388000.0 113.0 59 84 0 NA 110 154 0 NA 6959 848 0 NA 7105 859 0 NA
1457388000.0 115.0 60 84 0 NA 110 153 0 NA 8260 906 0 NA 8273 917 0 NA
1457388000.0 116.0 60 83 0 NA 110 153 0 NA 8079 857 0 NA 8126 949 0 NA
1457388000.0 117.0 61 95 0 NA 111 153 0 NA 10856 978 0 NA 10874 1007 0 NA
1457388000.0 118.0 60 84 0 NA 110 153 0 NA 8182 854 0 NA 8190 861 0 NA
1457388000.0 119.0 60 81 0 NA 107 153 0 NA 7117 854 0 NA 7127 864 0 NA
1457388000.0 12.0 NA 88 0 NA NA 158 0 NA NA 4690 0 NA NA 4711 0 NA
1457388000.0 121.0 60 86 0 NA 111 153 0 NA 10373 922 0 NA 10383 933 0 NA
1457388000.0 125.0 60 82 0 NA 110 154 0 NA 8263 940 0 NA 8277 954 0 NA
1457388000.0 1302.0 69 135 190 NA 119 185 242 NA 12709 1320 1478 NA 12750 1343 1517 NA
1457388000.0 1303.0 71 140 184 NA 120 189 247 NA 17947 1534 2803 NA 17987 1568 2848 NA
1457388000.0 1306.0 NA 147 0 NA NA 203 0 NA NA 1087 0 NA NA 1153 0 NA
1457388000.0 1309.0 NA 156 0 NA NA 209 0 NA NA 1328 0 NA NA 1389 0 NA
1457388000.0 1310.0 NA 154 0 NA NA 210 0 NA NA 1431 0 NA NA 1708 0 NA
1457388000.0 1311.0 NA 148 0 NA NA 204 0 NA NA 1138 0 NA NA 1210 0 NA
1457388000.0 1312.0 NA 152 0 NA NA 209 0 NA NA 1324 0 NA NA 1444 0 NA
1457388000.0 1313.0 NA 164 0 NA NA 221 0 NA NA 2589 0 NA NA 2638 0 NA
1457388000.0 1314.0 NA 152 0 NA NA 210 0 NA NA 1281 0 NA NA 1314 0 NA
1457388000.0 1315.0 NA 145 0 NA NA 203 0 NA NA 1127 0 NA NA 1170 0 NA
1457388000.0 1316.0 NA 150 0 NA NA 204 0 NA NA 1147 0 NA NA 1180 0 NA
1457388000.0 1317.0 NA 151 0 NA NA 203 0 NA NA 1136 0 NA NA 1177 0 NA
1457388000.0 1318.0 NA 147 0 NA NA 202 0 NA NA 1094 0 NA NA 1118 0 NA
1457388000.0 1319.0 NA 149 0 NA NA 202 0 NA NA 1086 0 NA NA 1113 0 NA
1457388000.0 1320.0 NA 150 0 NA NA 204 0 NA NA 1189 0 NA NA 1228 0 NA
1457388000.0 1321.0 NA 148 0 NA NA 204 0 NA NA 1148 0 NA NA 1177 0 NA
1457388000.0 1322.0 NA 148 0 NA NA 205 0 NA NA 1155 0 NA NA 1179 0 NA
1457388000.0 1323.0 NA 146 0 NA NA 202 0 NA NA 1079 0 NA NA 1122 0 NA
1457388000.0 1324.0 NA 151 0 NA NA 209 0 NA NA 1281 0 NA NA 1388 0 NA
1457388000.0 1325.0 NA 151 0 NA NA 210 0 NA NA 1335 0 NA NA 1378 0 NA
1457388000.0 1326.0 NA 150 0 NA NA 207 0 NA NA 1166 0 NA NA 1206 0 NA
1457388000.0 1327.0 NA 148 0 NA NA 208 0 NA NA 1163 0 NA NA 1262 0 NA
1457388000.0 1328.0 NA 148 0 NA NA 208 0 NA NA 1280 0 NA NA 1368 0 NA
1457388000.0 1329.0 NA 150 0 NA NA 207 0 NA NA 1187 0 NA NA 1210 0 NA
1457388000.0 133.0 61 84 0 NA 111 153 0 NA 12452 869 0 NA 12462 877 0 NA
1457388000.0 1330.0 NA 151 0 NA NA 209 0 NA NA 1224 0 NA NA 1251 0 NA
1457388000.0 1331.0 NA 149 0 NA NA 206 0 NA NA 1122 0 NA NA 1168 0 NA
1457388000.0 1332.0 NA 149 0 NA NA 206 0 NA NA 1354 0 NA NA 1428 0 NA
1457388000.0 1333.0 NA 147 0 NA NA 206 0 NA NA 1159 0 NA NA 1203 0 NA
1457388000.0 1334.0 NA 154 0 NA NA 207 0 NA NA 1247 0 NA NA 1308 0 NA
1457388000.0 1335.0 NA 146 0 NA NA 207 0 NA NA 1222 0 NA NA 1271 0 NA
1457388000.0 1336.0 NA 152 0 NA NA 214 0 NA NA 1932 0 NA NA 1985 0 NA
1457388000.0 1337.0 NA 154 0 NA NA 215 0 NA NA 2038 0 NA NA 2080 0 NA
1457388000.0 1338.0 NA 156 0 NA NA 211 0 NA NA 1360 0 NA NA 1453 0 NA
1457388000.0 1339.0 NA 159 0 NA NA 212 0 NA NA 1844 0 NA NA 1894 0 NA
1457388000.0 134.701 NA 39 0 NA NA 92 0 NA NA 155 0 NA NA 162 0 NA
1457388000.0 134.702 NA 40 0 NA NA 95 0 NA NA 268 0 NA NA 433 0 NA
1457388000.0 134.703 NA 52 0 NA NA 100 0 NA NA 243 0 NA NA 356 0 NA
1457388000.0 134.704 NA 43 0 NA NA 100 0 NA NA 262 0 NA NA 295 0 NA
1457388000.0 134.705 NA 65 0 NA NA 108 0 NA NA 255 0 NA NA 421 0 NA
1457388000.0 134.706 NA 50 0 NA NA 107 0 NA NA 340 0 NA NA 452 0 NA
1457388000.0 134.707 NA 46 0 NA NA 104 0 NA NA 259 0 NA NA 359 0 NA
1457388000.0 134.708 NA 50 0 NA NA 100 0 NA NA 275 0 NA NA 352 0 NA
1457388000.0 134.709 NA 46 0 NA NA 104 0 NA NA 283 0 NA NA 352 0 NA
1457388000.0 134.71 NA 38 0 NA NA 91 0 NA NA 162 0 NA NA 176 0 NA
1457388000.0 134.801 NA 129 0 NA NA 194 0 NA NA 2283 0 NA NA 2319 0 NA
1457388000.0 134.802 NA 135 0 NA NA 192 0 NA NA 3904 0 NA NA 3944 0 NA
1457388000.0 134.803 NA 130 0 NA NA 195 0 NA NA 3758 0 NA NA 3826 0 NA
