Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1457388000.0 10224.0 131 221 0 191 304 0 5230 6011 717 14036 14017 751
1457388000.0 10225.0 129 231 0 195 303 0 5318 5574 719 14406 14299 777
1457388000.0 134.706 50 0 NA 107 0 NA 340 0 NA 452 0 NA
1457388000.0 134.802 135 0 NA 192 0 NA 3904 0 NA 3944 0 NA
1457388000.0 134.803 130 0 NA 195 0 NA 3758 0 NA 3826 0 NA
1457388000.0 134.804 131 0 NA 195 0 NA 4204 0 NA 4244 0 NA
1457388000.0 134.805 142 0 NA 203 0 NA 4560 0 NA 4609 0 NA
1457388000.0 134.806 140 0 NA 195 0 NA 5045 0 NA 5108 0 NA
1457388000.0 134.807 187 0 NA 231 0 NA 5080 0 NA 5255 0 NA
1457388000.0 134.808 183 0 NA 228 0 NA 4737 0 NA 4794 0 NA
1457388000.0 134.809 133 0 NA 195 0 NA 4212 0 NA 4253 0 NA
1457388000.0 134.81 130 0 NA 194 0 NA 3837 0 NA 3883 0 NA
1457388000.0 134.811 132 0 NA 202 0 NA 4678 0 NA 4831 0 NA
1457388000.0 134.902 129 0 NA 191 0 NA 3578 0 NA 3638 0 NA
1457388000.0 134.904 136 0 NA 196 0 NA 4411 0 NA 4450 0 NA
1457388000.0 134.906 130 0 NA 193 0 NA 4331 0 NA 4369 0 NA
1457388000.0 134.907 176 0 NA 231 0 NA 4577 0 NA 4632 0 NA
1457388000.0 134.908 174 0 NA 231 0 NA 4182 0 NA 4396 0 NA
1457388000.0 134.99603 133 0 NA 192 0 NA 3762 0 NA 3827 0 NA
1457388000.0 13992501.0 188 0 NA 254 0 NA 5387 0 NA 8726 0 NA
1457388000.0 13992502.0 183 0 NA 255 0 NA 5408 0 NA 8444 0 NA
1457388000.0 250200.0 329 0 NA 424 0 NA 18619 0 NA 19185 0 NA
1457388000.0 250202.0 210 0 NA 281 0 NA 22809 0 NA 23726 0 NA
1457388000.0 250203.0 203 0 NA 273 0 NA 19454 0 NA 19794 0 NA
1457388000.0 250204.0 205 0 NA 273 0 NA 20502 0 NA 20978 0 NA
1457388000.0 250205.0 197 0 NA 268 0 NA 18938 0 NA 22605 0 NA
1457388000.0 250206.0 206 0 NA 270 0 NA 19484 0 NA 19914 0 NA
1457388000.0 250207.0 200 0 NA 268 0 NA 17279 0 NA 19830 0 NA
1457388000.0 25200.0 179 0 NA 257 0 NA 5145 0 NA 8222 0 NA
1457388000.0 25202.0 199 0 NA 258 0 NA 5218 0 NA 8783 0 NA
1457388000.0 25203.0 197 0 NA 258 0 NA 5283 0 NA 8421 0 NA
1457388000.0 25204.0 190 0 NA 254 0 NA 5393 0 NA 8795 0 NA
1457388000.0 25205.0 197 0 NA 254 0 NA 5204 0 NA 8393 0 NA
1457388000.0 25206.0 186 0 NA 258 0 NA 5967 0 NA 9948 0 NA
1457388000.0 25207.0 175 0 NA 252 0 NA 5160 0 NA 8288 0 NA
1457388000.0 25208.0 189 0 NA 261 0 NA 6173 0 NA 10066 0 NA
1457388000.0 25209.0 188 0 NA 258 0 NA 5487 0 NA 9033 0 NA
1457388000.0 36.0 86 0 NA 158 0 NA 4384 0 NA 4466 0 NA
1457388000.0 4.52 51 0 NA 88 0 NA 237 0 NA 258 0 NA
1457388000.0 4.55 50 0 NA 88 0 NA 228 0 NA 257 0 NA
1457388000.0 4.57 61 0 NA 101 0 NA 228 0 NA 259 0 NA
1457388000.0 4.63 52 0 NA 88 0 NA 255 0 NA 297 0 NA
1457388000.0 4.64 51 0 NA 88 0 NA 243 0 NA 259 0 NA
1457388000.0 4.65 35 0 NA 88 0 NA 277 0 NA 310 0 NA
1457388000.0 4.67 71 0 NA 102 0 NA 222 0 NA 249 0 NA
1457388000.0 4.68 58 0 NA 98 0 NA 222 0 NA 240 0 NA
1457388000.0 4.73 44 0 NA 91 0 NA 236 0 NA 301 0 NA
1457388000.0 4.78 60 0 NA 97 0 NA 212 0 NA 242 0 NA
1457388000.0 500202.0 118 0 NA 179 0 NA 10653 0 NA 12686 0 NA
