Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1759698000.0 10804.31 NA 291 0 NA 409 0 NA 971 958 NA 485 1119 
1759698000.0 10805.31 NA 291 0 NA 410 0 NA 975 942 NA 489 1075 
1759698000.0 123.1 388 NA NA 542 NA NA 704 NA NA 810 NA NA 
1759698000.0 123.2 384 NA NA 534 NA NA 755 NA NA 796 NA NA 
1759698000.0 124.1 379 NA NA 488 NA NA 594 NA NA 768 NA NA 
1759698000.0 124.2 389 NA NA 538 NA NA 627 NA NA 689 NA NA 
1759698000.0 124.5 380 NA NA 502 NA NA 617 NA NA 726 NA NA 
1759698000.0 2500.2207 NA 205 NA NA 355 NA NA 10540 NA NA 3204 NA 
1759698000.0 2500.2304 NA 270 NA NA 502 NA NA 16427 NA NA 4674 NA 
1759698000.0 2500.3204 NA 262 NA NA 452 NA NA 18209 NA NA 4993 NA 
1759698000.0 2500.3205 NA 294 NA NA 524 NA NA 19092 NA NA 5293 NA 
1759698000.0 2500.3208 NA 313 NA NA 492 NA NA 16209 NA NA 4488 NA 
1759698000.0 2500.3304 NA 240 NA NA 389 NA NA 15206 NA NA 4227 NA 
1759698000.0 2500.3305 NA 287 NA NA 437 NA NA 17032 NA NA 4768 NA 
