Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1764972000.0 1.0 160 183 316 NA NA NA NA NA 257 257 467 NA NA NA NA NA 1138 255 679 NA NA NA NA NA 665 288 679 NA NA NA NA NA 
1764972000.0 1000.0 NA 378 201 0 113 NA NA NA NA 554 310 0 182 NA NA NA NA 1821 340 224 186 NA NA NA NA 1231 366 259 184 NA NA NA 
1764972000.0 1001.2 NA 545 232 0 0 0 0 NA NA 817 360 0 0 0 0 NA NA 7744 589 74 95 85 95 NA NA 2738 497 95 185 107 114 NA 
1764972000.0 1002.0 NA 399 140 NA NA NA NA NA NA 600 188 NA NA NA NA NA NA 2117 177 NA NA NA NA NA NA 1623 146 NA NA NA NA NA 
1764972000.0 1002.5 NA 150 130 0 0 NA NA NA NA 254 202 0 0 NA NA NA NA 259 181 184 83 NA NA NA NA 410 228 260 100 NA NA NA 
1764972000.0 10024.1 NA 321 310 0 NA NA NA NA NA 444 451 0 NA NA NA NA NA 1024 534 343 NA NA NA NA NA 480 457 369 NA NA NA NA 
1764972000.0 10024.3 NA 322 283 0 NA NA NA NA NA 439 432 0 NA NA NA NA NA 1020 501 298 NA NA NA NA NA 453 445 341 NA NA NA NA 
1764972000.0 1003.0 NA 402 0 NA NA NA NA NA NA 685 0 NA NA NA NA NA NA 2006 204 NA NA NA NA NA NA 1113 267 NA NA NA NA NA 
1764972000.0 1005.0 NA 219 161 0 0 NA NA NA NA 398 255 0 0 NA NA NA NA 364 171 61 77 NA NA NA NA 590 229 119 167 NA NA NA 
1764972000.0 101.0 183 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 457 NA NA NA NA NA NA NA 
1764972000.0 1010.0 NA 89 104 0 NA NA NA NA NA 170 169 0 NA NA NA NA NA 100 141 101 NA NA NA NA NA 167 204 111 NA NA NA NA 
