Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1764972000.0 101.0 183 NA NA NA 325 NA NA NA 501 NA NA NA 457 NA NA NA 
1764972000.0 102.0 178 NA NA NA 301 NA NA NA 477 NA NA NA 437 NA NA NA 
1764972000.0 10804.31 NA 302 0 NA NA 424 0 NA NA 967 852 NA NA 452 1005 NA 
1764972000.0 10805.31 NA 301 0 NA NA 412 0 NA NA 965 855 NA NA 445 1004 NA 
1764972000.0 123.1 404 NA NA NA 553 NA NA NA 612 NA NA NA 622 NA NA NA 
1764972000.0 123.2 404 NA NA NA 558 NA NA NA 692 NA NA NA 681 NA NA NA 
1764972000.0 123.3 330 NA NA NA 443 NA NA NA 536 NA NA NA 596 NA NA NA 
1764972000.0 124.1 394 NA NA NA 495 NA NA NA 544 NA NA NA 510 NA NA NA 
1764972000.0 124.2 401 NA NA NA 539 NA NA NA 573 NA NA NA 544 NA NA NA 
1764972000.0 124.4 393 NA NA NA 524 NA NA NA 530 NA NA NA 473 NA NA NA 
1764972000.0 124.5 393 NA NA NA 517 NA NA NA 546 NA NA NA 609 NA NA NA 
1764972000.0 124.6 325 NA NA NA 432 NA NA NA 538 NA NA NA 592 NA NA NA 
1764972000.0 1325.1 NA 250 253 0 NA 364 387 0 NA 273 446 271 NA 343 640 362 
1764972000.0 135.13 441 0 NA NA 586 0 NA NA 630 256 NA NA 639 342 NA NA 
1764972000.0 2017.13 521 0 NA NA 675 0 NA NA 690 358 NA NA 701 483 NA NA 
1764972000.0 2018.13 522 0 NA NA 717 0 NA NA 729 315 NA NA 817 415 NA NA 
1764972000.0 2500.1502 NA 158 NA NA NA 288 NA NA NA 12073 NA NA NA 8685 NA NA 
1764972000.0 2500.2207 NA 209 NA NA NA 346 NA NA NA 10807 NA NA NA 4158 NA NA 
1764972000.0 2500.2208 NA 330 NA NA NA 537 NA NA NA 53449 NA NA NA 19867 NA NA 
1764972000.0 2500.2304 NA 334 NA NA NA 495 NA NA NA 16002 NA NA NA 4643 NA NA 
1764972000.0 2500.2401 NA 217 NA NA NA 378 NA NA NA 404 NA NA NA 464 NA NA 
1764972000.0 2500.2403 NA 126 NA NA NA 227 NA NA NA 232 NA NA NA 338 NA NA 
1764972000.0 2500.3208 NA 326 NA NA NA 484 NA NA NA 16304 NA NA NA 4796 NA NA 
1764972000.0 2500.3304 NA 287 NA NA NA 421 NA NA NA 14624 NA NA NA 4115 NA NA 
1764972000.0 2500.3305 NA 323 NA NA NA 469 NA NA NA 16468 NA NA NA 4764 NA NA 
1764972000.0 250399.0 308 NA NA NA 457 NA NA NA 520 NA NA NA 493 NA NA NA 
1764972000.0 77.0 163 NA NA NA 449 NA NA NA 212 NA NA NA 260 NA NA NA 
