Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1760648400.0 101.0 153 NA NA NA NA NA 311 NA NA NA NA NA 595 NA NA NA NA NA 672 NA NA NA NA NA 
1760648400.0 102.0 152 NA NA NA NA NA 301 NA NA NA NA NA 557 NA NA NA NA NA 664 NA NA NA NA NA 
1760648400.0 10224.0 NA 507 752 0 168 NA NA 710 1084 0 265 NA NA 2235 2716 427 449 NA NA 1011 1795 476 549 NA 
1760648400.0 10224.15 NA 500 752 0 188 NA NA 707 1083 0 304 NA NA 2252 2703 424 657 NA NA 974 1736 473 636 NA 
1760648400.0 10225.0 NA 489 731 0 169 NA NA 700 1032 0 265 NA NA 2178 2544 419 469 NA NA 955 1914 489 613 NA 
1760648400.0 10424.0 NA 261 507 0 NA NA NA 380 741 0 NA NA NA 312 1479 383 NA NA NA 323 1439 416 NA NA 
1760648400.0 10804.31 NA 289 0 NA NA NA NA 409 0 NA NA NA NA 994 996 NA NA NA NA 503 1307 NA NA NA 
1760648400.0 10805.31 NA 290 0 NA NA NA NA 410 0 NA NA NA NA 992 987 NA NA NA NA 514 1254 NA NA NA 
1760648400.0 11024.2 NA 560 885 0 164 NA NA 834 1251 0 257 NA NA 2975 3414 421 339 NA NA 1221 1915 466 422 NA 
1760648400.0 11025.0 NA 559 864 0 163 NA NA 822 1217 0 265 NA NA 2973 3199 420 501 NA NA 1314 1816 466 620 NA 
1760648400.0 11224.0 NA 263 497 0 NA NA NA 388 757 0 NA NA NA 319 1545 391 NA NA NA 340 1469 424 NA NA 
1760648400.0 11224.6 NA 253 511 0 NA NA NA 388 728 0 NA NA NA 337 1529 385 NA NA NA 373 1414 414 NA NA 
1760648400.0 113.0 142 172 370 NA NA NA 241 257 547 NA NA NA 1000 285 1266 NA NA NA 601 295 1242 NA NA NA 
