Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1760648400.0 10804.31 289 0 409 0 994 996 503 1307 
1760648400.0 10805.31 290 0 410 0 992 987 514 1254 
1760648400.0 2500.1302 132 NA 281 NA 12555 NA 7797 NA 
1760648400.0 2500.1304 150 NA 291 NA 17187 NA 9411 NA 
1760648400.0 2500.2207 178 NA 331 NA 10228 NA 3224 NA 
1760648400.0 2500.2304 288 NA 486 NA 16782 NA 4924 NA 
1760648400.0 2500.3204 255 NA 444 NA 18361 NA 5153 NA 
1760648400.0 2500.3205 286 NA 495 NA 19226 NA 5441 NA 
1760648400.0 2500.3208 285 NA 476 NA 16614 NA 4725 NA 
1760648400.0 2500.3304 235 NA 406 NA 15197 NA 4341 NA 
1760648400.0 2500.3305 302 NA 453 NA 17268 NA 5011 NA 
