Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1761080400.0 10804.31 291 0 401 0 968 877 450 978 
1761080400.0 10805.31 289 0 415 0 965 883 508 972 
1761080400.0 2500.1504 150 NA 284 NA 16596 NA 12673 NA 
1761080400.0 2500.2208 306 NA 522 NA 53014 NA 19122 NA 
1761080400.0 2500.2304 286 NA 459 NA 16188 NA 4574 NA 
1761080400.0 2500.3204 290 NA 441 NA 17499 NA 4907 NA 
1761080400.0 2500.3205 327 NA 509 NA 18449 NA 5224 NA 
1761080400.0 2500.3208 308 NA 479 NA 15044 NA 4153 NA 
1761080400.0 2500.3304 271 NA 387 NA 13897 NA 3820 NA 
1761080400.0 2500.3305 303 NA 450 NA 16527 NA 4633 NA 
1761080400.0 29634.773 654 NA 905 NA 2119 NA 1669 NA 
