Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1761339600.0 10804.31 NA 288 0 NA 414 0 NA 979 829 NA 476 909 
1761339600.0 10805.31 NA 289 0 NA 414 0 NA 978 846 NA 471 928 
1761339600.0 180.1 0 NA NA 0 NA NA 808 NA NA 651 NA NA 
1761339600.0 182.1 0 NA NA 0 NA NA 810 NA NA 872 NA NA 
1761339600.0 2500.1502 NA 146 NA NA 267 NA NA 12171 NA NA 9447 NA 
1761339600.0 2500.1504 NA 149 NA NA 286 NA NA 16871 NA NA 13263 NA 
1761339600.0 2500.2208 NA 294 NA NA 506 NA NA 53558 NA NA 20073 NA 
1761339600.0 2500.2304 NA 312 NA NA 456 NA NA 15519 NA NA 4358 NA 
1761339600.0 2500.3204 NA 297 NA NA 447 NA NA 17149 NA NA 4668 NA 
1761339600.0 2500.3205 NA 329 NA NA 501 NA NA 18010 NA NA 4975 NA 
1761339600.0 2500.3208 NA 308 NA NA 463 NA NA 15193 NA NA 4149 NA 
1761339600.0 2500.3304 NA 269 NA NA 388 NA NA 14115 NA NA 3864 NA 
1761339600.0 2500.3305 NA 306 NA NA 456 NA NA 15943 NA NA 4414 NA 
1761339600.0 541.0 71 0 NA 109 0 NA 128 114 NA 224 197 NA 
