Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1761166800.0 10804.31 290 0 401 0 956 891 404 967 
1761166800.0 10805.31 291 0 406 0 956 889 418 953 
1761166800.0 144.6 340 NA 591 NA 2224 NA 2110 NA 
1761166800.0 2500.1504 141 NA 285 NA 16636 NA 13349 NA 
1761166800.0 2500.2208 293 NA 515 NA 52207 NA 19852 NA 
1761166800.0 2500.2304 309 NA 463 NA 16067 NA 4702 NA 
1761166800.0 2500.3204 237 NA 459 NA 17803 NA 5192 NA 
1761166800.0 2500.3205 260 NA 490 NA 18610 NA 5485 NA 
1761166800.0 2500.3208 298 NA 489 NA 16008 NA 4973 NA 
1761166800.0 2500.3304 218 NA 398 NA 14764 NA 4463 NA 
1761166800.0 2500.3305 243 NA 461 NA 16837 NA 5073 NA 
