Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760562000.0 1.0 146 165 301 NA NA NA NA NA 244 248 449 NA NA NA NA NA 1031 276 755 NA NA NA NA NA 662 327 862 NA NA NA NA NA 
1760562000.0 10.0 NA 209 418 0 NA NA NA NA NA 321 597 0 NA NA NA NA NA 991 2335 339 NA NA NA NA NA 391 1415 376 NA NA NA NA 
1760562000.0 1000.0 NA 356 180 0 98 NA NA NA NA 550 288 0 162 NA NA NA NA 1797 326 232 199 NA NA NA NA 1324 345 277 215 NA NA NA 
1760562000.0 10007.0 NA 302 497 0 172 165 NA NA NA 449 751 0 291 260 NA NA NA 965 1213 344 275 410 NA NA NA 377 1070 421 380 529 NA NA 
1760562000.0 1001.2 NA 526 217 0 0 0 0 NA NA 788 364 0 0 0 0 NA NA 7509 576 73 80 79 88 NA NA 2652 561 94 140 104 105 NA 
1760562000.0 1002.5 NA 127 115 0 0 NA NA NA NA 238 191 0 0 NA NA NA NA 286 217 203 85 NA NA NA NA 411 318 245 97 NA NA NA 
1760562000.0 10024.1 NA 310 293 0 NA NA NA NA NA 438 451 0 NA NA NA NA NA 1007 549 367 NA NA NA NA NA 423 563 411 NA NA NA NA 
1760562000.0 10024.2 NA 311 515 0 NA NA NA NA NA 447 727 0 NA NA NA NA NA 997 1361 353 NA NA NA NA NA 404 1202 383 NA NA NA NA 
1760562000.0 10024.3 NA 311 268 0 NA NA NA NA NA 443 407 0 NA NA NA NA NA 994 542 297 NA NA NA NA NA 387 572 315 NA NA NA NA 
1760562000.0 10024.4 NA 311 509 0 NA NA NA NA NA 444 707 0 NA NA NA NA NA 1000 1364 350 NA NA NA NA NA 391 1430 382 NA NA NA NA 
