Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760907600.0 1.0 144 167 271 NA NA NA NA NA 242 247 453 NA NA NA NA NA 934 234 675 NA NA NA NA NA 600 229 710 NA NA NA NA NA 
1760907600.0 10.0 NA 205 420 0 NA NA NA NA NA 310 607 0 NA NA NA NA NA 1002 2313 329 NA NA NA NA NA 408 1308 362 NA NA NA NA 
1760907600.0 1000.0 NA 357 178 0 99 NA NA NA NA 544 290 0 164 NA NA NA NA 1833 315 238 206 NA NA NA NA 1547 304 308 209 NA NA NA 
1760907600.0 10002.0 NA 272 477 0 142 136 NA NA NA 433 741 0 214 265 NA NA NA 1046 1384 339 253 380 NA NA NA 572 1516 370 310 438 NA NA 
1760907600.0 10009.0 NA 302 490 0 171 170 NA NA NA 446 725 0 291 261 NA NA NA 1015 1414 331 260 385 NA NA NA 473 1428 357 311 439 NA NA 
1760907600.0 1001.2 NA 529 219 0 0 0 0 NA NA 823 350 0 0 0 0 NA NA 7178 525 75 71 82 91 NA NA 2492 362 100 99 106 107 NA 
1760907600.0 1001.4 NA 519 169 0 0 0 NA NA NA 795 288 0 0 0 NA NA NA 6478 279 81 80 76 NA NA NA 2620 335 98 96 92 NA NA 
1760907600.0 1002.0 NA 363 130 NA NA NA NA NA NA 613 177 NA NA NA NA NA NA 2102 159 NA NA NA NA NA NA 1648 146 NA NA NA NA NA 
1760907600.0 1002.3 NA 489 221 0 NA NA NA NA NA 756 358 0 NA NA NA NA NA 5299 491 182 NA NA NA NA NA 2438 426 238 NA NA NA NA 
1760907600.0 1002.5 NA 136 111 0 0 NA NA NA NA 233 195 0 0 NA NA NA NA 262 215 177 86 NA NA NA NA 437 278 242 108 NA NA NA 
1760907600.0 10024.1 NA 312 295 0 NA NA NA NA NA 433 438 0 NA NA NA NA NA 997 583 369 NA NA NA NA NA 395 572 408 NA NA NA NA 
1760907600.0 10024.2 NA 312 517 0 NA NA NA NA NA 452 757 0 NA NA NA NA NA 1002 1396 358 NA NA NA NA NA 397 1471 431 NA NA NA NA 
1760907600.0 10024.3 NA 311 270 0 NA NA NA NA NA 446 412 0 NA NA NA NA NA 1006 547 294 NA NA NA NA NA 433 588 319 NA NA NA NA 
1760907600.0 10024.4 NA 312 509 0 NA NA NA NA NA 444 763 0 NA NA NA NA NA 997 1359 358 NA NA NA NA NA 394 1424 435 NA NA NA NA 
1760907600.0 10025.0 NA 276 498 0 142 168 NA NA NA 444 749 0 213 262 NA NA NA 1050 1386 361 255 400 NA NA NA 547 1408 389 305 452 NA NA 
1760907600.0 10026.0 NA 313 533 0 145 171 NA NA NA 436 753 0 215 257 NA NA NA 1011 1564 372 247 380 NA NA NA 420 1165 393 294 424 NA NA 
1760907600.0 1003.0 NA 388 0 NA NA NA NA NA NA 688 0 NA NA NA NA NA NA 2007 207 NA NA NA NA NA NA 1276 232 NA NA NA NA NA 
1760907600.0 10042.0 NA 287 468 0 175 169 NA NA NA 441 776 0 287 265 NA NA NA 1048 1440 375 264 387 NA NA NA 558 1506 413 315 435 NA NA 
1760907600.0 1005.0 NA 199 146 0 0 NA NA NA NA 391 247 0 0 NA NA NA NA 385 189 66 84 NA NA NA NA 633 288 117 169 NA NA NA 
1760907600.0 10059.0 NA 304 538 0 138 172 NA NA NA 450 785 0 217 267 NA NA NA 1031 1862 369 252 404 NA NA NA 488 1318 387 289 462 NA NA 
1760907600.0 101.0 166 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA 596 NA NA NA NA NA NA NA 
1760907600.0 1010.0 NA 71 90 0 NA NA NA NA NA 158 162 0 NA NA NA NA NA 128 150 111 NA NA NA NA NA 205 186 135 NA NA NA NA 
1760907600.0 102.0 165 NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA 
1760907600.0 1020.0 NA 72 68 0 78 NA NA NA NA 175 140 0 169 NA NA NA NA 168 121 47 165 NA NA NA NA 266 164 101 269 NA NA NA 
1760907600.0 10224.0 NA 510 729 0 164 NA NA NA NA 719 1082 0 263 NA NA NA NA 2102 2719 378 413 NA NA NA NA 873 1873 394 521 NA NA NA 
1760907600.0 10224.15 NA 512 785 0 185 NA NA NA NA 700 1072 0 300 NA NA NA NA 2117 2466 387 592 NA NA NA NA 903 1475 413 578 NA NA NA 
1760907600.0 10225.0 NA 490 746 0 159 NA NA NA NA 710 1101 0 259 NA NA NA NA 2060 2251 365 415 NA NA NA NA 860 1588 384 522 NA NA NA 
1760907600.0 103.0 115 144 347 NA NA NA NA NA 190 237 547 NA NA NA NA NA 420 185 1105 NA NA NA NA NA 439 302 1223 NA NA NA NA NA 
1760907600.0 1030.0 NA 258 82 0 0 NA NA NA NA 485 153 0 0 NA NA NA NA 3952 142 37 36 NA NA NA NA 1588 152 52 46 NA NA NA 
1760907600.0 1040.0 NA 490 69 0 NA NA NA NA NA 721 128 0 NA NA NA NA NA 6691 115 73 NA NA NA NA NA 2382 132 88 NA NA NA NA 
1760907600.0 1040.1 NA 116 69 0 NA NA NA NA NA 213 128 0 NA NA NA NA NA 289 120 79 NA NA NA NA NA 421 174 108 NA NA NA NA 
1760907600.0 1041.0 NA 112 76 0 NA NA NA NA NA 208 143 0 NA NA NA NA NA 230 129 54 NA NA NA NA NA 378 186 104 NA NA NA NA 
1760907600.0 1042.0 NA 116 72 0 NA NA NA NA NA 210 138 0 NA NA NA NA NA 378 128 50 NA NA NA NA NA 552 176 87 NA NA NA NA 
1760907600.0 10424.0 NA 264 512 0 NA NA NA NA NA 377 713 0 NA NA NA NA NA 266 1327 368 NA NA NA NA NA 230 1158 390 NA NA NA NA 
1760907600.0 1046.0 NA 88 72 0 NA NA NA NA NA 175 141 0 NA NA NA NA NA 205 124 46 NA NA NA NA NA 261 166 87 NA NA NA NA 
1760907600.0 1047.0 NA 88 90 0 NA NA NA NA NA 176 165 0 NA NA NA NA NA 200 154 56 NA NA NA NA NA 255 191 86 NA NA NA NA 
1760907600.0 1048.0 NA 87 77 0 NA NA NA NA NA 175 155 0 NA NA NA NA NA 201 161 46 NA NA NA NA NA 262 203 86 NA NA NA NA 
1760907600.0 1049.0 NA 95 0 NA NA NA NA NA NA 192 0 NA NA NA NA NA NA 842 122 NA NA NA NA NA NA 1314 213 NA NA NA NA NA 
1760907600.0 105.0 138 171 80 NA NA NA NA NA 242 247 141 NA NA NA NA NA 1026 246 141 NA NA NA NA NA 783 282 184 NA NA NA NA NA 
1760907600.0 1052.0 NA 197 147 0 NA NA NA NA NA 385 245 0 NA NA NA NA NA 396 188 49 NA NA NA NA NA 528 229 93 NA NA NA NA 
1760907600.0 1052.1 NA 125 0 NA NA NA NA NA NA 256 0 NA NA NA NA NA NA 180 51 NA NA NA NA NA NA 236 76 NA NA NA NA NA 
1760907600.0 106.0 105 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 361 101 986 NA NA NA NA NA 343 148 1079 NA NA NA NA NA 
1760907600.0 107.0 130 133 368 NA NA NA NA NA 250 249 553 NA NA NA NA NA 1144 251 1201 NA NA NA NA NA 623 265 1254 NA NA NA NA NA 
1760907600.0 108.0 144 164 385 NA NA NA NA NA 249 258 549 NA NA NA NA NA 1237 257 1246 NA NA NA NA NA 640 333 1370 NA NA NA NA NA 
1760907600.0 10804.0 NA 264 469 0 143 166 NA NA NA 407 731 0 213 266 NA NA NA 1015 1344 330 256 383 NA NA NA 555 1433 352 309 429 NA NA 
1760907600.0 10804.31 NA 291 0 NA NA NA NA NA NA 412 0 NA NA NA NA NA NA 956 864 NA NA NA NA NA NA 393 941 NA NA NA NA NA 
1760907600.0 10805.0 NA 269 472 0 141 167 NA NA NA 418 749 0 209 264 NA NA NA 1013 1371 338 261 397 NA NA NA 538 1441 369 312 458 NA NA 
1760907600.0 10805.31 NA 291 0 NA NA NA NA NA NA 417 0 NA NA NA NA NA NA 958 856 NA NA NA NA NA NA 392 947 NA NA NA NA NA 
1760907600.0 10824.1 NA 301 292 0 NA NA NA NA NA 430 459 0 NA NA NA NA NA 989 576 362 NA NA NA NA NA 407 536 401 NA NA NA NA 
1760907600.0 10824.6 NA 282 493 0 171 170 NA NA NA 423 732 0 284 262 NA NA NA 1043 1535 380 256 393 NA NA NA 549 1506 411 301 430 NA NA 
1760907600.0 10824.8 NA 281 490 0 174 169 NA NA NA 425 760 0 292 265 NA NA NA 1054 1536 381 272 395 NA NA NA 578 1456 408 319 439 NA NA 
1760907600.0 10825.0 NA 271 479 0 143 169 NA NA NA 409 787 0 208 259 NA NA NA 1033 1423 371 263 392 NA NA NA 549 1470 406 313 440 NA NA 
1760907600.0 10859.0 NA 305 539 0 105 172 NA NA NA 441 767 0 220 268 NA NA NA 1018 2075 388 265 395 NA NA NA 405 1413 456 347 426 NA NA 
1760907600.0 109.0 148 174 382 NA NA NA NA NA 250 248 566 NA NA NA NA NA 1263 252 1274 NA NA NA NA NA 590 264 1324 NA NA NA NA NA 
1760907600.0 11.0 NA 192 374 0 116 NA NA NA NA 300 520 0 186 NA NA NA NA 838 1285 362 220 NA NA NA NA 350 1005 522 285 NA NA NA 
1760907600.0 110.0 93 170 319 NA NA NA NA NA 182 243 544 NA NA NA NA NA 377 219 1157 NA NA NA NA NA 381 199 1314 NA NA NA NA NA 
1760907600.0 11024.0 NA 550 816 0 171 NA NA NA NA 799 1240 0 262 NA NA NA NA 2853 3190 383 375 NA NA NA NA 1377 1754 403 399 NA NA NA 
1760907600.0 11024.15 NA 540 828 0 183 NA NA NA NA 806 1197 0 300 NA NA NA NA 2818 3084 393 617 NA NA NA NA 1083 1947 436 637 NA NA NA 
1760907600.0 11024.2 NA 581 835 0 159 NA NA NA NA 806 1168 0 252 NA NA NA NA 2754 3127 400 294 NA NA NA NA 1139 1670 438 326 NA NA NA 
1760907600.0 11024.6 NA 549 812 0 159 NA NA NA NA 825 1180 0 271 NA NA NA NA 2886 2999 413 402 NA NA NA NA 1141 1872 522 470 NA NA NA 
1760907600.0 11025.0 NA 549 816 0 157 NA NA NA NA 787 1261 0 256 NA NA NA NA 2901 2906 406 427 NA NA NA NA 1153 1915 569 509 NA NA NA 
1760907600.0 111.0 112 160 361 NA NA NA NA NA 225 247 565 NA NA NA NA NA 682 195 1141 NA NA NA NA NA 529 217 1304 NA NA NA NA NA 
1760907600.0 112.0 138 171 379 NA NA NA NA NA 241 244 563 NA NA NA NA NA 883 231 1103 NA NA NA NA NA 562 206 1038 NA NA NA NA NA 
1760907600.0 11224.0 NA 264 513 0 NA NA NA NA NA 385 732 0 NA NA NA NA NA 275 1376 377 NA NA NA NA NA 240 1147 416 NA NA NA NA 
1760907600.0 11224.6 NA 256 523 0 NA NA NA NA NA 387 759 0 NA NA NA NA NA 288 1402 374 NA NA NA NA NA 280 1163 397 NA NA NA NA 
1760907600.0 113.0 144 175 367 NA NA NA NA NA 245 255 551 NA NA NA NA NA 936 235 1138 NA NA NA NA NA 507 202 1060 NA NA NA NA NA 
1760907600.0 114.0 147 173 380 NA NA NA NA NA 244 248 557 NA NA NA NA NA 888 237 1143 NA NA NA NA NA 557 221 1117 NA NA NA NA NA 
1760907600.0 115.0 129 169 374 NA NA NA NA NA 231 247 554 NA NA NA NA NA 1014 258 1216 NA NA NA NA NA 667 291 1186 NA NA NA NA NA 
1760907600.0 116.0 141 176 388 NA NA NA NA NA 241 259 558 NA NA NA NA NA 1148 252 1254 NA NA NA NA NA 538 245 1362 NA NA NA NA NA 
1760907600.0 11601.0 NA 301 547 0 144 NA NA NA NA 433 782 0 210 NA NA NA NA 920 1273 347 241 NA NA NA NA 353 1156 471 265 NA NA NA 
1760907600.0 11608.0 NA 303 553 0 175 NA NA NA NA 444 814 0 301 NA NA NA NA 923 1318 349 244 NA NA NA NA 348 1216 430 269 NA NA NA 
1760907600.0 11634.1 NA 311 298 0 NA NA NA NA NA 443 448 0 NA NA NA NA NA 951 550 359 NA NA NA NA NA 388 478 396 NA NA NA NA 
1760907600.0 11634.5 NA 316 166 0 NA NA NA NA NA 455 300 0 NA NA NA NA NA 949 360 142 NA NA NA NA NA 365 422 163 NA NA NA NA 
1760907600.0 11634.601 NA 309 92 574 0 NA NA NA NA 463 156 819 0 NA NA NA NA 936 80 1482 391 NA NA NA NA 357 84 1315 484 NA NA NA 
1760907600.0 11634.7 NA 314 569 0 NA NA NA NA NA 455 820 0 NA NA NA NA NA 952 1481 387 NA NA NA NA NA 356 1251 473 NA NA NA NA 
1760907600.0 11634.914 126 304 556 0 178 NA NA NA 192 440 854 0 303 NA NA NA 1449 967 1640 386 285 NA NA NA 690 398 1428 417 369 NA NA NA 
1760907600.0 117.0 153 165 387 NA NA NA NA NA 251 253 587 NA NA NA NA NA 1245 256 1267 NA NA NA NA NA 581 314 1328 NA NA NA NA NA 
1760907600.0 11723.17 NA 316 580 0 NA NA NA NA NA 449 830 0 NA NA NA NA NA 961 1758 411 NA NA NA NA NA 356 1296 510 NA NA NA NA 
1760907600.0 118.0 152 180 390 NA NA NA NA NA 248 251 554 NA NA NA NA NA 1445 262 1316 NA NA NA NA NA 631 263 1315 NA NA NA NA NA 
1760907600.0 11834.0 NA 644 1065 0 NA NA NA NA NA 940 1445 0 NA NA NA NA NA 3263 4549 394 NA NA NA NA NA 1227 2223 410 NA NA NA NA 
1760907600.0 11834.13 NA 654 1088 0 NA NA NA NA NA 966 1533 0 NA NA NA NA NA 3569 5210 422 NA NA NA NA NA 1306 2389 465 NA NA NA NA 
1760907600.0 11834.19 NA 669 1052 0 NA NA NA NA NA 972 1539 0 NA NA NA NA NA 3267 4298 416 NA NA NA NA NA 1219 2228 451 NA NA NA NA 
