Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1759870800.0 10804.31 290 0 NA 428 0 NA 951 883 NA 442 1071 NA 
1759870800.0 10805.31 291 0 NA 425 0 NA 953 886 NA 439 984 NA 
1759870800.0 141.032 199 622 0 319 916 0 367 7765 273 244 3005 316 
1759870800.0 144.6 395 NA NA 582 NA NA 2223 NA NA 1968 NA NA 
1759870800.0 2500.2207 202 NA NA 346 NA NA 10718 NA NA 3288 NA NA 
1759870800.0 2500.2208 302 NA NA 543 NA NA 53794 NA NA 18126 NA NA 
1759870800.0 2500.2304 321 NA NA 489 NA NA 16510 NA NA 5181 NA NA 
1759870800.0 2500.2309 90 NA NA 181 NA NA 4467 NA NA 3123 NA NA 
1759870800.0 2500.3204 256 NA NA 450 NA NA 17906 NA NA 5392 NA NA 
1759870800.0 2500.3205 296 NA NA 510 NA NA 18825 NA NA 5657 NA NA 
1759870800.0 2500.3208 314 NA NA 490 NA NA 16440 NA NA 4589 NA NA 
1759870800.0 2500.3304 274 NA NA 402 NA NA 15299 NA NA 4307 NA NA 
1759870800.0 2500.3305 295 NA NA 439 NA NA 16892 NA NA 5263 NA NA 
